﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-03-02,08:20:00,0.5975,0.6201,0.59125,0.4321,0.9351,0.601,0.6343,0.62305,0.61565,0.91285
2018-03-02,08:40:00,0.6592,0.69425,0.66005,0.49005,1.0542,0.6754,0.7102,0.6988,0.69215,1.0285
2018-03-02,09:00:00,1.1215,1.16025,1.1019,0.84035,1.77255,1.1226,1.1746,1.17035,1.1574,1.74915
2018-03-02,09:20:00,0.93415,0.94675,0.90685,0.7809,1.43815,0.9249,0.96905,0.96275,0.94095,1.4174
2018-03-02,09:40:00,1.1203,1.13495,1.08605,0.91835,1.72235,1.1038,1.1477,1.1471,1.12195,1.7042
2018-03-02,10:00:00,1.56885,1.5909,1.50875,0.9373,2.4225,1.5243,1.5908,1.59215,1.5708,2.3987
2018-03-02,10:20:00,1.77245,1.79925,1.713,1.2066,2.75065,1.73005,1.79105,1.8051,1.77385,2.71135
2018-03-02,10:40:00,1.97235,1.98615,1.90065,1.78485,3.046,1.9423,2.0103,2.03645,1.98995,3.03815
2018-03-02,11:00:00,2.38825,2.3933,2.2957,2.3445,3.65195,2.3131,2.3959,2.4231,2.3736,3.62345
2018-03-02,11:20:00,2.33795,2.3464,2.23915,2.3167,3.57225,2.2751,2.349,2.38905,2.32675,3.55065
2018-03-02,11:40:00,2.38735,2.3947,2.29705,2.3765,3.66025,2.3361,2.40645,2.4577,2.38415,3.6281
2018-03-02,12:00:00,2.5378,2.5383,2.45005,2.5313,3.891,2.47295,2.5537,2.5948,2.53285,3.8487
2018-03-02,12:20:00,2.507,2.5114,2.40675,2.498,3.8212,2.44745,2.52555,2.5733,2.49935,3.7789
2018-03-02,12:40:00,2.60985,2.61105,2.5155,2.6067,3.98795,2.54365,2.6282,2.66565,2.6068,3.94235
2018-03-02,13:00:00,2.3835,2.38665,2.2997,2.38325,3.62825,2.29725,2.38915,2.4116,2.36735,3.5939
2018-03-02,13:20:00,2.49485,2.49965,2.39005,2.48775,3.78435,2.43485,2.51405,2.55835,2.4888,3.7629
2018-03-02,13:40:00,2.3523,2.3534,2.2632,2.3509,3.5862,2.30975,2.38345,2.42335,2.3581,3.57375
2018-03-02,14:00:00,2.35255,2.3569,2.2625,2.3515,3.58175,2.29925,2.37535,2.41005,2.3538,3.5649
2018-03-02,14:20:00,2.10975,2.21915,2.0289,2.10905,3.37685,2.17005,2.2436,2.2723,2.11325,3.36075
2018-03-02,14:40:00,2.0765,2.0445,1.98885,2.0769,3.1687,2.03425,2.105,2.12705,2.0837,3.14435
2018-03-02,15:00:00,1.90645,1.8453,1.7705,1.9075,2.90845,1.8724,1.93815,1.9552,1.9166,2.8824
2018-03-02,15:20:00,1.7091,1.6712,1.6034,1.7162,2.61215,1.6827,1.74725,1.75555,1.7283,2.58485
2018-03-02,15:40:00,1.3984,1.4208,1.40795,1.4895,2.28235,1.45765,1.4804,1.44935,1.50345,2.2662
2018-03-02,16:00:00,1.0797,1.0835,1.1027,1.11035,1.7761,1.08295,1.1532,1.00735,1.13265,1.7536
2018-03-02,16:20:00,0.89305,0.84605,0.9732,0.9163,1.5616,0.88055,0.9603,0.9225,0.9341,1.5332
2018-03-02,16:40:00,0.49065,0.50695,0.57675,0.4883,0.9262,0.5219,0.54795,0.5307,0.52625,0.90345
2018-03-02,17:00:00,0.2081,0.2185,0.25025,0.20065,0.42435,0.22695,0.2461,0.2535,0.22385,0.4125
2018-03-02,17:20:00,0.0822,0.09255,0.10285,0.06975,0.19515,0.1047,0.11545,0.117,0.0918,0.1915
2018-03-02,17:40:00,0.01305,0.02075,0.02075,0.0061,0.0747,0.03385,0.04295,0.0324,0.019,0.06425
2018-03-02,18:00:00,0,0,0,0,0.0164,5.0E-5,0.00245,5.0E-5,5.0E-5,0.00735
2018-03-02,18:20:00,0,0,0,0,0.00445,0,0.0001,0,0,0.00175
2018-03-02,18:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-02,19:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-02,19:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-02,19:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-02,20:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-02,20:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-02,20:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-02,21:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-02,21:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-02,21:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-02,22:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-02,22:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-02,22:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-02,23:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-02,23:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-02,23:40:00,0,0,0,0,0,0,0,0,0,0
