﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-04-23,12:00:00,1.2166,1.1526,1.20645,1.8575,1.6759,1.17755,1.40395,1.464
2018-04-23,12:20:00,1.5591,1.529,1.55845,1.742,1.5638,1.568,1.8578,1.8696
2018-04-23,12:40:00,2.06715,2.0056,2.0715,2.30435,2.084,2.05785,2.451,2.45905
2018-04-23,13:00:00,2.1428,2.105,2.14205,2.36685,2.1681,2.1973,2.58945,2.62235
2018-04-23,13:20:00,2.0423,2.00855,2.0387,2.2483,2.05825,2.09505,2.46845,2.5032
2018-04-23,13:40:00,1.95885,1.9185,1.9597,2.15445,1.9601,1.98965,2.3613,2.38685
2018-04-23,14:00:00,1.6824,1.6475,1.6823,1.8514,1.67475,1.70405,2.02915,2.0514
2018-04-23,14:20:00,1.78815,1.752,1.7882,1.9672,1.7751,1.80555,2.1554,2.17705
2018-04-23,14:40:00,0.97745,0.9542,0.9678,1.08065,0.95805,0.9743,1.1541,1.17625
2018-04-23,15:00:00,1.55855,1.52585,1.55515,1.715,1.5441,1.5659,1.8667,1.8985
2018-04-23,15:20:00,1.2206,1.1925,1.2179,1.34725,1.1983,1.2137,1.45175,1.4793
2018-04-23,15:40:00,0.52935,0.5154,0.52075,0.59115,0.5,0.5191,0.6107,0.63245
2018-04-23,16:00:00,0.7881,0.7309,0.7862,0.84975,0.638,0.71145,0.92255,0.93565
2018-04-23,16:20:00,0.81785,0.6297,0.9022,0.72075,0.56035,0.58125,1.0733,0.95545
2018-04-23,16:40:00,0.53265,0.48935,0.5467,0.60095,0.47105,0.466,0.77385,0.63585
2018-04-23,17:00:00,0.3667,0.34835,0.36675,0.43235,0.34105,0.34325,0.43615,0.44045
2018-04-23,17:20:00,0.08235,0.07775,0.07055,0.10485,0.07285,0.075,0.06195,0.0871
2018-04-23,17:40:00,0.0493,0.0461,0.0368,0.06975,0.0398,0.0427,0.023,0.0476
2018-04-23,18:00:00,0.01265,0.00975,0.0026,0.0274,0.00575,0.00715,0.0001,0.0059
2018-04-23,18:20:00,0.00025,5.0E-5,0,0.00905,0,0,0,0
2018-04-23,18:40:00,0,0,0,0.0024,0,0,0,0
2018-04-23,19:00:00,0,0,0,0,0,0,0,0
2018-04-23,19:20:00,0,0,0,0,0,0,0,0
2018-04-23,19:40:00,0,0,0,0,0,0,0,0
2018-04-23,20:00:00,0,0,0,0,0,0,0,0
2018-04-23,20:20:00,0,0,0,0,0,0,0,0
2018-04-23,20:40:00,0,0,0,0,0,0,0,0
2018-04-23,21:00:00,0,0,0,0,0,0,0,0
2018-04-23,21:20:00,0,0,0,0,0,0,0,0
2018-04-23,21:40:00,0,0,0,0,0,0,0,0
2018-04-23,22:00:00,0,0,0,0,0,0,0,0
2018-04-23,22:20:00,0,0,0,0,0,0,0,0
2018-04-23,22:40:00,0,0,0,0,0,0,0,0
2018-04-23,23:00:00,0,0,0,0,0,0,0,0
2018-04-23,23:20:00,0,0,0,0,0,0,0,0
2018-04-23,23:40:00,0,0,0,0,0,0,0,0
