﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2017-11-30,08:20:00,0.4122,0.4065,0.4025,0.4403,0.45065,0.44985,0.44465,0.45815,0.44485,0.45085,0.44995
2017-11-30,08:40:00,0.56965,0.55315,0.5508,0.6064,0.61595,0.60745,0.6104,0.62455,0.6111,0.6143,0.6109
2017-11-30,09:00:00,0.56145,0.54675,0.5444,0.59915,0.60795,0.60725,0.60335,0.6162,0.6052,0.6111,0.60885
2017-11-30,09:20:00,0.6097,0.59335,0.58975,0.6493,0.65855,0.6528,0.651,0.6685,0.66,0.66655,0.6592
2017-11-30,09:40:00,0.67585,0.66795,0.6642,0.7227,0.73235,0.728,0.72645,0.74045,0.7281,0.7326,0.72975
2017-11-30,10:00:00,0.6817,0.67565,0.6717,0.73015,0.74125,0.73995,0.73405,0.7432,0.7325,0.7389,0.73445
2017-11-30,10:20:00,0.91095,0.8989,0.84605,0.9765,0.9884,0.99145,0.9838,0.9943,0.98235,0.98195,0.9784
2017-11-30,10:40:00,1.0216,1.01675,1.01205,1.1043,1.1145,1.1175,1.10625,1.1146,1.1041,1.1077,1.1047
2017-11-30,11:00:00,1.04335,1.0414,1.0333,1.12945,1.1398,1.14305,1.1419,1.1482,1.1374,1.14165,1.13405
2017-11-30,11:20:00,1.0863,1.08155,1.07665,1.18255,1.1907,1.19135,1.18115,1.19215,1.1853,1.18995,1.16535
2017-11-30,11:40:00,0.97525,0.9673,0.9606,1.0535,1.06805,1.06965,1.06035,1.07,1.05695,1.06155,1.06245
2017-11-30,12:00:00,0.92975,0.9222,0.9219,1.0137,1.0242,1.0221,1.01355,1.0238,1.01305,1.0187,1.0172
2017-11-30,12:20:00,0.95145,0.94785,0.9454,1.03955,1.03945,1.04495,1.03355,1.03805,1.0292,1.03545,1.0189
2017-11-30,12:40:00,0.83475,0.8276,0.8284,0.90525,0.91475,0.9147,0.90745,0.9186,0.9092,0.91515,0.91335
2017-11-30,13:00:00,0.76555,0.7565,0.75165,0.8226,0.83445,0.833,0.8265,0.8387,0.82955,0.83405,0.8338
2017-11-30,13:20:00,0.66715,0.66115,0.6474,0.70975,0.71985,0.7158,0.71305,0.72615,0.71445,0.71965,0.71655
2017-11-30,13:40:00,0.56595,0.56065,0.54855,0.59975,0.60955,0.60935,0.6045,0.6181,0.60635,0.6129,0.61095
2017-11-30,14:00:00,0.43685,0.4395,0.4272,0.4673,0.4786,0.47745,0.47395,0.48595,0.4727,0.4794,0.47555
2017-11-30,14:20:00,0.3613,0.36195,0.353,0.3842,0.39615,0.3957,0.39,0.4035,0.38885,0.39615,0.39275
2017-11-30,14:40:00,0.33865,0.33435,0.3301,0.35845,0.3703,0.3691,0.3643,0.37735,0.36385,0.37055,0.3673
2017-11-30,15:00:00,0.3324,0.33115,0.32705,0.35475,0.36615,0.3643,0.3592,0.3733,0.35945,0.36575,0.3615
2017-11-30,15:20:00,0.29045,0.288,0.28365,0.30615,0.31725,0.3158,0.31245,0.327,0.31105,0.31845,0.3152
2017-11-30,15:40:00,0.2486,0.24645,0.24135,0.25935,0.27115,0.26875,0.26495,0.2799,0.2664,0.27205,0.26695
2017-11-30,16:00:00,0.18085,0.18055,0.1773,0.1866,0.198,0.1966,0.1927,0.2067,0.1905,0.2002,0.19585
2017-11-30,16:20:00,0.0986,0.0996,0.0938,0.0909,0.1038,0.1013,0.0983,0.11305,0.09705,0.1069,0.1046
2017-11-30,16:40:00,0.03295,0.0349,0.0293,0.0224,0.03395,0.0315,0.02855,0.0426,0.02695,0.03625,0.0331
2017-11-30,17:00:00,0.0006,0.0015,0.00025,0.00025,0.0008,0.0004,0.0007,0.0026,0.00035,0.001,0.0005
2017-11-30,17:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,17:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,18:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,23:40:00,0,0,0,0,0,0,0,0,0,0,0
