﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-01-28,09:20:00,0.4032,0.3899,0.3966,0.45975,0.39485,0.3924,0.44935,0.4651
2018-01-28,09:40:00,0.56575,0.54845,0.5624,0.63945,0.55625,0.5549,0.6488,0.6563
2018-01-28,10:00:00,0.69735,0.6765,0.6953,0.7822,0.69055,0.68515,0.8087,0.81395
2018-01-28,10:20:00,0.64665,0.6253,0.6429,0.726,0.6347,0.63285,0.743,0.7495
2018-01-28,10:40:00,0.86965,0.84715,0.8732,0.9747,0.8618,0.86115,1.01745,1.02545
2018-01-28,11:00:00,1.4084,1.3679,1.41885,1.5681,1.39595,1.39675,1.6743,1.65915
2018-01-28,11:20:00,1.4136,1.36925,1.42745,1.57485,1.4055,1.39475,1.6765,1.65625
2018-01-28,11:40:00,1.86595,1.8115,1.88795,2.0832,1.8806,1.84585,2.21135,2.1979
2018-01-28,12:00:00,2.0398,1.99155,2.07285,2.2773,2.04265,2.02665,2.4452,2.4069
2018-01-28,12:20:00,1.76445,1.7186,1.79045,1.97655,1.7829,1.75475,2.11265,2.0913
2018-01-28,12:40:00,2.2332,2.1749,2.264,2.49325,2.2419,2.20885,2.67295,2.6391
2018-01-28,13:00:00,1.4375,1.41015,1.45145,1.60585,1.43505,1.44975,1.71305,1.7221
2018-01-28,13:20:00,2.01735,1.9699,2.04355,2.243,2.0183,2.0035,2.4026,2.3894
2018-01-28,13:40:00,1.5151,1.47875,1.53195,1.6894,1.515,1.50055,1.80255,1.79175
2018-01-28,14:00:00,0.90525,0.8821,0.90875,1.0128,0.89025,0.89035,1.06465,1.06075
2018-01-28,14:20:00,0.9464,0.9217,0.9501,1.05465,0.9394,0.93325,1.1129,1.10965
2018-01-28,14:40:00,0.86745,0.84385,0.8689,0.9645,0.84825,0.84905,1.0159,1.01625
2018-01-28,15:00:00,0.6587,0.6404,0.65755,0.7384,0.6456,0.6445,0.76545,0.7669
2018-01-28,15:20:00,0.82055,0.80265,0.82045,0.91285,0.7958,0.80575,0.96275,0.9642
2018-01-28,15:40:00,0.5585,0.54615,0.55805,0.62875,0.51605,0.5451,0.6452,0.65525
2018-01-28,16:00:00,0.3971,0.3866,0.3914,0.4521,0.3826,0.3876,0.44975,0.46155
2018-01-28,16:20:00,0.12935,0.12385,0.1183,0.1579,0.12145,0.12235,0.1163,0.1397
2018-01-28,16:40:00,0.06935,0.065,0.0563,0.09165,0.0613,0.06255,0.0434,0.0686
2018-01-28,17:00:00,0.0411,0.0375,0.0269,0.0616,0.03295,0.034,0.01155,0.036
2018-01-28,17:20:00,0.01585,0.01305,0.0057,0.03255,0.0094,0.01065,0.00035,0.00965
2018-01-28,17:40:00,0.0002,5.0E-5,0,0.0079,0,0,0,5.0E-5
2018-01-28,18:00:00,0,0,0,0.00225,0,0,0,0
2018-01-28,18:20:00,0,0,0,0,0,0,0,0
2018-01-28,18:40:00,0,0,0,0,0,0,0,0
2018-01-28,19:00:00,0,0,0,0,0,0,0,0
2018-01-28,19:20:00,0,0,0,0,0,0,0,0
2018-01-28,19:40:00,0,0,0,0,0,0,0,0
2018-01-28,20:00:00,0,0,0,0,0,0,0,0
2018-01-28,20:20:00,0,0,0,0,0,0,0,0
2018-01-28,20:40:00,0,0,0,0,0,0,0,0
2018-01-28,21:00:00,0,0,0,0,0,0,0,0
2018-01-28,21:20:00,0,0,0,0,0,0,0,0
2018-01-28,21:40:00,0,0,0,0,0,0,0,0
2018-01-28,22:00:00,0,0,0,0,0,0,0,0
2018-01-28,22:20:00,0,0,0,0,0,0,0,0
2018-01-28,22:40:00,0,0,0,0,0,0,0,0
2018-01-28,23:00:00,0,0,0,0,0,0,0,0
2018-01-28,23:20:00,0,0,0,0,0,0,0,0
2018-01-28,23:40:00,0,0,0,0,0,0,0,0
