﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2017-10-04,10:20:00,0.26615,0.263,0.2644,0.27605,0.29035,0.28455,0.28435,0.2974,0.2856,0.28665,0.28665
2017-10-04,10:40:00,0.52865,0.5237,0.52655,0.5685,0.57725,0.582,0.5752,0.5845,0.5746,0.57955,0.5771
2017-10-04,11:00:00,0.64655,0.6101,0.6448,0.69805,0.70815,0.7152,0.70405,0.71445,0.7037,0.70925,0.6728
2017-10-04,11:20:00,0.5015,0.4968,0.499,0.54055,0.5484,0.5533,0.5456,0.55735,0.546,0.5509,0.5495
2017-10-04,11:40:00,0.8903,0.88035,0.88475,0.96365,0.97275,0.9805,0.96825,0.9777,0.9703,0.97505,0.97215
2017-10-04,12:00:00,0.61115,0.60505,0.60845,0.6595,0.66915,0.67735,0.66715,0.6752,0.6644,0.66895,0.66775
2017-10-04,12:20:00,0.75355,0.74405,0.74945,0.8146,0.8246,0.8314,0.82025,0.82875,0.8195,0.82425,0.82145
2017-10-04,12:40:00,0.4512,0.4475,0.4495,0.48425,0.49315,0.4985,0.4906,0.50175,0.49065,0.4963,0.495
2017-10-04,13:00:00,0.8691,0.86025,0.8649,0.9399,0.95075,0.95875,0.90015,0.95365,0.89975,0.9505,0.94945
2017-10-04,13:20:00,0.819,0.8113,0.81515,0.8843,0.8958,0.90425,0.89105,0.89765,0.8891,0.8941,0.8932
2017-10-04,13:40:00,0.6598,0.6534,0.65685,0.7113,0.7205,0.72605,0.71695,0.7253,0.71645,0.7214,0.71985
2017-10-04,14:00:00,0.7686,0.7611,0.76545,0.83125,0.8411,0.84815,0.8367,0.8457,0.83555,0.84055,0.8391
2017-10-04,14:20:00,0.8246,0.8168,0.8205,0.8936,0.9021,0.9105,0.89805,0.90755,0.8991,0.9036,0.9014
2017-10-04,14:40:00,0.71565,0.7091,0.71335,0.7733,0.78325,0.7909,0.78015,0.788,0.77755,0.7823,0.78125
2017-10-04,15:00:00,0.50325,0.4979,0.5009,0.5406,0.5493,0.55545,0.546,0.5564,0.51995,0.5517,0.5489
2017-10-04,15:20:00,0.36855,0.3659,0.3672,0.3939,0.4026,0.4067,0.3998,0.4122,0.4006,0.40625,0.4038
2017-10-04,15:40:00,0.3916,0.38755,0.38915,0.4188,0.4279,0.43105,0.4253,0.43605,0.42545,0.43035,0.42805
2017-10-04,16:00:00,0.3407,0.3373,0.3385,0.3632,0.37185,0.3753,0.369,0.38195,0.3694,0.375,0.37285
2017-10-04,16:20:00,0.2685,0.26565,0.26665,0.28355,0.29295,0.29465,0.29005,0.3016,0.2892,0.29405,0.294
2017-10-04,16:40:00,0.1836,0.1819,0.18155,0.18505,0.1969,0.1963,0.1942,0.2049,0.1946,0.19775,0.1968
2017-10-04,17:00:00,0.10355,0.09855,0.1024,0.097,0.10815,0.1083,0.10625,0.1188,0.1046,0.11145,0.10595
2017-10-04,17:20:00,0.0247,0.0256,0.02405,0.01415,0.0239,0.0219,0.02145,0.03155,0.0192,0.02465,0.0241
2017-10-04,17:40:00,0,0,0,0,0,0,0.00015,0,0,0,0
2017-10-04,18:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-04,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-04,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-04,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-04,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-04,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-04,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-04,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-04,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-04,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-04,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-04,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-04,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-04,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-04,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-04,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-04,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-04,23:40:00,0,0,0,0,0,0,0,0,0,0,0
