﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-05-09,08:00:00,0.0869,0.08285,0.07085,0.10975,0.08295,0.0807,0.0705,0.09155
2018-05-09,08:20:00,0.05035,0.04695,0.03895,0.0697,0.04265,0.04475,0.03035,0.0476
2018-05-09,08:40:00,0.0438,0.04075,0.02925,0.0632,0.0355,0.0375,0.0218,0.03985
2018-05-09,09:00:00,0.19465,0.18705,0.1759,0.21735,0.18415,0.18635,0.19405,0.2169
2018-05-09,09:20:00,0.47315,0.45875,0.468,0.53525,0.46365,0.464,0.5345,0.55475
2018-05-09,09:40:00,0.39265,0.3798,0.38565,0.44705,0.38135,0.3608,0.4398,0.45995
2018-05-09,10:00:00,0.5169,0.501,0.51075,0.5527,0.50595,0.5057,0.5886,0.6076
2018-05-09,10:20:00,0.57675,0.5348,0.5498,0.62215,0.5637,0.5648,0.6285,0.67885
2018-05-09,10:40:00,0.65435,0.63315,0.65145,0.73465,0.6422,0.641,0.7554,0.7704
2018-05-09,11:00:00,0.7567,0.73315,0.7545,0.8477,0.78665,0.74455,0.88005,0.94095
2018-05-09,11:20:00,0.52495,0.5072,0.51935,0.59345,0.51465,0.5107,0.596,0.6127
2018-05-09,11:40:00,0.594,0.57455,0.58885,0.6674,0.58265,0.58015,0.6795,0.6956
2018-05-09,12:00:00,0.40795,0.3948,0.40005,0.4645,0.3977,0.39745,0.45355,0.4749
2018-05-09,12:20:00,0.5667,0.5479,0.5604,0.6031,0.55495,0.5522,0.6405,0.656
2018-05-09,12:40:00,0.4813,0.4655,0.47445,0.5449,0.46835,0.46725,0.50985,0.5586
2018-05-09,13:00:00,0.68715,0.66515,0.6827,0.7716,0.6767,0.67395,0.79315,0.8084
2018-05-09,13:20:00,0.40565,0.39145,0.39735,0.46065,0.3939,0.39405,0.4511,0.4702
2018-05-09,13:40:00,0.4559,0.4406,0.4482,0.51745,0.44455,0.44225,0.50705,0.52855
2018-05-09,14:00:00,0.4162,0.42155,0.38325,0.4661,0.42565,0.41035,0.48515,0.5046
2018-05-09,14:20:00,0.48645,0.4709,0.4793,0.55025,0.47425,0.4742,0.54455,0.5636
2018-05-09,14:40:00,0.6977,0.67465,0.69475,0.78305,0.72895,0.6823,0.85505,0.8648
2018-05-09,15:00:00,0.70645,0.68235,0.7047,0.7924,0.6928,0.68965,0.81,0.8232
2018-05-09,15:20:00,0.6308,0.60755,0.62895,0.7087,0.61665,0.6114,0.7195,0.72975
2018-05-09,15:40:00,0.69995,0.6761,0.6982,0.78565,0.6879,0.6813,0.80295,0.8229
2018-05-09,16:00:00,0.42845,0.41385,0.4212,0.48815,0.4194,0.4178,0.47835,0.5014
2018-05-09,16:20:00,0.1537,0.1467,0.1417,0.1836,0.1439,0.1454,0.1459,0.1715
2018-05-09,16:40:00,0.14055,0.13455,0.12795,0.1695,0.1309,0.13245,0.1315,0.1563
2018-05-09,17:00:00,0.0623,0.0581,0.0488,0.0832,0.0531,0.0555,0.0345,0.0626
2018-05-09,17:20:00,0.0425,0.0383,0.02655,0.06205,0.03155,0.03365,0.01145,0.03825
2018-05-09,17:40:00,0.0209,0.01885,0.00875,0.0403,0.0146,0.0161,0.00095,0.01525
2018-05-09,18:00:00,0.0071,0.00515,0.0003,0.02115,0.0023,0.0034,5.0E-5,0.00175
2018-05-09,18:20:00,0.00015,0,0,0.00835,0,0,0,0
2018-05-09,18:40:00,0,0,0,0.0041,0,0,0,0
2018-05-09,19:00:00,0,0,0,0,0,0,0,0
2018-05-09,19:20:00,0,0,0,0,0,0,0,0
2018-05-09,19:40:00,0,0,0,0,0,0,0,0
2018-05-09,20:00:00,0,0,0,0,0,0,0,0
2018-05-09,20:20:00,0,0,0,0,0,0,0,0
2018-05-09,20:40:00,0,0,0,0,0,0,0,0
2018-05-09,21:00:00,0,0,0,0,0,0,0,0
2018-05-09,21:20:00,0,0,0,0,0,0,0,0
2018-05-09,21:40:00,0,0,0,0,0,0,0,0
2018-05-09,22:00:00,0,0,0,0,0,0,0,0
2018-05-09,22:20:00,0,0,0,0,0,0,0,0
2018-05-09,22:40:00,0,0,0,0,0,0,0,0
2018-05-09,23:00:00,0,0,0,0,0,0,0,0
2018-05-09,23:20:00,0,0,0,0,0,0,0,0
2018-05-09,23:40:00,0,0,0,0,0,0,0,0
