﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000271嬌旺食品1-PV-3000N-V 1211727000271,1211727000267嬌旺食品2-PV-3000N-V 1211727000267,1211727000263嬌旺食品3-PV-3000N-V 1211727000263,11O1730000883嬌旺食品4-PV-5000W-HV 11O1730000883,11O1730000882嬌旺食品5-PV-5000W-HV 11O1730000882,11O1730000880嬌旺食品6-PV-5000W-HV 11O1730000880,11O1730000871嬌旺食品7-PV-5000W-HV 11O1730000871,11O1730000863嬌旺食品8-PV-5000W-HV 11O1730000863,11O1730000860嬌旺食品9-PV-5000W-HV 11O1730000860,11O1730000848嬌旺食品10-PV-5000W-HV 11O1730000848,11O1730000847嬌旺食品11-PV-5000W-HV 11O1730000847,11O1730000846嬌旺食品12-PV-5000W-HV 11O1730000846,11O1730000845嬌旺食品13-PV-5000W-HV 11O1730000845,11O1730000844嬌旺食品14-PV-5000W-HV 11O1730000844,11O1730000843嬌旺食品15-PV-5000W-HV 11O1730000843,11O1730000842嬌旺食品16-PV-5000W-HV 11O1730000842,11O1730000841嬌旺食品17-PV-5000W-HV 11O1730000841,11O1729000832嬌旺食品18-PV-5000W-HV 11O1729000832
2018-02-12,08:00:00,0.1994,0.21055,0.2078,0.34785,0.3222,0.3231,0.34545,0.3835,0.31945,0.32545,0.315,0.37755,0.3233,0.321,0.36735,0.4214,0.2979,0.33585
2018-02-12,08:20:00,0.2171,0.22845,0.22625,0.3763,0.34915,0.35245,0.3749,0.41385,0.34835,0.35485,0.34135,0.40875,0.34995,0.3466,0.39485,0.44745,0.32525,0.36415
2018-02-12,08:40:00,0.2742,0.286,0.28325,0.4731,0.4396,0.4469,0.46995,0.5097,0.4425,0.44895,0.42385,0.5068,0.43995,0.4374,0.4837,0.53445,0.4148,0.4535
2018-02-12,09:00:00,0.32305,0.3347,0.332,0.55485,0.51605,0.5277,0.5499,0.59005,0.52295,0.52795,0.49115,0.5918,0.51595,0.51385,0.55895,0.6036,0.4902,0.53315
2018-02-12,09:20:00,0.44185,0.45435,0.4512,0.73855,0.702,0.7398,0.7276,0.7827,0.7162,0.7253,0.70925,0.79615,0.71115,0.70665,0.74475,0.77715,0.67315,0.71985
2018-02-12,09:40:00,0.68455,0.7016,0.6971,1.1361,1.09255,1.1748,1.1152,1.196,1.0991,1.12635,1.1328,1.2122,1.10105,1.08985,1.1213,1.14605,1.0582,1.11195
2018-02-12,10:00:00,0.66005,0.6755,0.6707,1.089,1.05055,1.13005,1.07365,1.15535,1.06145,1.0832,1.0908,1.16785,1.06195,1.052,1.0844,1.10735,1.0183,1.06895
2018-02-12,10:20:00,0.8035,0.82035,0.8153,1.3266,1.28805,1.3779,1.3114,1.40125,1.2986,1.3278,1.3362,1.41995,1.29185,1.2874,1.31105,1.33515,1.252,1.30065
2018-02-12,10:40:00,0.77505,0.7927,0.7862,1.27605,1.23965,1.3273,1.2672,1.3527,1.2523,1.28125,1.29315,1.3734,1.2385,1.24355,1.2621,1.2928,1.2055,1.25355
2018-02-12,11:00:00,0.78,0.7961,0.79005,1.28385,1.24985,1.33695,1.2788,1.3659,1.2567,1.2888,1.30465,1.384,1.24875,1.25615,1.2732,1.3032,1.2168,1.26145
2018-02-12,11:20:00,0.78415,0.80065,0.79415,1.29065,1.25615,1.3424,1.28705,1.3743,1.26485,1.2963,1.31275,1.39135,1.2554,1.2625,1.27935,1.3112,1.2245,1.26855
2018-02-12,11:40:00,0.8803,0.89665,0.8898,1.44645,1.41095,1.50665,1.44395,1.5358,1.42235,1.4562,1.47615,1.5557,1.41275,1.41895,1.43365,1.4599,1.3762,1.42015
2018-02-12,12:00:00,0.64995,0.66475,0.6595,1.06065,1.03585,1.10785,1.0581,1.1412,1.0485,1.06665,1.079,1.14965,1.04545,1.0436,1.0716,1.09635,1.00565,1.046
2018-02-12,12:20:00,0.62995,0.64415,0.63985,1.02835,1.0023,1.0723,1.02085,1.10625,1.0156,1.0346,1.0427,1.11625,1.01365,1.00825,1.03905,1.06195,0.9694,1.0119
2018-02-12,12:40:00,0.7478,0.763,0.7578,1.2254,1.19455,1.2774,1.2189,1.30595,1.2024,1.22835,1.24095,1.31985,1.19585,1.1953,1.218,1.24735,1.16015,1.205
2018-02-12,13:00:00,0.87215,0.8889,0.88275,1.4331,1.40085,1.4937,1.42875,1.52105,1.4104,1.4441,1.46085,1.5397,1.4022,1.4072,1.42245,1.44785,1.36485,1.40635
2018-02-12,13:20:00,0.91115,0.92735,0.92045,1.4952,1.46745,1.56235,1.49705,1.59,1.4716,1.50885,1.53065,1.60925,1.46935,1.4776,1.4863,1.5153,1.4318,1.4688
2018-02-12,13:40:00,1.07175,1.09315,1.086,1.7608,1.71815,1.82655,1.7574,1.86205,1.7305,1.7846,1.7967,1.88815,1.7243,1.7267,1.7392,1.7619,1.6795,1.7276
2018-02-12,14:00:00,0.94065,0.95945,0.95235,1.5405,1.5065,1.60215,1.5407,1.6396,1.5195,1.5607,1.5764,1.66075,1.5102,1.5178,1.5301,1.5598,1.4743,1.51515
2018-02-12,14:20:00,0.74155,0.76025,0.75275,1.21615,1.1887,1.2648,1.21565,1.3019,1.19265,1.2243,1.23605,1.31335,1.19135,1.19165,1.2153,1.24825,1.158,1.20075
2018-02-12,14:40:00,1.23955,1.2705,1.25625,2.0493,1.9629,2.10565,2.0478,2.1289,1.9874,2.07685,2.09005,2.18695,1.971,1.99165,2.00255,2.0348,1.9312,2.0076
2018-02-12,15:00:00,0.97125,0.9938,0.9844,1.58905,1.5497,1.64685,1.5962,1.6964,1.56545,1.6134,1.62975,1.71405,1.5504,1.5639,1.57775,1.6119,1.51795,1.56595
2018-02-12,15:20:00,0.72745,0.74485,0.73885,1.18655,1.16475,1.2393,1.1895,1.27745,1.17445,1.20045,1.21405,1.2875,1.1652,1.1706,1.1925,1.2256,1.1336,1.1737
2018-02-12,15:40:00,0.5781,0.596,0.5897,0.94125,0.9153,0.9726,0.9376,1.01925,0.93445,0.958,0.9605,1.03075,0.92885,0.92705,0.96315,0.9879,0.88755,0.93155
2018-02-12,16:00:00,0.4033,0.4181,0.4133,0.6711,0.6392,0.6624,0.6675,0.72175,0.6527,0.6632,0.66035,0.72845,0.64175,0.6416,0.686,0.72155,0.61545,0.65955
2018-02-12,16:20:00,0.27125,0.2835,0.28025,0.46605,0.43575,0.4429,0.46455,0.50325,0.43795,0.44305,0.43455,0.50025,0.43245,0.43265,0.4783,0.52785,0.4099,0.44715
2018-02-12,16:40:00,0.20795,0.21975,0.2173,0.35795,0.3323,0.3353,0.35755,0.3958,0.33085,0.33845,0.32145,0.3898,0.31775,0.32695,0.3788,0.42985,0.308,0.34675
2018-02-12,17:00:00,0.11235,0.12335,0.12025,0.2015,0.1879,0.18475,0.2039,0.23895,0.17815,0.18335,0.1704,0.23105,0.18805,0.18625,0.23425,0.2858,0.1659,0.19995
2018-02-12,17:20:00,0.02915,0.0389,0.03665,0.07175,0.0679,0.05715,0.07375,0.10685,0.0495,0.0541,0.04905,0.0984,0.0669,0.06695,0.11515,0.167,0.0477,0.07705
2018-02-12,17:40:00,0.00095,0.0032,0.0022,0.012,0.0123,0.00415,0.0155,0.04395,0.0023,0.0035,0.0013,0.0345,0.00945,0.00885,0.0573,0.10455,0.0025,0.01825
2018-02-12,18:00:00,5.0E-5,0,0,0,5.0E-5,0,0.00095,0.02305,0,0,0,0.0149,0,0,0.0366,0.0779,0,0.0022
2018-02-12,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-12,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-12,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-12,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-12,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-12,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-12,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-12,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-12,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-12,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-12,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-12,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-12,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-12,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-12,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-12,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-12,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
