﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-04-26,13:40:00,1.104,1.09295,1.09855,1.1946,1.20535,1.2095,1.2006,1.2069,1.1989,1.2014,1.19815
2018-04-26,14:00:00,1.25635,1.2433,1.2486,1.3583,1.3697,1.3735,1.36235,1.36915,1.3639,1.36715,1.3651
2018-04-26,14:20:00,1.0391,1.02995,1.03475,1.1243,1.13585,1.1391,1.12825,1.1357,1.1267,1.1305,1.12855
2018-04-26,14:40:00,0.93615,0.92665,0.93085,1.0127,1.02395,1.0255,1.01755,1.02535,1.01645,1.0208,1.01805
2018-04-26,15:00:00,0.75275,0.7435,0.7466,0.81205,0.82145,0.8226,0.81635,0.82645,0.81605,0.82085,0.81855
2018-04-26,15:20:00,0.70235,0.69465,0.69565,0.756,0.76565,0.7663,0.7612,0.7708,0.76185,0.76655,0.7633
2018-04-26,15:40:00,0.5051,0.49875,0.50035,0.5401,0.551,0.55075,0.5461,0.5563,0.5461,0.5509,0.54935
2018-04-26,16:00:00,0.34325,0.33955,0.33945,0.36295,0.37305,0.3721,0.3695,0.38095,0.36925,0.37425,0.3722
2018-04-26,16:20:00,0.358,0.35375,0.3539,0.3794,0.39005,0.3899,0.38675,0.39845,0.3874,0.39215,0.38975
2018-04-26,16:40:00,0.74585,0.73265,0.70275,0.806,0.81525,0.8234,0.81455,0.81855,0.80985,0.813,0.77355
2018-04-26,17:00:00,0.3624,0.3567,0.3585,0.38295,0.3954,0.39495,0.39095,0.401,0.3781,0.39555,0.3815
2018-04-26,17:20:00,0.21535,0.2115,0.2114,0.22085,0.2313,0.2326,0.2307,0.23795,0.22685,0.23055,0.22915
2018-04-26,17:40:00,0.1321,0.12955,0.1296,0.12695,0.13925,0.13865,0.13695,0.1478,0.13375,0.13995,0.13905
2018-04-26,18:00:00,0.0246,0.0248,0.02235,0.0136,0.02195,0.02115,0.02025,0.03175,0.01865,0.0243,0.02325
2018-04-26,18:20:00,0.00015,0.0001,5.0E-5,0,0,0.0001,0.0001,0.0004,5.0E-5,0.0001,0.0001
2018-04-26,18:40:00,0.0001,0,0,0,0,0,0,0.0001,0,0,5.0E-5
2018-04-26,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-26,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-26,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-26,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-26,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-26,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-26,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-26,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-26,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-26,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-26,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-26,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-26,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-26,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-26,23:40:00,0,0,0,0,0,0,0,0,0,0,0
