﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2017-11-20,07:40:00,0.4542,0.4581,0.4565,0.45845,0.45605,0.4824,0.20645,0.24415,0.2134,0.25555,0.22445,0.2542
2017-11-20,08:00:00,0.602,0.60755,0.60125,0.6047,0.6025,0.6318,0.2737,0.33065,0.29695,0.35145,0.3118,0.35065
2017-11-20,08:20:00,0.5743,0.5809,0.5759,0.5791,0.57675,0.60415,0.2603,0.33245,0.3004,0.34445,0.3041,0.3442
2017-11-20,08:40:00,0.4865,0.49005,0.48895,0.49105,0.48865,0.5127,0.2166,0.27525,0.2431,0.2803,0.2437,0.27965
2017-11-20,09:00:00,0.7833,0.78755,0.783,0.786,0.78205,0.8162,0.34505,0.4329,0.3937,0.4461,0.39965,0.44565
2017-11-20,09:20:00,0.7327,0.75895,0.7538,0.7567,0.755,0.77095,0.3526,0.4061,0.3858,0.44505,0.38165,0.4445
2017-11-20,09:40:00,1.23715,1.24,1.2351,1.23645,1.2326,1.29155,0.6028,0.6842,0.6289,0.72705,0.6565,0.72565
2017-11-20,10:00:00,0.95605,0.95895,0.95275,0.95525,0.9509,0.9955,0.43105,0.5398,0.4927,0.5541,0.49855,0.5527
2017-11-20,10:20:00,0.8311,0.8349,0.8297,0.83265,0.829,0.8662,0.3828,0.47745,0.43665,0.49495,0.44355,0.49385
2017-11-20,10:40:00,0.94095,0.9433,0.938,0.93995,0.93595,0.9778,0.42065,0.5325,0.48985,0.5459,0.48855,0.54505
2017-11-20,11:00:00,1.4273,1.44485,1.4157,1.43445,1.43165,1.4947,0.69805,0.7745,0.7116,0.82245,0.74545,0.82035
2017-11-20,11:20:00,1.32,1.32105,1.3119,1.3122,1.30925,1.3729,0.60325,0.7127,0.6573,0.74515,0.67365,0.74245
2017-11-20,11:40:00,2.39475,2.3983,2.37255,2.3728,2.3552,2.48905,1.22395,1.26885,1.1739,1.3872,1.26035,1.3813
2017-11-20,12:00:00,3.06415,3.06465,3.02965,3.01925,3.05825,3.17845,1.61595,1.56615,1.4433,1.7948,1.64935,1.8034
2017-11-20,12:20:00,3.6956,3.6944,3.67145,3.6637,3.68315,3.82585,2.01165,1.9177,1.7739,2.218,2.03745,2.2256
2017-11-20,12:40:00,3.5815,3.58415,3.55795,3.5555,3.5803,3.7112,1.95005,1.8618,1.7206,2.13975,1.96575,2.14565
2017-11-20,13:00:00,3.42325,3.4045,3.3998,3.2949,3.3058,3.52605,1.89205,1.81015,1.66585,2.03395,1.87025,2.04875
2017-11-20,13:20:00,3.0893,3.0652,3.05685,3.053,3.06315,3.2066,1.7845,1.71835,1.51945,1.9018,1.75065,1.83815
2017-11-20,13:40:00,1.6985,1.673,1.66795,1.6509,1.64025,1.74265,0.99365,1.0228,0.937,1.082,0.996,1.0859
2017-11-20,14:00:00,1.39145,1.38955,1.37725,1.37285,1.37,1.45785,0.69655,0.76855,0.7046,0.8104,0.73565,0.8113
2017-11-20,14:20:00,1.6811,1.6802,1.66915,1.6586,1.6519,1.7622,0.95325,0.957,0.87935,1.0211,0.9338,1.0302
2017-11-20,14:40:00,1.37645,1.36835,1.3834,1.3637,1.34135,1.43035,0.73795,0.7195,0.6538,0.76505,0.69135,0.7638
2017-11-20,15:00:00,1.90735,1.89775,1.9189,1.89015,1.67345,1.99125,1.1431,1.133,1.03665,1.17335,1.06115,1.1653
2017-11-20,15:20:00,1.63465,1.60105,1.61565,1.5713,1.3149,1.6933,1.0212,0.9923,0.90685,1.0227,0.929,1.0217
2017-11-20,15:40:00,1.0984,1.0425,1.0889,0.99925,0.7867,0.95475,0.74195,0.72325,0.6596,0.7366,0.6638,0.72645
2017-11-20,16:00:00,0.42535,0.4209,0.422,0.4083,0.40925,0.4422,0.2737,0.28525,0.2514,0.2918,0.25915,0.2928
2017-11-20,16:20:00,0.1135,0.11915,0.12125,0.1204,0.11855,0.122,0.05655,0.07445,0.05115,0.075,0.05815,0.07445
2017-11-20,16:40:00,0.0568,0.0634,0.066,0.0575,0.06205,0.07095,0.0287,0.0362,0.02145,0.03745,0.0251,0.0369
2017-11-20,17:00:00,0.0039,0.004,0.00455,0.0009,0.0045,0.00555,0.0009,0.0018,0.0002,0.00185,0.00105,0.0021
2017-11-20,17:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-20,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-20,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-20,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-20,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-20,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-20,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-20,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-20,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-20,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-20,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-20,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-20,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-20,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-20,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-20,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-20,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-20,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-20,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-20,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0
