﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-03-20,11:40:00,1.88215,1.87385,1.8776,2.03845,2.05245,2.0476,2.04045,2.0386,2.03585,2.0386,2.04055
2018-03-20,12:00:00,1.28135,1.2164,1.20965,1.3937,1.40745,1.40645,1.3994,1.4038,1.39135,1.3935,1.3914
2018-03-20,12:20:00,1.58695,1.59275,1.5936,1.7364,1.74975,1.74105,1.7279,1.72975,1.71905,1.72675,1.72205
2018-03-20,12:40:00,1.35525,1.3362,1.3364,1.4559,1.46955,1.47065,1.46345,1.46895,1.4622,1.46475,1.46825
2018-03-20,13:00:00,1.1088,1.09535,1.0953,1.19635,1.20765,1.2058,1.2031,1.2099,1.20415,1.20545,1.20805
2018-03-20,13:20:00,0.89875,0.88815,0.88765,0.9679,0.97935,0.97535,0.9729,0.9822,0.9739,0.9766,0.9778
2018-03-20,13:40:00,0.71285,0.7036,0.70395,0.7658,0.7768,0.77535,0.77315,0.78085,0.77225,0.77495,0.77365
2018-03-20,14:00:00,0.58025,0.5722,0.5721,0.6201,0.6315,0.6309,0.62675,0.6358,0.6249,0.62995,0.6272
2018-03-20,14:20:00,0.54165,0.534,0.53405,0.5785,0.58945,0.58865,0.5855,0.5951,0.5846,0.589,0.5867
2018-03-20,14:40:00,0.3732,0.36725,0.3672,0.3945,0.40465,0.40375,0.4008,0.41165,0.40075,0.40565,0.40135
2018-03-20,15:00:00,0.32895,0.3246,0.3236,0.34585,0.357,0.35505,0.35325,0.3636,0.35265,0.3575,0.3541
2018-03-20,15:20:00,0.22045,0.21615,0.2162,0.2259,0.23645,0.2325,0.23345,0.24445,0.232,0.23795,0.2353
2018-03-20,15:40:00,0.15115,0.1495,0.1486,0.1498,0.16075,0.15745,0.15565,0.1691,0.1546,0.16285,0.16
2018-03-20,16:00:00,0.1377,0.137,0.13355,0.13255,0.14455,0.1433,0.13905,0.15365,0.13685,0.1466,0.14455
2018-03-20,16:20:00,0.03655,0.03665,0.0328,0.0222,0.03435,0.0324,0.02975,0.04415,0.0285,0.0363,0.0347
2018-03-20,16:40:00,0.0427,0.04275,0.0394,0.0285,0.0421,0.03865,0.03685,0.05195,0.0346,0.0442,0.04165
2018-03-20,17:00:00,0.02465,0.02435,0.0217,0.01105,0.0213,0.01955,0.0181,0.03185,0.0163,0.0244,0.02235
2018-03-20,17:20:00,0.0182,0.0186,0.0165,0.00935,0.01645,0.0149,0.01315,0.02565,0.0118,0.01905,0.01635
2018-03-20,17:40:00,0.00135,0.001,0.00035,0.00045,0.00075,0.00035,0.0003,0.0041,0.0008,0.0012,0.0007
2018-03-20,18:00:00,0,0,0,0,5.0E-5,0.0001,0.00015,0.0001,0.0001,0,0.00015
2018-03-20,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,23:40:00,0,0,0,0,0,0,0,0,0,0,0
