﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-03-04,11:00:00,1.04405,0.95035,1.02435,0.96055,1.86705,1.8889,1.6654,1.69705,1.59615
2018-03-04,11:20:00,1.0348,0.9422,1.018,0.9555,1.91715,1.89295,1.65815,1.69715,1.58575
2018-03-04,11:40:00,1.09925,0.99755,1.06985,1.00335,1.95075,1.9856,1.76385,1.77875,1.6753
2018-03-04,12:00:00,1.52095,1.38155,1.48015,1.38925,2.84005,2.87735,2.5251,2.5399,2.37695
2018-03-04,12:20:00,1.01315,0.9224,0.9689,0.91255,1.92045,1.8523,1.61195,1.63125,1.52745
2018-03-04,12:40:00,1.0443,0.9501,0.98905,0.92885,1.8236,1.8611,1.6521,1.6647,1.5699
2018-03-04,13:00:00,1.19405,1.0871,1.1365,1.0708,2.22165,2.1938,1.9119,1.93675,1.80615
2018-03-04,13:20:00,0.9294,0.8483,0.89145,0.8415,1.727,1.69535,1.4793,1.5026,1.40745
2018-03-04,13:40:00,1.1518,1.0488,1.05555,0.9923,1.98595,2.0509,1.81535,1.82615,1.722
2018-03-04,14:00:00,0.8808,0.8083,0.8085,0.7672,1.7117,1.60635,1.38695,1.41465,1.3174
2018-03-04,14:20:00,0.8089,0.7369,0.72305,0.6803,1.3542,1.36935,1.22755,1.23355,1.1828
2018-03-04,14:40:00,1.0785,0.9828,0.89445,0.84425,1.83865,1.8316,1.6164,1.62715,1.55175
2018-03-04,15:00:00,0.87395,0.8058,0.74425,0.7093,1.6154,1.56995,1.358,1.38645,1.28955
2018-03-04,15:20:00,0.6381,0.59145,0.5856,0.5601,1.1917,1.144,0.99365,1.01985,0.94245
2018-03-04,15:40:00,0.58365,0.53725,0.48555,0.4644,0.97225,0.96595,0.86965,0.8797,0.84415
2018-03-04,16:00:00,0.72395,0.6617,0.5346,0.51165,1.18465,1.15285,1.03865,1.04055,0.99
2018-03-04,16:20:00,0.6839,0.63195,0.3842,0.37495,1.1426,1.06645,0.9158,0.9486,0.89715
2018-03-04,16:40:00,0.5335,0.4963,0.24775,0.24615,0.79065,0.7455,0.6635,0.6879,0.6597
2018-03-04,17:00:00,0.182,0.1812,0.09745,0.10525,0.40515,0.29905,0.24785,0.2739,0.27545
2018-03-04,17:20:00,0.07625,0.083,0.0538,0.0651,0.2308,0.149,0.13075,0.1479,0.16395
2018-03-04,17:40:00,0.004,0.00995,0.0024,0.00995,0.1195,0.03055,0.0278,0.0394,0.0661
2018-03-04,18:00:00,0,0,0,0,0.0634,0,0,0.0034,0.0304
2018-03-04,18:20:00,0,0,0,0,0.01975,0,0,0.00035,0.0048
2018-03-04,18:40:00,0,0,0,0,0,0,0,0,0
2018-03-04,19:00:00,0,0,0,0,0,0,0,0,0
2018-03-04,19:20:00,0,0,0,0,0,0,0,0,0
2018-03-04,19:40:00,0,0,0,0,0,0,0,0,0
2018-03-04,20:00:00,0,0,0,0,0,0,0,0,0
2018-03-04,20:20:00,0,0,0,0,0,0,0,0,0
2018-03-04,20:40:00,0,0,0,0,0,0,0,0,0
2018-03-04,21:00:00,0,0,0,0,0,0,0,0,0
2018-03-04,21:20:00,0,0,0,0,0,0,0,0,0
2018-03-04,21:40:00,0,0,0,0,0,0,0,0,0
2018-03-04,22:00:00,0,0,0,0,0,0,0,0,0
2018-03-04,22:20:00,0,0,0,0,0,0,0,0,0
2018-03-04,22:40:00,0,0,0,0,0,0,0,0,0
2018-03-04,23:00:00,0,0,0,0,0,0,0,0,0
2018-03-04,23:20:00,0,0,0,0,0,0,0,0,0
2018-03-04,23:40:00,0,0,0,0,0,0,0,0,0
