﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-01-13,10:40:00,2.0122,2.01165,2.0036,2.18765,2.19875,2.18995,2.18075,2.20095,2.1976,2.19795,2.1976
2018-01-13,11:00:00,2.18065,2.1804,2.1736,2.36905,2.3824,2.37495,2.36425,2.3825,2.25925,2.2584,2.2612
2018-01-13,11:20:00,2.24095,2.24225,2.2366,2.4363,2.4522,2.44815,2.43705,2.44755,2.4442,2.4436,2.43735
2018-01-13,11:40:00,2.1738,2.1767,2.169,2.3693,2.38275,2.37955,2.36895,2.37805,2.3729,2.37155,2.36565
2018-01-13,12:00:00,2.2898,2.2873,2.27555,1.83025,2.51025,2.50825,2.4968,2.31515,2.49985,2.4986,2.4949
2018-01-13,12:20:00,2.29665,2.285,2.28105,1.8341,2.51435,2.5153,2.5019,1.3663,2.5066,2.5053,2.5001
2018-01-13,12:40:00,2.1535,2.1433,2.1421,1.70525,2.36085,2.3608,2.3507,2.3532,2.35285,2.34755,2.3476
2018-01-13,13:00:00,2.2119,2.1977,2.1965,2.4071,2.4203,2.42155,2.4069,2.41745,2.41585,2.41325,2.4128
2018-01-13,13:20:00,2.1412,2.12915,2.1279,2.3362,2.3478,2.3511,2.33765,2.34975,2.34405,2.34,2.3349
2018-01-13,13:40:00,1.93915,1.92715,1.9275,2.11875,2.1301,2.13175,2.12015,2.126,2.0129,2.12065,2.1175
2018-01-13,14:00:00,1.9171,1.9026,1.9029,2.0948,2.10485,2.1078,2.09635,2.10655,2.105,2.10035,2.09675
2018-01-13,14:20:00,1.77405,1.7591,1.7604,1.94225,1.9508,1.95455,1.94425,1.95545,1.9531,1.94755,1.94295
2018-01-13,14:40:00,1.51295,1.42255,1.49945,1.6563,1.6626,1.6693,1.6588,1.67065,1.668,1.66285,1.65935
2018-01-13,15:00:00,1.39005,1.373,1.38475,1.52325,1.52855,1.53485,1.527,1.53875,1.53615,1.5319,1.52815
2018-01-13,15:20:00,1.1807,1.1695,1.178,1.29495,1.3006,1.30735,1.3003,1.31235,1.3084,1.30345,1.30045
2018-01-13,15:40:00,0.91725,0.9081,0.91455,1.00735,0.9619,1.0181,0.96235,1.0252,1.02025,1.01665,1.0131
2018-01-13,16:00:00,0.72575,0.7145,0.7218,0.7957,0.79965,0.80745,0.8011,0.8163,0.80915,0.80635,0.8034
2018-01-13,16:20:00,0.4754,0.4628,0.4728,0.5196,0.5229,0.53035,0.52465,0.5415,0.53305,0.5317,0.529
2018-01-13,16:40:00,0.2095,0.19975,0.20125,0.1805,0.1793,0.17765,0.18135,0.24205,0.26475,0.26735,0.26645
2018-01-13,17:00:00,0.05015,0.0489,0.0504,0.03725,0.04495,0.042,0.03975,0.05845,0.05205,0.07895,0.08325
2018-01-13,17:20:00,0.00415,0.0047,0.0043,0.0012,0.00325,0.0024,0.00295,0.0073,0.0025,0.00435,0.0036
2018-01-13,17:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,18:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,23:40:00,0,0,0,0,0,0,0,0,0,0,0
