﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-04-23,14:40:00,2.00285,1.8567,3.49765,3.39885,2.0199,3.6685,3.48795
2018-04-23,15:00:00,1.8083,1.6818,3.17035,3.07045,1.8305,3.3093,3.1573
2018-04-23,15:20:00,1.5916,1.48865,2.8165,2.7199,1.6312,2.93125,2.80105
2018-04-23,15:40:00,1.36235,1.28265,2.4387,2.35355,1.41385,2.53165,2.4315
2018-04-23,16:00:00,1.1291,1.0718,2.0461,1.9691,1.19185,2.12435,2.04235
2018-04-23,16:20:00,0.8049,0.77325,1.47535,1.49145,0.8799,1.53385,1.4914
2018-04-23,16:40:00,0.3523,0.3731,0.7051,0.69185,0.41945,0.72265,0.72815
2018-04-23,17:00:00,0.3104,0.33255,0.6317,0.6178,0.37425,0.6336,0.64495
2018-04-23,17:20:00,0.11255,0.15785,0.2978,0.30165,0.1745,0.25395,0.3125
2018-04-23,17:40:00,0.0179,0.0715,0.13075,0.1452,0.07995,0.12075,0.1529
2018-04-23,18:00:00,0.00015,0.02305,0.05395,0.0718,0.0364,0.05695,0.0829
2018-04-23,18:20:00,0,0.0001,0.0088,0.0268,0.0059,0.01255,0.0325
2018-04-23,18:40:00,0,0,0.00185,0.0077,0.0014,0.0029,0.0118
2018-04-23,19:00:00,0,0,0,0,0,0,0
2018-04-23,19:20:00,0,0,0,0,0,0,0
2018-04-23,19:40:00,0,0,0,0,0,0,0
2018-04-23,20:00:00,0,0,0,0,0,0,0
2018-04-23,20:20:00,0,0,0,0,0,0,0
2018-04-23,20:40:00,0,0,0,0,0,0,0
2018-04-23,21:00:00,0,0,0,0,0,0,0
2018-04-23,21:20:00,0,0,0,0,0,0,0
2018-04-23,21:40:00,0,0,0,0,0,0,0
2018-04-23,22:00:00,0,0,0,0,0,0,0
2018-04-23,22:20:00,0,0,0,0,0,0,0
2018-04-23,22:40:00,0,0,0,0,0,0,0
2018-04-23,23:00:00,0,0,0,0,0,0,0
2018-04-23,23:20:00,0,0,0,0,0,0,0
2018-04-23,23:40:00,0,0,0,0,0,0,0
