﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-01-10,16:00:00,0.70515,0.6816,0.6922,0.7251,0.76575,0.73595,0.72965,0.78365,0.77815,0.7752,0.774
2018-01-10,16:20:00,0.3714,0.42385,0.43675,0.4808,0.4796,0.48555,0.4817,0.50275,0.4934,0.493,0.4916
2018-01-10,16:40:00,0.18035,0.171,0.1707,0.15285,0.1457,0.1451,0.144,0.20775,0.2255,0.2293,0.22795
2018-01-10,17:00:00,0.01975,0.0237,0.0233,0.0118,0.0207,0.0188,0.0186,0.03135,0.0186,0.0232,0.02245
2018-01-10,17:20:00,0,0.00095,0.0009,0.0005,0.0006,0.00055,0.0006,0.00275,0.0006,0.00095,0.00065
2018-01-10,17:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,18:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-10,23:40:00,0,0,0,0,0,0,0,0,0,0,0
