﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-04-03,09:20:00,0.69765,0.71865,0.693,0.58825,1.11285,0.7097,0.7449,0.7368,0.72275,1.0926
2018-04-03,09:40:00,1.75225,1.75245,1.6994,1.6795,2.6056,1.69905,1.7643,1.7714,1.67255,2.569
2018-04-03,10:00:00,1.7621,1.77505,1.7074,1.711,2.717,1.72825,1.7945,1.8008,1.7745,2.70065
2018-04-03,10:20:00,2.0466,2.06395,1.98685,2.017,3.1681,2.00775,2.07685,2.10865,2.05425,3.1634
2018-04-03,10:40:00,1.05165,1.0678,1.0269,1.0149,1.64875,1.05185,1.09485,1.09735,1.0707,1.64575
2018-04-03,11:00:00,1.8212,1.8278,1.7698,1.79505,2.84605,1.7601,1.83815,1.82735,1.8219,2.8191
2018-04-03,11:20:00,1.89445,1.9042,1.85425,1.8738,2.98655,1.83535,1.91875,1.9149,1.89505,2.9624
2018-04-03,11:40:00,2.70095,2.70355,2.61575,2.70595,4.1599,2.64095,2.72875,2.7713,2.7075,4.1329
2018-04-03,12:00:00,2.70105,2.70415,2.62115,2.71365,4.1681,2.64745,2.73105,2.782,2.70975,4.1283
2018-04-03,12:20:00,2.6784,2.6849,2.5918,2.6879,4.11525,2.63175,2.71515,2.7629,2.69265,4.08955
2018-04-03,12:40:00,2.64145,2.6457,2.5569,2.6518,4.05445,2.5949,2.677,2.7204,2.6526,4.0244
2018-04-03,13:00:00,2.59765,2.607,2.5076,2.6047,3.9764,2.55965,2.64055,2.68,2.61375,3.9638
2018-04-03,13:20:00,2.5155,2.5198,2.42905,2.5211,3.84765,2.4694,2.54895,2.5845,2.52575,3.8342
2018-04-03,13:40:00,2.4219,2.4251,2.34385,2.43,3.7125,2.37555,2.4558,2.4843,2.43565,3.692
2018-04-03,14:00:00,2.33085,2.3353,2.25855,2.3405,3.57665,2.29145,2.3687,2.39435,2.3485,3.55315
2018-04-03,14:20:00,2.221,2.2256,2.1468,2.22795,3.40495,2.18375,2.2583,2.28005,2.2374,3.3853
2018-04-03,14:40:00,2.07275,2.0771,2.0068,2.08045,3.1831,2.0387,2.11175,2.1264,2.0897,3.15895
2018-04-03,15:00:00,1.8898,1.88895,1.82615,1.89755,2.90475,1.85745,1.9265,1.9364,1.9068,2.88185
2018-04-03,15:20:00,1.7237,1.70675,1.6341,1.7314,2.6486,1.69775,1.7613,1.77045,1.7418,2.63335
2018-04-03,15:40:00,1.4563,1.4409,1.4072,1.48035,2.27485,1.45475,1.5086,1.51935,1.48925,2.2712
2018-04-03,16:00:00,1.14485,1.12265,1.1443,1.1899,1.84025,1.17865,1.2236,1.2313,1.1994,1.827
2018-04-03,16:20:00,0.66645,0.9071,0.9596,0.63385,1.54465,0.9602,0.70565,1.0156,0.68235,1.52085
2018-04-03,16:40:00,0.6175,0.6345,0.73025,0.49945,1.16015,0.68445,0.54595,0.7825,0.527,1.13745
2018-04-03,17:00:00,0.3813,0.39895,0.48795,0.3677,0.7803,0.4071,0.41715,0.5224,0.39555,0.765
2018-04-03,17:20:00,0.19305,0.20395,0.2347,0.18495,0.40665,0.22715,0.22285,0.2481,0.20845,0.4007
2018-04-03,17:40:00,0.0496,0.05945,0.059,0.03985,0.1329,0.07285,0.0829,0.0698,0.0592,0.12195
2018-04-03,18:00:00,0.00015,0.0017,0.0006,0.0001,0.028,0.00375,0.0103,0.0016,0.0004,0.017
2018-04-03,18:20:00,0,0,0,0,0.0094,5.0E-5,0.00035,0,0,0.00435
2018-04-03,18:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-03,19:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-03,19:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-03,19:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-03,20:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-03,20:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-03,20:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-03,21:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-03,21:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-03,21:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-03,22:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-03,22:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-03,22:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-03,23:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-03,23:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-03,23:40:00,0,0,0,0,0,0,0,0,0,0
