﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-01-30,15:40:00,0.7285,0.88445,0.9173,0.7174,1.48955,0.8835,0.7893,0.835,0.7623,1.4774
2018-01-30,16:00:00,0.5107,0.51315,0.5091,0.49045,0.8254,0.5118,0.53915,0.5342,0.52145,0.814
2018-01-30,16:20:00,0.3432,0.35165,0.3471,0.3239,0.5744,0.3526,0.3757,0.3654,0.35645,0.56255
2018-01-30,16:40:00,0.1706,0.1808,0.1728,0.15445,0.3058,0.1865,0.2042,0.1879,0.18015,0.2998
2018-01-30,17:00:00,0.10865,0.11985,0.11545,0.0921,0.214,0.1197,0.1396,0.1264,0.1189,0.20235
2018-01-30,17:20:00,0.01905,0.02555,0.02245,0.0119,0.0707,0.0314,0.04215,0.0273,0.02435,0.0588
2018-01-30,17:40:00,5.0E-5,5.0E-5,0,0,0.0151,0.0002,0.00145,0,0,0.0067
2018-01-30,18:00:00,0,0,0,0,0.0052,0,0.0002,0,0,0.0021
2018-01-30,18:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-30,18:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-30,19:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-30,19:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-30,19:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-30,20:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-30,20:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-30,20:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-30,21:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-30,21:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-30,21:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-30,22:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-30,22:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-30,22:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-30,23:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-30,23:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-30,23:40:00,0,0,0,0,0,0,0,0,0,0
