﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-01-18,13:00:00,1.1498,1.10075,2.05235,2.0282,1.11495,1.99655,2.0566
2018-01-18,13:20:00,1.32435,1.254,2.34135,2.30005,1.24935,2.23365,2.3198
2018-01-18,13:40:00,1.3729,1.3242,2.4737,2.4261,1.35045,2.4098,2.4506
2018-01-18,14:00:00,0.93795,0.94295,1.7629,1.7381,0.97175,1.73745,1.77215
2018-01-18,14:20:00,0.92915,0.90615,1.6963,1.66195,0.9248,1.65155,1.70675
2018-01-18,14:40:00,0.68185,0.6736,1.2499,1.23715,0.68795,1.2221,1.27305
2018-01-18,15:00:00,0.7956,0.7754,1.4467,1.42635,0.7838,1.38955,1.4588
2018-01-18,15:20:00,0.6021,0.5999,1.1105,1.1041,0.6117,1.07705,1.13325
2018-01-18,15:40:00,0.2828,0.31125,0.5737,0.5833,0.323,0.56325,0.60065
2018-01-18,16:00:00,0.20275,0.24285,0.4489,0.4577,0.2582,0.4496,0.47545
2018-01-18,16:20:00,0.15285,0.19715,0.3648,0.37385,0.21615,0.36825,0.39065
2018-01-18,16:40:00,0.08645,0.1359,0.25345,0.2646,0.1526,0.25485,0.27685
2018-01-18,17:00:00,0.00055,0.02745,0.05975,0.07765,0.0418,0.0661,0.08955
2018-01-18,17:20:00,0,0.0025,0.01885,0.0365,0.01405,0.0232,0.04335
2018-01-18,17:40:00,0,0,0.00495,0.0226,0.0043,0.0084,0.0277
2018-01-18,18:00:00,0,0,0.0003,0.00105,0.00045,0.00025,0.0011
2018-01-18,18:20:00,0,0,0,0,0,0,0
2018-01-18,18:40:00,0,0,0,0,0,0,0
2018-01-18,19:00:00,0,0,0,0,0,0,0
2018-01-18,19:20:00,0,0,0,0,0,0,0
2018-01-18,19:40:00,0,0,0,0,0,0,0
2018-01-18,20:00:00,0,0,0,0,0,0,0
2018-01-18,20:20:00,0,0,0,0,0,0,0
2018-01-18,20:40:00,0,0,0,0,0,0,0
2018-01-18,21:00:00,0,0,0,0,0,0,0
2018-01-18,21:20:00,0,0,0,0,0,0,0
2018-01-18,21:40:00,0,0,0,0,0,0,0
2018-01-18,22:00:00,0,0,0,0,0,0,0
2018-01-18,22:20:00,0,0,0,0,0,0,0
2018-01-18,22:40:00,0,0,0,0,0,0,0
2018-01-18,23:00:00,0,0,0,0,0,0,0
2018-01-18,23:20:00,0,0,0,0,0,0,0
2018-01-18,23:40:00,0,0,0,0,0,0,0
