﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-01-05,09:20:00,0.48935,0.48565,0.46425,0.50045,0.53425,0.53475,0.52885,0.5415,0.529,0.53475,0.507
2018-01-05,09:40:00,0.6449,0.5988,0.6373,0.6878,0.696,0.69775,0.69105,0.70295,0.69215,0.6969,0.6948
2018-01-05,10:00:00,0.5472,0.53525,0.54085,0.5803,0.5887,0.59115,0.5853,0.59735,0.585,0.5906,0.58765
2018-01-05,10:20:00,0.69915,0.68545,0.66035,0.7472,0.756,0.7597,0.75165,0.76135,0.75025,0.7557,0.75165
2018-01-05,10:40:00,1.03125,1.02245,1.02375,1.1146,1.121,1.1257,1.11705,1.128,1.1196,1.12275,1.1167
2018-01-05,11:00:00,1.31985,1.30805,1.31115,1.42665,1.43105,1.43705,1.4247,1.43685,1.4296,1.4356,1.4309
2018-01-05,11:20:00,1.1293,1.12225,1.1215,1.22215,1.22775,1.23225,1.1631,1.2351,1.22765,1.2327,1.2286
2018-01-05,11:40:00,1.06475,1.0562,1.05475,1.14735,1.15125,1.155,1.14545,1.15765,1.15095,1.1553,1.15305
2018-01-05,12:00:00,0.97855,0.9699,0.96705,1.0563,1.0618,1.06775,1.05805,1.0691,1.05995,1.06415,1.0589
2018-01-05,12:20:00,0.9652,0.96045,0.95245,1.04425,1.0495,1.05465,1.0461,1.0565,1.04725,1.05145,1.0487
2018-01-05,12:40:00,0.98035,0.9716,0.96365,1.05765,1.06265,1.06745,1.05885,1.06995,1.06045,1.06635,1.0624
2018-01-05,13:00:00,1.15845,1.14815,1.1469,1.25535,1.25855,1.2651,1.25465,1.26615,1.25925,1.26375,1.26355
2018-01-05,13:20:00,1.28455,1.27565,1.28225,1.40225,1.40235,1.40485,1.3898,1.4,1.3928,1.3948,1.391
2018-01-05,13:40:00,1.38105,1.3503,1.3506,1.48405,1.47675,1.48005,1.47065,1.4974,1.4919,1.5008,1.4999
2018-01-05,14:00:00,0.87835,0.874,0.88015,0.959,0.9651,0.96935,0.9601,0.9722,0.9574,0.96065,0.9537
2018-01-05,14:20:00,1.11025,1.105,1.1051,1.2071,1.20895,1.2185,1.20665,1.2172,1.21045,1.2145,1.2063
2018-01-05,14:40:00,0.8294,0.82335,0.82425,0.8954,0.89985,0.9055,0.89685,0.91,0.9016,0.90625,0.903
2018-01-05,15:00:00,0.6693,0.6633,0.6653,0.7225,0.7279,0.7318,0.7249,0.73865,0.7283,0.7334,0.7301
2018-01-05,15:20:00,0.61125,0.60605,0.60875,0.65765,0.6627,0.6666,0.6612,0.67345,0.6631,0.6681,0.665
2018-01-05,15:40:00,0.60755,0.60275,0.60445,0.6572,0.65995,0.66465,0.6607,0.67775,0.66835,0.674,0.66885
2018-01-05,16:00:00,0.4016,0.3969,0.40025,0.4302,0.43525,0.4369,0.4329,0.4477,0.4355,0.44105,0.43835
2018-01-05,16:20:00,0.3017,0.29715,0.2966,0.31925,0.32795,0.32895,0.32465,0.3384,0.32645,0.3317,0.327
2018-01-05,16:40:00,0.14845,0.14405,0.1451,0.1475,0.1562,0.1552,0.1547,0.1696,0.15645,0.1618,0.16025
2018-01-05,17:00:00,0.03355,0.03375,0.0325,0.02365,0.0327,0.0319,0.03095,0.04165,0.02935,0.0345,0.0297
2018-01-05,17:20:00,0.0001,0.0001,5.0E-5,0.0001,0.0002,0.0001,0.0001,0.0009,0.00025,0.00045,0.0002
2018-01-05,17:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,18:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-05,23:40:00,0,0,0,0,0,0,0,0,0,0,0
