﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-03-15,10:00:00,0.99455,0.99065,0.9843,1.0769,1.08745,1.0851,1.0798,1.09165,1.08395,1.0905,1.08615
2018-03-15,10:20:00,1.39035,1.3775,1.37825,1.49915,1.5086,1.511,1.5008,1.5102,1.5014,1.50775,1.50495
2018-03-15,10:40:00,0.8454,0.8377,0.8413,0.9117,0.92095,0.9237,0.916,0.92405,0.91385,0.9188,0.91425
2018-03-15,11:00:00,0.63815,0.63055,0.63385,0.6849,0.69425,0.6956,0.6914,0.70105,0.68875,0.69435,0.69035
2018-03-15,11:20:00,0.54875,0.542,0.54485,0.58775,0.5973,0.5989,0.59405,0.60505,0.5927,0.60025,0.5942
2018-03-15,11:40:00,0.58385,0.5765,0.5792,0.62635,0.63665,0.6357,0.63155,0.643,0.631,0.6366,0.6322
2018-03-15,12:00:00,0.6894,0.6827,0.68415,0.7432,0.7519,0.75295,0.74725,0.75685,0.7457,0.7512,0.74845
2018-03-15,12:20:00,0.969,0.96105,0.9632,1.05145,1.0612,1.06265,1.0549,1.0611,1.0535,1.05775,1.0532
2018-03-15,12:40:00,0.72305,0.71725,0.71875,0.78,0.79015,0.79145,0.7861,0.7944,0.78385,0.7891,0.7874
2018-03-15,13:00:00,0.63235,0.62455,0.62755,0.67925,0.69105,0.68995,0.6855,0.69535,0.68495,0.68785,0.68845
2018-03-15,13:20:00,0.68985,0.67945,0.68165,0.7413,0.74805,0.7489,0.74555,0.7577,0.74815,0.7546,0.7514
2018-03-15,13:40:00,0.35995,0.35395,0.35455,0.3783,0.38975,0.38805,0.3853,0.39675,0.38395,0.38965,0.38865
2018-03-15,14:00:00,0.2937,0.2901,0.29055,0.3084,0.31785,0.3178,0.31425,0.31055,0.315,0.3052,0.31895
2018-03-15,14:20:00,0.46155,0.4544,0.45765,0.49295,0.50225,0.5022,0.4988,0.5105,0.49995,0.5045,0.5017
2018-03-15,14:40:00,0.3857,0.3799,0.38115,0.40875,0.41845,0.41795,0.41445,0.42675,0.41535,0.4204,0.4174
2018-03-15,15:00:00,0.3595,0.35375,0.3546,0.3791,0.3926,0.39005,0.38555,0.3964,0.3841,0.39035,0.38795
2018-03-15,15:20:00,0.28855,0.28525,0.28595,0.30245,0.3143,0.31255,0.30945,0.32145,0.309,0.31585,0.31165
2018-03-15,15:40:00,0.14925,0.1482,0.1467,0.1487,0.1604,0.15815,0.157,0.1676,0.15455,0.16125,0.1585
2018-03-15,16:00:00,0.1227,0.12185,0.1196,0.11485,0.1272,0.12605,0.1243,0.13775,0.1223,0.1293,0.12695
2018-03-15,16:20:00,0.0457,0.04805,0.043,0.03175,0.046,0.04365,0.04015,0.05545,0.0383,0.04805,0.0457
2018-03-15,16:40:00,0.0422,0.0435,0.03945,0.02615,0.04115,0.0375,0.03465,0.05095,0.0321,0.0436,0.0397
2018-03-15,17:00:00,0.0611,0.0613,0.05845,0.0476,0.06235,0.0586,0.0573,0.0719,0.05375,0.0617,0.05845
2018-03-15,17:20:00,0.0206,0.02125,0.01895,0.0133,0.01985,0.0183,0.01785,0.0265,0.01605,0.0213,0.0196
2018-03-15,17:40:00,0,0,0,0.0002,5.0E-5,0.00015,0,0.00035,5.0E-5,0.0001,5.0E-5
2018-03-15,18:00:00,0,0,0,0,0,0,0,0,5.0E-5,5.0E-5,0
2018-03-15,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-15,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-15,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-15,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-15,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-15,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-15,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-15,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-15,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-15,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-15,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-15,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-15,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-15,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-15,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-15,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-15,23:40:00,0,0,0,0,0,0,0,0,0,0,0
