﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2017-12-13,11:00:00,1.1782,1.16705,1.16285,1.2761,1.28355,1.28425,1.275,1.2905,1.2839,1.2834,1.2787
2017-12-13,11:20:00,1.10525,1.0945,1.0881,1.194,1.20165,1.2013,1.19445,1.2061,1.20055,1.20075,1.19635
2017-12-13,11:40:00,1.1472,1.13625,1.13065,1.24135,1.24895,1.24975,1.24145,1.253,1.24615,1.2487,1.24325
2017-12-13,12:00:00,1.4295,1.4182,1.4098,1.5526,1.55915,1.55965,1.55085,1.5631,1.558,1.55865,1.5542
2017-12-13,12:20:00,1.16705,1.16565,1.15785,1.2726,1.279,1.2792,1.2699,1.28275,1.2745,1.2772,1.2746
2017-12-13,12:40:00,0.8326,0.8313,0.8233,0.90385,0.9115,0.91145,0.9054,0.91615,0.9085,0.91205,0.90795
2017-12-13,13:00:00,0.7494,0.7468,0.74035,0.811,0.82025,0.82015,0.8156,0.8261,0.8178,0.8205,0.81695
2017-12-13,13:20:00,1.0599,1.0519,1.0467,1.1487,1.1576,1.1598,1.1507,1.16175,1.15525,1.1561,1.1513
2017-12-13,13:40:00,1.01455,1.00855,1.00575,1.10255,1.1106,1.11625,1.1054,1.1174,1.11055,1.1114,1.10565
2017-12-13,14:00:00,1.11745,1.10665,1.09915,1.20775,1.21605,1.2199,1.20885,1.22045,1.2149,1.21615,1.2118
2017-12-13,14:20:00,0.66965,0.6346,0.65655,0.716,0.72415,0.7262,0.7188,0.7318,0.69255,0.7254,0.6918
2017-12-13,14:40:00,0.57875,0.57065,0.56345,0.61605,0.62555,0.6257,0.6213,0.6348,0.6237,0.62865,0.6254
2017-12-13,15:00:00,0.51935,0.51515,0.50865,0.55545,0.56465,0.5653,0.5584,0.57085,0.5615,0.56505,0.56065
2017-12-13,15:20:00,0.5634,0.55745,0.55285,0.60605,0.613,0.6154,0.6081,0.62335,0.6147,0.61785,0.6144
2017-12-13,15:40:00,0.3395,0.3366,0.3323,0.3578,0.3676,0.36685,0.3636,0.37815,0.36705,0.37235,0.37005
2017-12-13,16:00:00,0.1992,0.19565,0.19525,0.20295,0.21575,0.21425,0.21225,0.2258,0.2119,0.21755,0.21635
2017-12-13,16:20:00,0.10045,0.1001,0.09765,0.0935,0.10455,0.1029,0.1009,0.11425,0.1001,0.1073,0.10495
2017-12-13,16:40:00,0.0267,0.0276,0.0245,0.0138,0.02455,0.02245,0.02065,0.03445,0.0192,0.02435,0.02535
2017-12-13,17:00:00,0.0011,0.0016,0.00065,0.00035,0.0007,0.0006,0.00035,0.0032,0.00035,0.00095,0.0008
2017-12-13,17:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,17:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,18:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-13,23:40:00,0,0,0,0,0,0,0,0,0,0,0
