﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-01-18,12:00:00,1.40355,1.4151,1.35805,1.29845,2.17975,1.3809,1.43545,1.44845,1.4156,2.1667
2018-01-18,12:20:00,1.64195,1.65155,1.59,1.57005,2.5554,1.609,1.671,1.66895,1.6536,2.5286
2018-01-18,12:40:00,1.22185,1.2295,1.1909,1.16085,1.90555,1.19855,1.25,1.20005,1.2346,1.87815
2018-01-18,13:00:00,1.52625,1.5171,1.47125,1.47355,2.35605,1.48445,1.5396,1.5372,1.5248,2.33005
2018-01-18,13:20:00,1.75205,1.74995,1.68935,1.71265,2.70625,1.7037,1.75905,1.77655,1.7487,2.67355
2018-01-18,13:40:00,0.95035,0.96135,0.92395,0.9114,1.47105,0.9371,0.97255,0.9709,0.95665,1.4427
2018-01-18,14:00:00,1.1664,1.17485,1.1355,1.13755,1.80965,1.14565,1.1924,1.19365,1.17215,1.78135
2018-01-18,14:20:00,0.9789,0.9867,0.9501,0.9479,1.51505,0.96355,1.0075,1.00665,0.99405,1.4826
2018-01-18,14:40:00,0.7308,0.7407,0.7088,0.70245,1.12825,0.72335,0.7604,0.7539,0.7444,1.0989
2018-01-18,15:00:00,0.57755,0.5853,0.5558,0.5499,0.88755,0.5753,0.60795,0.59785,0.591,0.86915
2018-01-18,15:20:00,0.472,0.48415,0.45995,0.446,0.7422,0.4736,0.5023,0.49085,0.48495,0.73165
2018-01-18,15:40:00,0.33805,0.34735,0.33145,0.3167,0.54705,0.3453,0.3677,0.35685,0.34995,0.5406
2018-01-18,16:00:00,0.3469,0.3579,0.3396,0.32545,0.55515,0.3503,0.3763,0.36155,0.3576,0.54525
2018-01-18,16:20:00,0.18875,0.19915,0.1892,0.16785,0.3288,0.2006,0.2213,0.2052,0.2007,0.31655
2018-01-18,16:40:00,0.10565,0.1175,0.11065,0.08975,0.20465,0.1218,0.13805,0.1221,0.11505,0.1923
2018-01-18,17:00:00,0.0309,0.0441,0.0371,0.01655,0.09995,0.0497,0.06385,0.045,0.03945,0.08645
2018-01-18,17:20:00,0.00345,0.00855,0.00535,5.0E-5,0.0423,0.01255,0.0221,0.0093,0.00675,0.0313
2018-01-18,17:40:00,5.0E-5,0,0,0,0.01355,0,0.00115,0,0,0.00545
2018-01-18,18:00:00,0,0,0,0,0.0003,0,0.0001,0,0,0.00025
2018-01-18,18:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-18,18:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-18,19:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-18,19:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-18,19:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-18,20:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-18,20:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-18,20:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-18,21:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-18,21:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-18,21:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-18,22:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-18,22:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-18,22:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-18,23:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-18,23:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-18,23:40:00,0,0,0,0,0,0,0,0,0,0
