﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2017-10-05,10:40:00,1.8604,1.68165,2.0381,1.89735,3.5708,0,3.31555,0,3.0727
2017-10-05,11:00:00,1.92855,1.7447,2.0364,1.8958,3.6111,0,3.365,0,3.1102
2017-10-05,11:20:00,1.88665,1.70845,1.9371,1.81095,3.477,0,3.2576,0,2.9691
2017-10-05,11:40:00,2.01005,1.82145,1.9744,1.84185,3.59465,0,3.3413,0,3.0932
2017-10-05,12:00:00,2.05265,1.85915,1.939,1.80985,3.7189,0,3.38445,0,3.14425
2017-10-05,12:20:00,2.07805,1.88495,1.9012,1.77325,3.6617,0,3.37905,0,3.141
2017-10-05,12:40:00,1.9555,1.77525,1.7256,1.6082,3.43935,0,3.12245,0,2.90655
2017-10-05,13:00:00,2.0225,1.8406,1.72445,1.608,3.4843,0,3.17755,0,2.9479
2017-10-05,13:20:00,1.746,1.59085,1.42705,1.3338,2.96455,0,2.71435,0,2.5193
2017-10-05,13:40:00,1.9013,1.7357,1.4805,1.37985,3.14795,0,2.8737,0,2.6666
2017-10-05,14:00:00,1.79715,1.6434,1.3248,1.23425,2.8673,0,2.6808,0,2.48965
2017-10-05,14:20:00,1.6905,1.5484,1.16685,1.0897,2.6688,0,2.46045,0,2.2882
2017-10-05,14:40:00,1.5476,1.4202,0.986,0.9216,2.3692,0,2.19275,0,2.04585
2017-10-05,15:00:00,1.38315,1.2721,0.80345,0.75325,2.1059,0,1.89445,0,1.7747
2017-10-05,15:20:00,1.19695,1.10595,0.62645,0.58945,1.7702,0,1.58455,0,1.481
2017-10-05,15:40:00,0.9902,0.9148,0.4453,0.4222,1.40975,0,1.24765,0,1.1709
2017-10-05,16:00:00,0.797,0.74195,0.30415,0.29095,1.0989,0,0.97435,0,0.88575
2017-10-05,16:20:00,0.5742,0.54085,0.18645,0.18365,0.7796,0,0.66875,0,0.6342
2017-10-05,16:40:00,0.36405,0.34785,0.1062,0.1088,0.51355,0,0.40765,0,0.4022
2017-10-05,17:00:00,0.16665,0.1635,0.0493,0.05645,0.27375,0,0.18995,0,0.2015
2017-10-05,17:20:00,0.01655,0.0206,0.0035,0.0083,0.11335,0,0.039,0,0.07285
2017-10-05,17:40:00,0,0,0,0,0.0649,0,0.00045,0,0.03275
2017-10-05,18:00:00,0,0,0,0,0.01175,0,0,0,0.0041
2017-10-05,18:20:00,0,0,0,0,0,0,0,0,0
2017-10-05,18:40:00,0,0,0,0,0,0,0,0,0
2017-10-05,19:00:00,0,0,0,0,0,0,0,0,0
2017-10-05,19:20:00,0,0,0,0,0,0,0,0,0
2017-10-05,19:40:00,0,0,0,0,0,0,0,0,0
2017-10-05,20:00:00,0,0,0,0,0,0,0,0,0
2017-10-05,20:20:00,0,0,0,0,0,0,0,0,0
2017-10-05,20:40:00,0,0,0,0,0,0,0,0,0
2017-10-05,21:00:00,0,0,0,0,0,0,0,0,0
2017-10-05,21:20:00,0,0,0,0,0,0,0,0,0
2017-10-05,21:40:00,0,0,0,0,0,0,0,0,0
2017-10-05,22:00:00,0,0,0,0,0,0,0,0,0
2017-10-05,22:20:00,0,0,0,0,0,0,0,0,0
2017-10-05,22:40:00,0,0,0,0,0,0,0,0,0
2017-10-05,23:00:00,0,0,0,0,0,0,0,0,0
2017-10-05,23:20:00,0,0,0,0,0,0,0,0,0
2017-10-05,23:40:00,0,0,0,0,0,0,0,0,0
