﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-01-26,07:20:00,0.1136,0.1355,0.1218,0.07125,0.2368,0.1391,0.1555,0.14075,0.13075,0.2217
2018-01-26,07:40:00,0.2721,0.3063,0.28075,0.21045,0.4968,0.30915,0.33265,0.32775,0.3075,0.51
2018-01-26,08:00:00,0.31935,0.3605,0.33215,0.2614,0.58405,0.3738,0.4016,0.3987,0.377,0.61105
2018-01-26,08:20:00,0.40905,0.4716,0.4402,0.3824,0.81425,0.52945,0.5637,0.56195,0.54105,0.83535
2018-01-26,08:40:00,0.5226,0.89305,0.77835,0.70765,1.49455,0.9483,1.0013,1.00675,0.97785,1.49265
2018-01-26,09:00:00,0.4564,1.1563,1.03935,0.8261,1.74175,1.10055,1.1574,1.17585,1.1402,1.73495
2018-01-26,09:20:00,0.6864,1.0311,0.9397,0.7342,1.54575,0.9872,1.0399,1.0483,1.02155,1.5353
2018-01-26,09:40:00,1.2201,1.2937,1.18985,0.91865,1.92575,1.23305,1.2941,1.3097,1.2766,1.9137
2018-01-26,10:00:00,1.8343,1.863,1.74145,1.36035,2.7808,1.7631,1.8402,1.87635,1.8282,2.7753
2018-01-26,10:20:00,1.93095,1.9621,1.8209,1.4671,2.90285,1.84885,1.925,1.9667,1.9134,2.90025
2018-01-26,10:40:00,1.8852,1.90695,1.771,1.4571,2.81975,1.7904,1.863,1.91165,1.8423,2.8049
2018-01-26,11:00:00,2.29305,2.30375,2.15555,1.83515,3.41505,2.18945,2.27265,2.3206,2.2513,3.41505
2018-01-26,11:20:00,2.33175,2.3411,2.18,1.8764,3.46665,2.22675,2.30785,2.3628,2.2808,3.46465
2018-01-26,11:40:00,2.37605,2.3749,2.2226,1.99375,3.5259,2.27215,2.3499,2.4098,2.3249,3.52565
2018-01-26,12:00:00,2.38605,2.39435,2.2347,2.33345,3.5369,2.293,2.3686,2.4199,2.3527,3.5433
2018-01-26,12:20:00,2.4091,2.41785,2.25845,2.3617,3.56405,2.30955,2.3945,2.4436,2.37905,3.57355
2018-01-26,12:40:00,2.44235,2.45305,2.28975,2.39545,3.61045,2.3428,2.4301,2.47765,2.4142,3.61835
2018-01-26,13:00:00,2.401,2.4109,2.2562,2.36145,3.5379,2.30165,2.389,2.4318,2.37725,3.5477
2018-01-26,13:20:00,2.35075,2.3592,2.20725,2.3163,3.48885,2.2719,2.3438,2.3987,2.32945,3.48815
2018-01-26,13:40:00,2.28145,2.2849,2.13965,2.23525,3.39395,2.19375,2.2738,2.33195,2.2596,3.39635
2018-01-26,14:00:00,1.5629,1.5688,1.4882,1.536,2.3548,1.5146,1.58035,1.6091,1.5617,2.35675
2018-01-26,14:20:00,1.38025,1.3644,1.31855,1.3585,2.09035,1.3331,1.39745,1.42405,1.39565,2.0854
2018-01-26,14:40:00,1.4322,1.4054,1.3378,1.4037,2.15485,1.3853,1.4496,1.49475,1.4422,2.15785
2018-01-26,15:00:00,0.85375,0.8556,0.82725,0.8256,1.30675,0.83425,0.88265,0.8896,0.8689,1.29175
2018-01-26,15:20:00,1.11535,1.075,1.07495,1.09275,1.7276,1.0906,1.1475,1.15285,1.12855,1.72785
2018-01-26,15:40:00,0.989,0.98975,1.07835,1.00365,1.72625,1.02075,1.04505,0.98175,1.0987,1.7152
2018-01-26,16:00:00,0.7034,0.5476,0.82315,0.76,1.3122,0.7657,0.81,0.6903,0.7907,1.29815
2018-01-26,16:20:00,0.34185,0.27215,0.39075,0.3105,0.6389,0.35335,0.3795,0.3678,0.3582,0.6329
2018-01-26,16:40:00,0.1747,0.1848,0.1774,0.15775,0.30955,0.18625,0.2063,0.19405,0.1834,0.30475
2018-01-26,17:00:00,0.0585,0.07045,0.06275,0.04185,0.1346,0.07535,0.09095,0.07255,0.06705,0.1226
2018-01-26,17:20:00,0.0038,0.00955,0.0061,0.00065,0.0482,0.015,0.02515,0.0104,0.0074,0.03505
2018-01-26,17:40:00,0.0001,0,0,0,0.0141,0.0001,0.001,0,0,0.00595
2018-01-26,18:00:00,0,0,0,0,0.00375,0,0.00015,0,0,0.00155
2018-01-26,18:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-26,18:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-26,19:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-26,19:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-26,19:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-26,20:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-26,20:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-26,20:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-26,21:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-26,21:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-26,21:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-26,22:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-26,22:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-26,22:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-26,23:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-26,23:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-26,23:40:00,0,0,0,0,0,0,0,0,0,0
