﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2017-11-08,10:20:00,1.6839,1.52325,1.8726,1.7594,3.2281,0,3.15455,0,2.8816
2017-11-08,10:40:00,1.8017,1.6374,1.92525,1.8069,3.33385,0,3.25005,0,3.0363
2017-11-08,11:00:00,1.88595,1.71455,1.9426,1.82255,3.4046,0,3.35785,0,3.10655
2017-11-08,11:20:00,1.96405,1.7753,1.9375,1.816,3.46845,0,3.41335,0,3.1626
2017-11-08,11:40:00,2.03235,1.8362,1.92475,1.80365,3.58825,0,3.4555,0,3.20605
2017-11-08,12:00:00,2.03595,1.8496,1.85505,1.74595,3.4077,0,3.4117,0,3.1713
2017-11-08,12:20:00,2.02375,1.8427,1.77435,1.67265,3.3946,0,3.3302,0,3.09905
2017-11-08,12:40:00,1.99845,1.8163,1.676,1.5819,3.2964,0,3.21995,0,2.99255
2017-11-08,13:00:00,1.95835,1.78615,1.57715,1.4837,3.1066,0,3.1111,0,2.8875
2017-11-08,13:20:00,1.8826,1.71215,1.4441,1.3542,2.97935,0,2.9289,0,2.7207
2017-11-08,13:40:00,1.8159,1.64505,1.3047,1.2234,2.78085,0,2.73795,0,2.55295
2017-11-08,14:00:00,1.69585,1.5366,1.13565,1.0693,2.55995,0,2.4918,0,2.3318
2017-11-08,14:20:00,1.50175,1.36245,0.9215,0.8707,2.1874,0,2.18155,0,2.0218
2017-11-08,14:40:00,1.40495,1.2773,0.7776,0.7404,2.03275,0,1.93175,0,1.83725
2017-11-08,15:00:00,1.25015,1.13285,0.60635,0.5802,1.76805,0,1.6759,0,1.57365
2017-11-08,15:20:00,1.0652,0.96185,0.4345,0.4182,1.4435,0,1.35705,0,1.27775
2017-11-08,15:40:00,0.8596,0.7765,0.2773,0.2701,1.1029,0,1.03225,0,0.9736
2017-11-08,16:00:00,0.6409,0.57835,0.15675,0.1604,0.77505,0,0.72195,0,0.68615
2017-11-08,16:20:00,0.33605,0.3084,0.0922,0.1003,0.45905,0,0.3838,0,0.3894
2017-11-08,16:40:00,0.0483,0.0553,0.0304,0.042,0.17385,0,0.1002,0,0.12825
2017-11-08,17:00:00,5.0E-5,0.00055,5.0E-5,0.0001,0.0787,0,0.0063,0,0.0429
2017-11-08,17:20:00,0,0,0,0,0.0603,0,0,0,0.02815
2017-11-08,17:40:00,0,0,0,0,0,0,0,0,0
2017-11-08,18:00:00,0,0,0,0,0,0,0,0,0
2017-11-08,18:20:00,0,0,0,0,0,0,0,0,0
2017-11-08,18:40:00,0,0,0,0,0,0,0,0,0
2017-11-08,19:00:00,0,0,0,0,0,0,0,0,0
2017-11-08,19:20:00,0,0,0,0,0,0,0,0,0
2017-11-08,19:40:00,0,0,0,0,0,0,0,0,0
2017-11-08,20:00:00,0,0,0,0,0,0,0,0,0
2017-11-08,20:20:00,0,0,0,0,0,0,0,0,0
2017-11-08,20:40:00,0,0,0,0,0,0,0,0,0
2017-11-08,21:00:00,0,0,0,0,0,0,0,0,0
2017-11-08,21:20:00,0,0,0,0,0,0,0,0,0
2017-11-08,21:40:00,0,0,0,0,0,0,0,0,0
2017-11-08,22:00:00,0,0,0,0,0,0,0,0,0
2017-11-08,22:20:00,0,0,0,0,0,0,0,0,0
2017-11-08,22:40:00,0,0,0,0,0,0,0,0,0
2017-11-08,23:00:00,0,0,0,0,0,0,0,0,0
2017-11-08,23:20:00,0,0,0,0,0,0,0,0,0
2017-11-08,23:40:00,0,0,0,0,0,0,0,0,0
