﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-03-04,14:00:00,1.48515,1.4776,1.4834,1.6043,1.63835,1.6523,1.63835,1.6188,1.6216,1.62365,1.6071
2018-03-04,14:20:00,1.1961,1.18755,1.193,1.29695,1.3249,1.331,1.32,1.3069,1.3078,1.31115,1.2978
2018-03-04,14:40:00,0.73725,0.73205,0.7335,0.79095,0.8119,0.8152,0.8089,0.804,0.80195,0.80485,0.7956
2018-03-04,15:00:00,0.82865,0.82075,0.82945,0.89195,0.90995,0.9161,0.90975,0.9058,0.903,0.9068,0.89495
2018-03-04,15:20:00,0.6027,0.59695,0.60095,0.6459,0.66285,0.65995,0.6566,0.6612,0.65375,0.65745,0.6506
2018-03-04,15:40:00,0.4479,0.44395,0.42135,0.47385,0.4881,0.48645,0.48555,0.491,0.48635,0.48505,0.48185
2018-03-04,16:00:00,0.5738,0.5676,0.57195,0.61355,0.63,0.63185,0.59215,0.6295,0.62575,0.6306,0.6197
2018-03-04,16:20:00,0.63505,0.62675,0.63265,0.68195,0.6987,0.70345,0.6964,0.6986,0.69695,0.6985,0.69
2018-03-04,16:40:00,0.3724,0.36605,0.3701,0.39495,0.41125,0.40565,0.40795,0.4136,0.4026,0.4071,0.4053
2018-03-04,17:00:00,0.2234,0.22045,0.2221,0.22965,0.2439,0.2409,0.24045,0.24985,0.23805,0.2436,0.2407
2018-03-04,17:20:00,0.072,0.072,0.0726,0.0624,0.0742,0.0734,0.074,0.0845,0.0719,0.0794,0.07535
2018-03-04,17:40:00,0.0139,0.01545,0.0136,0.00535,0.01155,0.01085,0.01115,0.01885,0.00995,0.01495,0.01175
2018-03-04,18:00:00,0,0,0,0,0,0.00015,0,0,0,0.00015,0
2018-03-04,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-04,23:40:00,0,0,0,0,0,0,0,0,0,0,0
