﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-05-03,15:00:00,1.6049,1.5068,2.82355,2.756,1.63425,2.9182,2.82945
2018-05-03,15:20:00,1.37525,1.30245,2.43575,2.3833,1.41215,2.51805,2.46185
2018-05-03,15:40:00,1.1058,1.05845,1.9839,1.94815,1.1478,2.0435,2.014
2018-05-03,16:00:00,1.0186,0.97905,1.83755,1.803,1.0642,1.88105,1.867
2018-05-03,16:20:00,0.6522,0.6478,1.20925,1.19585,0.70135,1.23715,1.2385
2018-05-03,16:40:00,0.2333,0.2689,0.49765,0.50585,0.30095,0.52185,0.5307
2018-05-03,17:00:00,0.25075,0.28445,0.52675,0.53165,0.32485,0.5645,0.5623
2018-05-03,17:20:00,0.16005,0.20205,0.3748,0.3832,0.22985,0.39175,0.4014
2018-05-03,17:40:00,0.04435,0.0899,0.16885,0.18295,0.11185,0.17925,0.1957
2018-05-03,18:00:00,0,0.0073,0.02435,0.0409,0.0187,0.02925,0.0499
2018-05-03,18:20:00,0,0,0.0036,0.0208,0.00395,0.0076,0.0268
2018-05-03,18:40:00,0,0,0.00065,0.0036,0.00105,0.0011,0.00445
2018-05-03,19:00:00,0,0,0,0,0,0,0
2018-05-03,19:20:00,0,0,0,0,0,0,0
2018-05-03,19:40:00,0,0,0,0,0,0,0
2018-05-03,20:00:00,0,0,0,0,0,0,0
2018-05-03,20:20:00,0,0,0,0,0,0,0
2018-05-03,20:40:00,0,0,0,0,0,0,0
2018-05-03,21:00:00,0,0,0,0,0,0,0
2018-05-03,21:20:00,0,0,0,0,0,0,0
2018-05-03,21:40:00,0,0,0,0,0,0,0
2018-05-03,22:00:00,0,0,0,0,0,0,0
2018-05-03,22:20:00,0,0,0,0,0,0,0
2018-05-03,22:40:00,0,0,0,0,0,0,0
2018-05-03,23:00:00,0,0,0,0,0,0,0
2018-05-03,23:20:00,0,0,0,0,0,0,0
2018-05-03,23:40:00,0,0,0,0,0,0,0
