﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2017-10-08,15:40:00,0.4487,0.42055,0.39275,0.3716,0.8202,0,0.69495,0,0.65965
2017-10-08,16:00:00,0.4098,0.3835,0.36755,0.348,0.76755,0,0.6331,0,0.61915
2017-10-08,16:20:00,0.32625,0.3066,0.271,0.2591,0.6191,0,0.50165,0,0.49315
2017-10-08,16:40:00,0.21455,0.20445,0.1524,0.1501,0.42115,0,0.318,0,0.3219
2017-10-08,17:00:00,0.09325,0.09375,0.0626,0.06875,0.2329,0,0.1502,0,0.16955
2017-10-08,17:20:00,0.0045,0.0076,0.0019,0.0049,0.0935,0,0.0232,0,0.05665
2017-10-08,17:40:00,0,0,0,0,0.0612,0,0,0,0.02985
2017-10-08,18:00:00,0,0,0,0,0.00645,0,0,0,0.0013
2017-10-08,18:20:00,0,0,0,0,0,0,0,0,0
2017-10-08,18:40:00,0,0,0,0,0,0,0,0,0
2017-10-08,19:00:00,0,0,0,0,0,0,0,0,0
2017-10-08,19:20:00,0,0,0,0,0,0,0,0,0
2017-10-08,19:40:00,0,0,0,0,0,0,0,0,0
2017-10-08,20:00:00,0,0,0,0,0,0,0,0,0
2017-10-08,20:20:00,0,0,0,0,0,0,0,0,0
2017-10-08,20:40:00,0,0,0,0,0,0,0,0,0
2017-10-08,21:00:00,0,0,0,0,0,0,0,0,0
2017-10-08,21:20:00,0,0,0,0,0,0,0,0,0
2017-10-08,21:40:00,0,0,0,0,0,0,0,0,0
2017-10-08,22:00:00,0,0,0,0,0,0,0,0,0
2017-10-08,22:20:00,0,0,0,0,0,0,0,0,0
2017-10-08,22:40:00,0,0,0,0,0,0,0,0,0
2017-10-08,23:00:00,0,0,0,0,0,0,0,0,0
2017-10-08,23:20:00,0,0,0,0,0,0,0,0,0
2017-10-08,23:40:00,0,0,0,0,0,0,0,0,0
