﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-03-06,08:40:00,1.07415,1.1902,1.1334,0.48115,1.85155,1.1597,1.20915,1.2109,1.1909,1.8281
2018-03-06,09:00:00,1.281,1.39835,1.33445,0.5727,2.16065,1.3566,1.41185,1.41665,1.39315,2.13915
2018-03-06,09:20:00,1.57375,1.6166,1.53935,0.6924,2.47795,1.5665,1.6243,1.63775,1.5945,2.45695
2018-03-06,09:40:00,1.7244,1.75075,1.67385,1.04875,2.6986,1.70255,1.75805,1.7763,1.7393,2.68015
2018-03-06,10:00:00,1.45925,1.4733,1.41435,1.3018,2.2656,1.43405,1.48905,1.49475,1.46985,2.253
2018-03-06,10:20:00,1.00265,1.016,0.9854,0.97345,1.56945,0.99475,1.04545,1.0324,1.0208,1.53985
2018-03-06,10:40:00,1.17035,1.1819,1.14635,1.1394,1.82615,1.1559,1.21535,1.20015,1.1879,1.8034
2018-03-06,11:00:00,1.0125,1.0253,0.9938,0.9898,1.5835,1.0056,1.05925,1.0437,1.03205,1.5563
2018-03-06,11:20:00,1.00955,1.01845,0.9918,0.99295,1.57695,1.0044,1.0522,1.0332,1.0265,1.54745
2018-03-06,11:40:00,0.9487,0.95805,0.9322,0.9288,1.4797,0.9454,0.99055,0.9713,0.9653,1.45065
2018-03-06,12:00:00,0.97675,0.9866,0.96015,0.95665,1.51975,0.9724,1.01245,0.99905,0.99265,1.4902
2018-03-06,12:20:00,0.88395,0.89305,0.86945,0.865,1.37685,0.8799,0.91905,0.90735,0.8998,1.34815
2018-03-06,12:40:00,0.75285,0.7636,0.74485,0.7349,1.1787,0.75075,0.7896,0.7757,0.77025,1.1528
2018-03-06,13:00:00,0.84375,0.84905,0.8223,0.8067,1.31675,0.83805,0.8797,0.86375,0.8552,1.2871
2018-03-06,13:20:00,1.3978,1.3947,1.34715,1.35765,2.1501,1.36915,1.4282,1.41185,1.4094,2.1328
2018-03-06,13:40:00,1.6477,1.64415,1.5918,1.61785,2.5402,1.6156,1.68085,1.6774,1.66875,2.52665
2018-03-06,14:00:00,1.51255,1.50935,1.4666,1.48975,2.33925,1.487,1.54635,1.54235,1.5319,2.32755
2018-03-06,14:20:00,1.8712,1.85955,1.80885,1.8612,2.8773,1.82335,1.8966,1.89365,1.88625,2.8412
2018-03-06,14:40:00,1.288,1.2845,1.26535,1.2732,2.01325,1.26795,1.3213,1.3177,1.3084,1.9892
2018-03-06,15:00:00,0.8906,0.89075,0.8661,0.86645,1.37125,0.87895,0.9219,0.9056,0.90605,1.3438
2018-03-06,15:20:00,0.5916,0.59475,0.5789,0.5677,0.92075,0.59165,0.6239,0.60635,0.6068,0.90455
2018-03-06,15:40:00,0.4363,0.43945,0.42345,0.41275,0.6811,0.4353,0.4655,0.4464,0.4453,0.67525
2018-03-06,16:00:00,0.1885,0.19925,0.19065,0.17395,0.3286,0.2015,0.2209,0.2041,0.1985,0.31865
2018-03-06,16:20:00,0.13195,0.14025,0.13245,0.1153,0.2424,0.14625,0.1641,0.147,0.1413,0.22975
2018-03-06,16:40:00,0.12225,0.13425,0.1261,0.106,0.2281,0.138,0.15525,0.13815,0.1324,0.2162
2018-03-06,17:00:00,0.0784,0.0886,0.0821,0.0617,0.15885,0.0944,0.10945,0.0921,0.087,0.1473
2018-03-06,17:20:00,0.0159,0.0242,0.01905,0.00615,0.0729,0.0312,0.04355,0.02635,0.02105,0.0611
2018-03-06,17:40:00,0.0001,0.0002,0.00015,5.0E-5,0.0237,0.00105,0.00755,0.00015,0.0002,0.01305
2018-03-06,18:00:00,0,0,0,0,0.0119,0,0.0004,0,0,0.00405
2018-03-06,18:20:00,0,0,0,0,0.0009,0,5.0E-5,0,0,0.00035
2018-03-06,18:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-06,19:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-06,19:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-06,19:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-06,20:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-06,20:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-06,20:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-06,21:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-06,21:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-06,21:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-06,22:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-06,22:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-06,22:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-06,23:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-06,23:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-06,23:40:00,0,0,0,0,0,0,0,0,0,0
