﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-01-26,09:00:00,0.9416,0.9136,0.9476,1.05805,0.93175,0.93665,1.11225,1.11015
2018-01-26,09:20:00,1.7405,1.68575,1.7582,1.94105,1.74895,1.7334,2.08115,2.0692
2018-01-26,09:40:00,1.9032,1.84525,1.92715,2.1219,1.9164,1.90445,2.31015,2.27925
2018-01-26,10:00:00,1.9899,1.9267,2.01095,2.2159,2.00125,1.98315,2.2723,2.24575
2018-01-26,10:20:00,1.91275,1.8598,1.93505,2.13115,1.92445,1.91535,2.31405,2.28745
2018-01-26,10:40:00,1.65565,1.611,1.66615,1.8409,1.6627,1.65535,1.981,1.9713
2018-01-26,11:00:00,2.0752,2.0097,2.0993,2.30705,2.0884,2.07,2.47255,2.4534
2018-01-26,11:20:00,1.90495,1.85035,1.9303,2.12345,1.9316,1.8937,2.26495,2.25085
2018-01-26,11:40:00,2.17875,2.11935,2.2046,2.42025,2.1914,2.17565,2.616,2.5987
2018-01-26,12:00:00,2.18295,2.1227,2.20795,2.43005,2.2018,2.17145,2.60265,2.5853
2018-01-26,12:20:00,2.22165,2.15875,2.2454,2.4711,2.23415,2.20705,2.65405,2.64765
2018-01-26,12:40:00,2.18105,2.1211,2.2039,2.42655,2.1955,2.1694,2.6043,2.6031
2018-01-26,13:00:00,2.1195,2.0641,2.14155,2.3584,2.13395,2.10975,2.5297,2.5292
2018-01-26,13:20:00,2.04485,1.99305,2.06255,2.27145,2.0568,2.03515,2.45185,2.4406
2018-01-26,13:40:00,1.9441,1.89605,1.96045,2.1592,1.9535,1.93435,2.33025,2.3199
2018-01-26,14:00:00,1.827,1.7833,1.841,2.0287,1.83305,1.81855,2.18745,2.18115
2018-01-26,14:20:00,1.696,1.65885,1.7058,1.8811,1.7014,1.691,2.02725,2.0255
2018-01-26,14:40:00,1.53865,1.5079,1.5455,1.70365,1.54175,1.5369,1.8355,1.8393
2018-01-26,15:00:00,1.36115,1.33735,1.36585,1.50735,1.3619,1.36155,1.62125,1.6318
2018-01-26,15:20:00,1.16735,1.15015,1.1675,1.2919,1.16535,1.1692,1.38465,1.4014
2018-01-26,15:40:00,0.95685,0.9454,0.9532,1.0597,0.83435,0.96075,1.1299,1.15105
2018-01-26,16:00:00,0.73535,0.73,0.7283,0.81505,0.58005,0.73895,0.86085,0.88785
2018-01-26,16:20:00,0.5069,0.507,0.4959,0.56555,0.2626,0.50995,0.58425,0.6154
2018-01-26,16:40:00,0.2933,0.29405,0.2808,0.3328,0.09055,0.2802,0.32125,0.3532
2018-01-26,17:00:00,0.12695,0.12535,0.112,0.112,0.04695,0.1049,0.1126,0.14155
2018-01-26,17:20:00,0.0231,0.02115,0.0121,0.03485,0.0093,0.0142,0.00565,0.0178
2018-01-26,17:40:00,0.00035,5.0E-5,0,0.00825,0,0,0,5.0E-5
2018-01-26,18:00:00,0,0,0,0.0026,0,0,0,0
2018-01-26,18:20:00,0,0,0,0,0,0,0,0
2018-01-26,18:40:00,0,0,0,0,0,0,0,0
2018-01-26,19:00:00,0,0,0,0,0,0,0,0
2018-01-26,19:20:00,0,0,0,0,0,0,0,0
2018-01-26,19:40:00,0,0,0,0,0,0,0,0
2018-01-26,20:00:00,0,0,0,0,0,0,0,0
2018-01-26,20:20:00,0,0,0,0,0,0,0,0
2018-01-26,20:40:00,0,0,0,0,0,0,0,0
2018-01-26,21:00:00,0,0,0,0,0,0,0,0
2018-01-26,21:20:00,0,0,0,0,0,0,0,0
2018-01-26,21:40:00,0,0,0,0,0,0,0,0
2018-01-26,22:00:00,0,0,0,0,0,0,0,0
2018-01-26,22:20:00,0,0,0,0,0,0,0,0
2018-01-26,22:40:00,0,0,0,0,0,0,0,0
2018-01-26,23:00:00,0,0,0,0,0,0,0,0
2018-01-26,23:20:00,0,0,0,0,0,0,0,0
2018-01-26,23:40:00,0,0,0,0,0,0,0,0
