﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2017-10-23,07:00:00,0.223,0.2125,0.46005,0.4363,0.7151,0,0.5607,0,0.58505
2017-10-23,07:20:00,0.34615,0.3258,0.71005,0.6678,1.0658,0,0.91945,0,0.88445
2017-10-23,07:40:00,0.45835,0.427,0.95615,0.8931,1.32595,0,1.22425,0,1.1903
2017-10-23,08:00:00,0.6295,0.58265,1.16715,1.0869,1.7746,0,1.5999,0,1.50875
2017-10-23,08:20:00,0.8199,0.74625,1.34915,1.25675,2.13915,0,1.92865,0,1.80085
2017-10-23,08:40:00,1.0076,0.91805,1.5031,1.4027,2.4254,0,2.2377,0,2.0684
2017-10-23,09:00:00,1.17305,1.07075,1.58965,1.4837,2.47335,0,2.4364,0,2.23375
2017-10-23,09:20:00,1.3869,1.2656,1.77585,1.65245,2.97365,0,2.78105,0,2.5359
2017-10-23,09:40:00,1.45555,1.32535,1.797,1.6722,3.07235,0,2.86645,0,2.61455
2017-10-23,10:00:00,1.65825,1.51055,1.91395,1.7835,3.28025,0,3.1137,0,2.8209
2017-10-23,10:20:00,1.5813,1.441,1.71505,1.6038,3.02985,0,2.8629,0,2.56055
2017-10-23,10:40:00,1.96715,1.7935,2.08215,1.94055,3.67865,0,3.44165,0,3.1832
2017-10-23,11:00:00,2.04895,1.8701,2.07725,1.93395,3.76615,0,3.52795,0,3.2324
2017-10-23,11:20:00,1.8739,1.70805,1.842,1.71995,3.45395,0,3.1635,0,2.9056
2017-10-23,11:40:00,2.0076,1.83335,1.9481,1.81985,3.7647,0,3.4621,0,3.15745
2017-10-23,12:00:00,2.0545,1.87875,1.9268,1.80035,3.7971,0,3.49135,0,3.20075
2017-10-23,12:20:00,2.0293,1.85335,1.82925,1.71025,3.63875,0,3.37945,0,3.10065
2017-10-23,12:40:00,2.01635,1.83965,1.7405,1.6282,3.47695,0,3.2699,0,3.02335
2017-10-23,13:00:00,2.00335,1.83275,1.6599,1.5494,3.3745,0,3.21635,0,2.9708
2017-10-23,13:20:00,1.959,1.79045,1.5484,1.44825,3.26315,0,3.0722,0,2.85245
2017-10-23,13:40:00,1.8797,1.7198,1.40535,1.31825,3.05585,0,2.8882,0,2.68555
2017-10-23,14:00:00,1.76085,1.6129,1.23795,1.1629,2.8379,0,2.6457,0,2.46345
2017-10-23,14:20:00,1.6271,1.4929,1.0653,0.99895,2.5774,0,2.38725,0,2.22645
2017-10-23,14:40:00,1.46985,1.35235,0.88765,0.83145,2.3113,0,2.09825,0,1.96565
2017-10-23,15:00:00,1.30925,1.2061,0.71085,0.67175,1.99425,0,1.7935,0,1.6934
2017-10-23,15:20:00,1.09235,1.009,0.5291,0.50255,1.6091,0,1.4437,0,1.3656
2017-10-23,15:40:00,0.8702,0.80665,0.36955,0.35415,1.23585,0,1.11365,0,1.0388
2017-10-23,16:00:00,0.63245,0.58725,0.24285,0.23365,0.8708,0,0.76865,0,0.72785
2017-10-23,16:20:00,0.4037,0.3762,0.14295,0.1407,0.56725,0,0.46315,0,0.465
2017-10-23,16:40:00,0.1906,0.1811,0.072,0.07935,0.30995,0,0.2228,0,0.2373
2017-10-23,17:00:00,0.0361,0.0392,0.013,0.0231,0.1382,0,0.0606,0,0.09195
2017-10-23,17:20:00,5.0E-5,5.0E-5,0,0.0002,0.0696,0,0.00255,0,0.0361
2017-10-23,17:40:00,0,0,0,0,0.03275,0,0,0,0.014
2017-10-23,18:00:00,0,0,0,0,0,0,0,0,0
2017-10-23,18:20:00,0,0,0,0,0,0,0,0,0
2017-10-23,18:40:00,0,0,0,0,0,0,0,0,0
2017-10-23,19:00:00,0,0,0,0,0,0,0,0,0
2017-10-23,19:20:00,0,0,0,0,0,0,0,0,0
2017-10-23,19:40:00,0,0,0,0,0,0,0,0,0
2017-10-23,20:00:00,0,0,0,0,0,0,0,0,0
2017-10-23,20:20:00,0,0,0,0,0,0,0,0,0
2017-10-23,20:40:00,0,0,0,0,0,0,0,0,0
2017-10-23,21:00:00,0,0,0,0,0,0,0,0,0
2017-10-23,21:20:00,0,0,0,0,0,0,0,0,0
2017-10-23,21:40:00,0,0,0,0,0,0,0,0,0
2017-10-23,22:00:00,0,0,0,0,0,0,0,0,0
2017-10-23,22:20:00,0,0,0,0,0,0,0,0,0
2017-10-23,22:40:00,0,0,0,0,0,0,0,0,0
2017-10-23,23:00:00,0,0,0,0,0,0,0,0,0
2017-10-23,23:20:00,0,0,0,0,0,0,0,0,0
2017-10-23,23:40:00,0,0,0,0,0,0,0,0,0
