﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-05-02,13:20:00,2.10195,2.05635,2.10615,2.30415,2.0979,2.13415,2.5466,2.5772
2018-05-02,13:40:00,1.99,1.95025,1.98905,2.1816,1.9918,2.02685,2.4032,2.43425
2018-05-02,14:00:00,1.9069,1.8711,1.90615,2.09345,1.91205,1.94315,2.2979,2.33035
2018-05-02,14:20:00,1.7866,1.75385,1.7831,1.9614,1.78885,1.8172,2.14565,2.1786
2018-05-02,14:40:00,1.62695,1.59585,1.62385,1.7892,1.6222,1.6467,1.9472,1.9769
2018-05-02,15:00:00,1.46905,1.4389,1.4662,1.6176,1.4587,1.4762,1.7508,1.77885
2018-05-02,15:20:00,1.29235,1.2669,1.2875,1.42405,1.27055,1.2954,1.53365,1.5622
2018-05-02,15:40:00,1.10175,1.0763,1.0963,1.21435,0.5759,0.849,1.29935,1.3237
2018-05-02,16:00:00,0.8521,0.76085,0.84525,0.906,0.3738,0.40805,0.9949,0.9864
2018-05-02,16:20:00,0.611,0.3796,0.75595,0.6682,0.2957,0.29625,0.88395,0.5619
2018-05-02,16:40:00,0.27725,0.2528,0.3226,0.52345,0.2357,0.22845,0.6021,0.31655
2018-05-02,17:00:00,0.17,0.15525,0.16785,0.24265,0.14275,0.14475,0.1649,0.182
2018-05-02,17:20:00,0.0951,0.0873,0.08565,0.11975,0.07765,0.0794,0.07805,0.0978
2018-05-02,17:40:00,0.0975,0.08965,0.0871,0.1216,0.07905,0.08075,0.0814,0.1012
2018-05-02,18:00:00,0.02655,0.02265,0.01445,0.04415,0.01645,0.0181,0.0064,0.02
2018-05-02,18:20:00,0.0005,0.0003,0,0.0095,0,5.0E-5,0,5.0E-5
2018-05-02,18:40:00,0,0,0,0.00335,0,0,0,0
2018-05-02,19:00:00,0,0,0,0,0,0,0,0
2018-05-02,19:20:00,0,0,0,0,0,0,0,0
2018-05-02,19:40:00,0,0,0,0,0,0,0,0
2018-05-02,20:00:00,0,0,0,0,0,0,0,0
2018-05-02,20:20:00,0,0,0,0,0,0,0,0
2018-05-02,20:40:00,0,0,0,0,0,0,0,0
2018-05-02,21:00:00,0,0,0,0,0,0,0,0
2018-05-02,21:20:00,0,0,0,0,0,0,0,0
2018-05-02,21:40:00,0,0,0,0,0,0,0,0
2018-05-02,22:00:00,0,0,0,0,0,0,0,0
2018-05-02,22:20:00,0,0,0,0,0,0,0,0
2018-05-02,22:40:00,0,0,0,0,0,0,0,0
2018-05-02,23:00:00,0,0,0,0,0,0,0,0
2018-05-02,23:20:00,0,0,0,0,0,0,0,0
2018-05-02,23:40:00,0,0,0,0,0,0,0,0
