﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2017-10-14,15:20:00,0.10485,0.1071,0.10195,0.0984,0.114,0.1102,0.10795,0.119,0.10405,0.11345,0.111
2017-10-14,15:40:00,0.01435,0.0171,0.0117,0.00415,0.01435,0.0112,0.00895,0.02035,0.00665,0.0149,0.013
2017-10-14,16:00:00,0.00895,0.01145,0.00565,0.00035,0.0067,0.005,0.0027,0.01345,0.001,0.00885,0.00635
2017-10-14,16:20:00,0.0113,0.01385,0.0085,0.00125,0.00965,0.00795,0.0053,0.01705,0.0034,0.01245,0.00905
2017-10-14,16:40:00,0.01205,0.01475,0.00885,0.00175,0.0111,0.0086,0.00605,0.01735,0.00405,0.01275,0.0103
2017-10-14,17:00:00,0.0006,0.00305,0.00015,0.0003,0.00085,0.0005,0.0006,0.00385,0.0003,0.0007,0.0004
2017-10-14,17:20:00,0,0,0,0.00015,0.00025,0,0,0.00025,0,0.00025,5.0E-5
2017-10-14,17:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-14,18:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-14,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-14,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-14,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-14,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-14,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-14,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-14,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-14,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-14,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-14,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-14,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-14,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-14,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-14,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-14,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-14,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-14,23:40:00,0,0,0,0,0,0,0,0,0,0,0
