﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-01-17,13:00:00,1.3718,1.3405,1.3751,1.53665,1.38535,1.37225,1.62755,1.64575
2018-01-17,13:20:00,1.0495,1.02245,1.0482,1.17335,1.04705,1.04145,1.2307,1.24805
2018-01-17,13:40:00,0.8583,0.8341,0.8571,0.9617,0.8568,0.84495,1.00275,1.0132
2018-01-17,14:00:00,0.81005,0.7892,0.80885,0.90885,0.79905,0.79905,0.9525,0.95875
2018-01-17,14:20:00,0.80975,0.7878,0.8079,0.90645,0.8008,0.7993,0.94995,0.958
2018-01-17,14:40:00,0.6708,0.6513,0.66795,0.7541,0.6611,0.6574,0.77965,0.7882
2018-01-17,15:00:00,0.39695,0.38355,0.38965,0.4522,0.38665,0.38565,0.4428,0.46065
2018-01-17,15:20:00,0.3678,0.35565,0.3595,0.419,0.35885,0.3581,0.40645,0.428
2018-01-17,15:40:00,0.3234,0.3134,0.31475,0.3712,0.31535,0.31585,0.3518,0.3762
2018-01-17,16:00:00,0.29225,0.28295,0.2829,0.33685,0.2837,0.28415,0.31385,0.335
2018-01-17,16:20:00,0.1423,0.13665,0.13045,0.1718,0.13375,0.13505,0.1327,0.1545
2018-01-17,16:40:00,0.08985,0.0856,0.0769,0.1145,0.08205,0.0839,0.0711,0.09455
2018-01-17,17:00:00,0.0137,0.01125,0.00315,0.02925,0.00725,0.00825,0.0002,0.00565
2018-01-17,17:20:00,0.00035,0.00015,0,0.0103,0,5.0E-5,0,5.0E-5
2018-01-17,17:40:00,0,0,0,0.00605,0,0,0,0
2018-01-17,18:00:00,0,0,0,0,0,0,0,0
2018-01-17,18:20:00,0,0,0,0,0,0,0,0
2018-01-17,18:40:00,0,0,0,0,0,0,0,0
2018-01-17,19:00:00,0,0,0,0,0,0,0,0
2018-01-17,19:20:00,0,0,0,0,0,0,0,0
2018-01-17,19:40:00,0,0,0,0,0,0,0,0
2018-01-17,20:00:00,0,0,0,0,0,0,0,0
2018-01-17,20:20:00,0,0,0,0,0,0,0,0
2018-01-17,20:40:00,0,0,0,0,0,0,0,0
2018-01-17,21:00:00,0,0,0,0,0,0,0,0
2018-01-17,21:20:00,0,0,0,0,0,0,0,0
2018-01-17,21:40:00,0,0,0,0,0,0,0,0
2018-01-17,22:00:00,0,0,0,0,0,0,0,0
2018-01-17,22:20:00,0,0,0,0,0,0,0,0
2018-01-17,22:40:00,0,0,0,0,0,0,0,0
2018-01-17,23:00:00,0,0,0,0,0,0,0,0
2018-01-17,23:20:00,0,0,0,0,0,0,0,0
2018-01-17,23:40:00,0,0,0,0,0,0,0,0
