﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-04-06,11:20:00,1.33625,1.30055,1.33695,1.4951,1.3426,1.32855,1.5704,1.58195
2018-04-06,11:40:00,1.23225,1.19965,1.2325,1.3787,1.2275,1.22275,1.4403,1.45565
2018-04-06,12:00:00,1.01685,0.9829,1.0184,1.1362,1.00135,0.99365,1.1922,1.17745
2018-04-06,12:20:00,0.99845,0.9639,1.0018,1.11415,0.9824,0.97675,1.16475,1.16845
2018-04-06,12:40:00,1.75215,1.7003,1.76465,1.9516,1.74765,1.7295,2.06485,2.06515
2018-04-06,13:00:00,2.05935,1.99655,2.08045,2.29675,2.0596,2.0302,2.4437,2.43285
2018-04-06,13:20:00,2.15435,2.08865,2.17965,2.40685,2.15715,2.1209,2.56155,2.54715
2018-04-06,13:40:00,2.0147,1.9544,2.03335,2.2453,2.0101,1.98495,2.38805,2.3819
2018-04-06,14:00:00,1.8866,1.83,1.9038,2.1014,1.8778,1.857,2.2343,2.2304
2018-04-06,14:20:00,1.74545,1.6961,1.75825,1.94225,1.735,1.7186,2.0645,2.0643
2018-04-06,14:40:00,1.51405,1.4685,1.5234,1.68105,1.4963,1.48365,1.78105,1.78395
2018-04-06,15:00:00,1.36505,1.3259,1.3732,1.5163,1.34505,1.3371,1.61765,1.61
2018-04-06,15:20:00,1.322,1.28585,1.32815,1.46495,1.2889,1.29625,1.56975,1.57565
2018-04-06,15:40:00,0.7714,0.7477,0.7704,0.85985,0.62755,0.7478,0.90095,0.91065
2018-04-06,16:00:00,0.5944,0.5755,0.59115,0.6667,0.48455,0.52745,0.6436,0.6575
2018-04-06,16:20:00,0.4422,0.4261,0.43635,0.4953,0.41715,0.4209,0.50345,0.5213
2018-04-06,16:40:00,0.5626,0.48365,0.56735,0.55635,0.4605,0.46655,0.6791,0.6947
2018-04-06,17:00:00,0.21455,0.204,0.20605,0.2492,0.19575,0.1992,0.22855,0.2509
2018-04-06,17:20:00,0.17465,0.16615,0.1645,0.20605,0.1592,0.16225,0.17705,0.2023
2018-04-06,17:40:00,0.0374,0.0335,0.0229,0.0563,0.0271,0.0289,0.01065,0.03305
2018-04-06,18:00:00,0.0043,0.0031,0.00035,0.0166,0.00135,0.00185,5.0E-5,0.00115
2018-04-06,18:20:00,0,0,0,0.00615,0,0,0,0
2018-04-06,18:40:00,0,0,0,0,0,0,0,0
2018-04-06,19:00:00,0,0,0,0,0,0,0,0
2018-04-06,19:20:00,0,0,0,0,0,0,0,0
2018-04-06,19:40:00,0,0,0,0,0,0,0,0
2018-04-06,20:00:00,0,0,0,0,0,0,0,0
2018-04-06,20:20:00,0,0,0,0,0,0,0,0
2018-04-06,20:40:00,0,0,0,0,0,0,0,0
2018-04-06,21:00:00,0,0,0,0,0,0,0,0
2018-04-06,21:20:00,0,0,0,0,0,0,0,0
2018-04-06,21:40:00,0,0,0,0,0,0,0,0
2018-04-06,22:00:00,0,0,0,0,0,0,0,0
2018-04-06,22:20:00,0,0,0,0,0,0,0,0
2018-04-06,22:40:00,0,0,0,0,0,0,0,0
2018-04-06,23:00:00,0,0,0,0,0,0,0,0
2018-04-06,23:20:00,0,0,0,0,0,0,0,0
2018-04-06,23:40:00,0,0,0,0,0,0,0,0
