﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-03-26,16:20:00,0.6831,0.6721,1.2666,1.2378,0.733,1.2925,1.2941
2018-03-26,16:40:00,0.4481,0.46105,0.86245,0.85145,0.5035,0.88,0.88785
2018-03-26,17:00:00,0.20965,0.24655,0.4604,0.46195,0.27115,0.4644,0.4808
2018-03-26,17:20:00,0.13195,0.1759,0.3295,0.33465,0.1988,0.3333,0.35065
2018-03-26,17:40:00,0.0167,0.0596,0.11705,0.1311,0.07795,0.12245,0.14445
2018-03-26,18:00:00,0,0.00345,0.01915,0.03635,0.0134,0.0234,0.0442
2018-03-26,18:20:00,0,0,0.0042,0.01705,0.00335,0.00665,0.02075
2018-03-26,18:40:00,0,0,0,0,0,0,0
2018-03-26,19:00:00,0,0,0,0,0,0,0
2018-03-26,19:20:00,0,0,0,0,0,0,0
2018-03-26,19:40:00,0,0,0,0,0,0,0
2018-03-26,20:00:00,0,0,0,0,0,0,0
2018-03-26,20:20:00,0,0,0,0,0,0,0
2018-03-26,20:40:00,0,0,0,0,0,0,0
2018-03-26,21:00:00,0,0,0,0,0,0,0
2018-03-26,21:20:00,0,0,0,0,0,0,0
2018-03-26,21:40:00,0,0,0,0,0,0,0
2018-03-26,22:00:00,0,0,0,0,0,0,0
2018-03-26,22:20:00,0,0,0,0,0,0,0
2018-03-26,22:40:00,0,0,0,0,0,0,0
2018-03-26,23:00:00,0,0,0,0,0,0,0
2018-03-26,23:20:00,0,0,0,0,0,0,0
2018-03-26,23:40:00,0,0,0,0,0,0,0
