﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-02-02,15:40:00,0.7359,0.72525,0.8296,0.68015,1.3414,0.7923,0.73425,0.8119,0.71285,1.3255
2018-02-02,16:00:00,0.45045,0.45055,0.4453,0.4333,0.73225,0.45455,0.47995,0.44385,0.4616,0.7276
2018-02-02,16:20:00,0.37015,0.3703,0.3767,0.3511,0.6178,0.377,0.39965,0.3889,0.38135,0.61745
2018-02-02,16:40:00,0.126,0.1366,0.12865,0.11035,0.2333,0.1418,0.15645,0.1407,0.1354,0.22385
2018-02-02,17:00:00,0.02325,0.0369,0.02795,0.01275,0.091,0.04035,0.0529,0.03865,0.03355,0.0752
2018-02-02,17:20:00,0.0005,0.0034,0.0016,0.00025,0.03575,0.00685,0.0164,0.0037,0.0022,0.0247
2018-02-02,17:40:00,5.0E-5,5.0E-5,0,0,0.01395,0,0.00125,5.0E-5,0,0.00595
2018-02-02,18:00:00,0,0,0,0,0.0052,0,0.00025,0,0,0.0021
2018-02-02,18:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-02,18:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-02,19:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-02,19:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-02,19:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-02,20:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-02,20:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-02,20:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-02,21:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-02,21:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-02,21:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-02,22:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-02,22:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-02,22:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-02,23:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-02,23:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-02,23:40:00,0,0,0,0,0,0,0,0,0,0
