﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2017-10-04,08:40:00,0.6389,0.59055,0.8233,0.7754,1.3791,0,1.21145,0,1.13355
2017-10-04,09:00:00,0.61995,0.57345,0.72585,0.682,1.2923,0,1.15895,0,1.0284
2017-10-04,09:20:00,0.4074,0.3811,0.42025,0.39525,0.81665,0,0.7197,0,0.65615
2017-10-04,09:40:00,0.25645,0.24225,0.2526,0.2422,0.5447,0,0.41895,0,0.4225
2017-10-04,10:00:00,0.262,0.24725,0.2574,0.24645,0.5528,0,0.41675,0,0.43665
2017-10-04,10:20:00,0.4538,0.42185,0.44615,0.4231,0.8541,0,0.68935,0,0.69685
2017-10-04,10:40:00,0.59095,0.54895,0.5663,0.53185,1.01545,0,0.93145,0,0.85955
2017-10-04,11:00:00,0.76935,0.70795,0.7696,0.72535,1.3583,0,1.1595,0,1.1552
2017-10-04,11:20:00,1.1287,1.03515,1.1353,1.06175,2.08785,0,1.80935,0,1.69965
2017-10-04,11:40:00,1.0789,0.99445,1.0615,0.9858,1.9726,0,1.8162,0,1.61285
2017-10-04,12:00:00,0.9944,0.91315,0.97095,0.90915,1.804,0,1.5002,0,1.46345
2017-10-04,12:20:00,0.75615,0.69895,0.72655,0.67835,1.37415,0,1.23775,0,1.1158
2017-10-04,12:40:00,0.8965,0.8256,0.8785,0.82145,1.63375,0,1.37875,0,1.3201
2017-10-04,13:00:00,0.92435,0.8527,0.88945,0.8315,1.67685,0,1.44815,0,1.36125
2017-10-04,13:20:00,0.8476,0.7839,0.8071,0.7545,1.5262,0,1.33685,0,1.23845
2017-10-04,13:40:00,0.8032,0.74335,0.7656,0.71665,1.45055,0,1.25635,0,1.16
2017-10-04,14:00:00,0.8472,0.7825,0.7998,0.74965,1.5309,0,1.3131,0,1.24355
2017-10-04,14:20:00,0.9327,0.86055,0.85155,0.7963,1.66165,0,1.4405,0,1.35065
2017-10-04,14:40:00,0.75425,0.69985,0.69585,0.65095,1.35315,0,1.19915,0,1.09535
2017-10-04,15:00:00,0.5877,0.5478,0.54445,0.51185,1.07215,0,0.93625,0,0.84545
2017-10-04,15:20:00,0.5266,0.4921,0.47235,0.4457,0.9601,0,0.8232,0,0.7713
2017-10-04,15:40:00,0.4049,0.38055,0.3769,0.35735,0.77795,0,0.6547,0,0.62675
2017-10-04,16:00:00,0.3314,0.31265,0.3007,0.28625,0.6455,0,0.52515,0,0.51705
2017-10-04,16:20:00,0.25745,0.24475,0.2151,0.20735,0.5132,0,0.3987,0,0.3996
2017-10-04,16:40:00,0.16505,0.1595,0.13415,0.1328,0.3576,0,0.2569,0,0.26945
2017-10-04,17:00:00,0.0653,0.06905,0.0532,0.05915,0.2027,0,0.11975,0,0.1435
2017-10-04,17:20:00,0.00505,0.009,0.00455,0.0101,0.1092,0,0.03305,0,0.06835
2017-10-04,17:40:00,0,0,0,0,0.06205,0,0.0002,0,0.0305
2017-10-04,18:00:00,0,0,0,0,0.0097,0,0,0,0.0032
2017-10-04,18:20:00,0,0,0,0,0,0,0,0,0
2017-10-04,18:40:00,0,0,0,0,0,0,0,0,0
2017-10-04,19:00:00,0,0,0,0,0,0,0,0,0
2017-10-04,19:20:00,0,0,0,0,0,0,0,0,0
2017-10-04,19:40:00,0,0,0,0,0,0,0,0,0
2017-10-04,20:00:00,0,0,0,0,0,0,0,0,0
2017-10-04,20:20:00,0,0,0,0,0,0,0,0,0
2017-10-04,20:40:00,0,0,0,0,0,0,0,0,0
2017-10-04,21:00:00,0,0,0,0,0,0,0,0,0
2017-10-04,21:20:00,0,0,0,0,0,0,0,0,0
2017-10-04,21:40:00,0,0,0,0,0,0,0,0,0
2017-10-04,22:00:00,0,0,0,0,0,0,0,0,0
2017-10-04,22:20:00,0,0,0,0,0,0,0,0,0
2017-10-04,22:40:00,0,0,0,0,0,0,0,0,0
2017-10-04,23:00:00,0,0,0,0,0,0,0,0,0
2017-10-04,23:20:00,0,0,0,0,0,0,0,0,0
2017-10-04,23:40:00,0,0,0,0,0,0,0,0,0
