﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2017-11-24,12:00:00,2.44255,2.46085,2.4352,2.4418,2.437,2.5346,1.3124,1.3562,1.2566,1.4831,1.353,1.4787
2017-11-24,12:20:00,1.84315,2.4633,2.4481,2.2418,2.2269,1.88695,1.3163,1.31715,1.2608,1.4766,1.3049,1.47455
2017-11-24,12:40:00,2.2636,2.2666,2.25855,2.2493,2.2482,2.3451,1.2406,1.2875,1.19145,1.38645,1.2658,1.38565
2017-11-24,13:00:00,1.34265,1.3412,1.333,1.1661,1.33065,1.38975,0.6232,0.77345,0.71425,0.79825,0.7244,0.79725
2017-11-24,13:20:00,1.0808,1.08235,1.0776,1.07785,1.07455,1.1235,0.5034,0.62315,0.57195,0.64255,0.57925,0.6412
2017-11-24,13:40:00,1.1751,1.248,1.24265,1.2407,1.16465,1.2992,0.57735,0.6803,0.62435,0.70805,0.6399,0.7064
2017-11-24,14:00:00,1.30595,1.3852,1.381,1.3005,1.2907,1.4414,0.7162,0.80805,0.74265,0.8417,0.7607,0.8415
2017-11-24,14:20:00,0.9954,0.9984,0.9942,0.93025,0.9274,0.9713,0.46965,0.57435,0.5239,0.59185,0.53385,0.59085
2017-11-24,14:40:00,1.0836,1.0829,1.07945,1.00005,1.0687,1.0485,0.5538,0.6182,0.56295,0.6466,0.58305,0.6461
2017-11-24,15:00:00,0.91315,0.91375,0.9118,0.91085,0.90515,0.9497,0.45355,0.5351,0.487,0.5515,0.49745,0.5511
2017-11-24,15:20:00,0.61095,0.61175,0.6099,0.61115,0.57245,0.63985,0.29785,0.3651,0.32695,0.37135,0.3324,0.3711
2017-11-24,15:40:00,0.47145,0.47275,0.4709,0.4717,0.46795,0.499,0.2416,0.27615,0.24195,0.2857,0.2532,0.28565
2017-11-24,16:00:00,0.2718,0.2743,0.29205,0.27545,0.2736,0.26915,0.1478,0.1794,0.1522,0.1807,0.1559,0.1804
2017-11-24,16:20:00,0.1304,0.13415,0.13445,0.13585,0.1338,0.1347,0.0651,0.08045,0.05855,0.08265,0.0658,0.08195
2017-11-24,16:40:00,0.0508,0.05095,0.06365,0.04185,0.041,0.0579,0.02395,0.03255,0.01905,0.03395,0.02265,0.03405
2017-11-24,17:00:00,0.0003,5.0E-5,0.00025,0,0.0001,0.00095,5.0E-5,0.0008,0,0.0004,0.0002,0.0006
2017-11-24,17:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-24,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-24,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-24,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-24,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-24,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-24,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-24,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-24,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-24,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-24,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-24,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-24,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-24,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-24,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-24,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-24,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-24,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-24,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-24,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0
