﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-05-03,14:00:00,1.27545,1.263,1.27,1.3834,1.3929,1.39145,1.3837,1.3899,1.38735,1.3911,1.3887
2018-05-03,14:20:00,1.9877,1.9698,1.9832,2.15195,2.16925,2.1654,2.1548,2.1521,2.152,2.1556,2.15835
2018-05-03,14:40:00,1.8509,1.83325,1.84195,2.00775,2.022,2.02505,2.01415,2.0095,2.00845,2.0086,2.01525
2018-05-03,15:00:00,0.92045,0.9109,0.9157,0.99985,0.9665,1.01195,1.00225,1.0074,0.99935,1.00425,1.0018
2018-05-03,15:20:00,0.9277,0.9232,0.91995,1.0048,1.016,1.01595,1.01095,1.017,1.01095,1.01325,1.01145
2018-05-03,15:40:00,0.69665,0.6976,0.69025,0.74995,0.7614,0.75915,0.7553,0.76475,0.75555,0.7609,0.7581
2018-05-03,16:00:00,0.44755,0.443,0.44225,0.4774,0.48725,0.48625,0.48365,0.49395,0.48445,0.4884,0.48585
2018-05-03,16:20:00,0.5672,0.5602,0.56235,0.60955,0.62045,0.623,0.6185,0.62435,0.6145,0.6188,0.6159
2018-05-03,16:40:00,0.40135,0.3952,0.39595,0.42625,0.4371,0.4375,0.434,0.4422,0.433,0.43615,0.43385
2018-05-03,17:00:00,0.28835,0.28335,0.2845,0.30275,0.31335,0.31295,0.30905,0.3195,0.3088,0.313,0.31195
2018-05-03,17:20:00,0.21725,0.21435,0.214,0.2221,0.23245,0.2326,0.23005,0.24085,0.2287,0.2357,0.23145
2018-05-03,17:40:00,0.09885,0.0976,0.09635,0.0904,0.1029,0.1014,0.1001,0.1114,0.09775,0.1045,0.103
2018-05-03,18:00:00,0.00645,0.00645,0.0048,0.00125,0.00385,0.00315,0.0029,0.01035,0.00215,0.00475,0.0046
2018-05-03,18:20:00,0.00015,0,0,5.0E-5,0,0,0,0.0001,0,0,5.0E-5
2018-05-03,18:40:00,5.0E-5,0,0,5.0E-5,0,0,0,0.0001,0,0,5.0E-5
2018-05-03,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-03,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-03,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-03,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-03,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-03,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-03,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-03,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-03,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-03,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-03,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-03,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-03,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-03,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-03,23:40:00,0,0,0,0,0,0,0,0,0,0,0
