﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2017-10-01,07:40:00,0.5024,0.45985,1.0471,0.9709,1.47695,0,1.3133,0,1.28015
2017-10-01,08:00:00,0.6666,0.6086,1.2249,1.1344,1.84675,0,1.62915,0,1.5713
2017-10-01,08:20:00,0.8503,0.77665,1.39635,1.29055,2.17255,0,1.93595,0,1.86695
2017-10-01,08:40:00,1.02075,0.9319,1.5416,1.4279,2.46595,0,2.22365,0,2.12585
2017-10-01,09:00:00,1.22165,1.11105,1.69915,1.56895,2.7874,0,2.49955,0,2.4111
2017-10-01,09:20:00,1.37615,1.24925,1.77975,1.6434,2.99615,0,2.6951,0,2.5903
2017-10-01,09:40:00,1.51085,1.37205,1.85135,1.7047,3.1673,0,2.84365,0,2.74685
2017-10-01,10:00:00,1.6307,1.48265,1.89585,1.74985,3.30695,0,2.9494,0,2.8499
2017-10-01,10:20:00,1.76285,1.60025,1.9649,1.8093,3.481,0,3.1315,0,3.0137
2017-10-01,10:40:00,1.90235,1.73095,2.0424,1.8809,3.67545,0,3.3211,0,3.1872
2017-10-01,11:00:00,1.9953,1.8101,2.06375,1.89925,3.77265,0,3.4352,0,3.29535
2017-10-01,11:20:00,2.0571,1.86855,2.05505,1.8925,3.81505,0,3.47605,0,3.3328
2017-10-01,11:40:00,2.1069,1.9177,2.0289,1.87465,3.83475,0,3.49665,0,3.34355
2017-10-01,12:00:00,2.1329,1.94005,1.984,1.8349,3.8121,0,3.47325,0,3.3264
2017-10-01,12:20:00,2.1251,1.93235,1.9204,1.7756,3.74825,0,3.41485,0,3.29455
2017-10-01,12:40:00,2.13455,1.9397,1.85665,1.72205,3.73285,0,3.38195,0,3.20545
2017-10-01,13:00:00,2.1081,1.9217,1.771,1.6425,3.64985,0,3.2982,0,3.1196
2017-10-01,13:20:00,2.06985,1.8879,1.6707,1.5511,3.5182,0,3.1626,0,2.98675
2017-10-01,13:40:00,2.00455,1.8306,1.5435,1.4348,3.3473,0,3.01465,0,2.8434
2017-10-01,14:00:00,1.9177,1.75295,1.40005,1.3021,3.14015,0,2.8326,0,2.66735
2017-10-01,14:20:00,1.80005,1.64785,1.2334,1.14805,2.883,0,2.59935,0,2.4521
2017-10-01,14:40:00,1.67285,1.53225,1.06235,0.9907,2.612,0,2.35725,0,2.21885
2017-10-01,15:00:00,1.5171,1.39125,0.8776,0.81945,2.30355,0,2.0836,0,1.9536
2017-10-01,15:20:00,1.32625,1.21765,0.6804,0.6389,1.9476,0,1.7531,0,1.64065
2017-10-01,15:40:00,1.13075,1.03955,0.50125,0.4743,1.59235,0,1.418,0,1.33055
2017-10-01,16:00:00,0.94425,0.86935,0.34635,0.3316,1.2644,0,1.1304,0,1.0355
2017-10-01,16:20:00,0.6609,0.6108,0.20535,0.2008,0.8584,0,0.74815,0,0.7014
2017-10-01,16:40:00,0.452,0.41745,0.12335,0.12525,0.58865,0,0.4834,0,0.4724
2017-10-01,17:00:00,0.2221,0.2089,0.0741,0.0797,0.33845,0,0.25345,0,0.25755
2017-10-01,17:20:00,0.02665,0.0306,0.0082,0.01585,0.1336,0,0.0588,0,0.0865
2017-10-01,17:40:00,0,5.0E-5,0,5.0E-5,0.06905,0,0.00225,0,0.036
2017-10-01,18:00:00,0,0,0,0,0.0233,0,0,0,0.0095
2017-10-01,18:20:00,0,0,0,0,0,0,0,0,0
2017-10-01,18:40:00,0,0,0,0,0,0,0,0,0
2017-10-01,19:00:00,0,0,0,0,0,0,0,0,0
2017-10-01,19:20:00,0,0,0,0,0,0,0,0,0
2017-10-01,19:40:00,0,0,0,0,0,0,0,0,0
2017-10-01,20:00:00,0,0,0,0,0,0,0,0,0
2017-10-01,20:20:00,0,0,0,0,0,0,0,0,0
2017-10-01,20:40:00,0,0,0,0,0,0,0,0,0
2017-10-01,21:00:00,0,0,0,0,0,0,0,0,0
2017-10-01,21:20:00,0,0,0,0,0,0,0,0,0
2017-10-01,21:40:00,0,0,0,0,0,0,0,0,0
2017-10-01,22:00:00,0,0,0,0,0,0,0,0,0
2017-10-01,22:20:00,0,0,0,0,0,0,0,0,0
2017-10-01,22:40:00,0,0,0,0,0,0,0,0,0
2017-10-01,23:00:00,0,0,0,0,0,0,0,0,0
2017-10-01,23:20:00,0,0,0,0,0,0,0,0,0
2017-10-01,23:40:00,0,0,0,0,0,0,0,0,0
