﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-04-26,13:20:00,2.5041,2.5317,2.43425,2.51,3.8897,2.4867,2.5817,2.6045,2.55635,3.86905
2018-04-26,13:40:00,2.259,2.2789,2.21265,2.27535,3.51635,2.2448,2.33805,2.3401,2.3201,3.49165
2018-04-26,14:00:00,2.38485,2.40235,2.32705,2.40235,3.6898,2.3604,2.458,2.46175,2.4436,3.66675
2018-04-26,14:20:00,2.27135,2.2926,2.21505,2.28855,3.5219,2.2563,2.34875,2.3526,2.3308,3.4961
2018-04-26,14:40:00,2.0569,2.081,1.9986,2.0664,3.19255,2.0511,2.1369,2.0385,2.1143,3.1779
2018-04-26,15:00:00,1.92615,1.9464,1.87055,1.9479,2.99075,1.92645,2.0124,1.99805,1.9895,2.96065
2018-04-26,15:20:00,2.01535,2.03385,1.9607,2.04035,3.1203,2.0034,2.09545,2.08215,2.07695,3.09
2018-04-26,15:40:00,1.4456,1.46085,1.41005,1.463,2.26055,1.4485,1.5137,1.50445,1.4937,2.2371
2018-04-26,16:00:00,1.2577,1.2771,1.2086,1.28665,1.9642,1.27775,1.34085,1.32145,1.313,1.9393
2018-04-26,16:20:00,1.0238,1.0479,1.01435,1.0707,1.6424,1.0734,1.12635,1.11175,1.1,1.6083
2018-04-26,16:40:00,0.6682,0.7485,0.7362,0.73265,1.18995,0.7823,0.77955,0.84425,0.77345,1.15775
2018-04-26,17:00:00,0.46855,0.47065,0.517,0.47935,0.8304,0.5113,0.53645,0.5625,0.5121,0.81065
2018-04-26,17:20:00,0.2706,0.2846,0.3341,0.26115,0.55295,0.34705,0.32275,0.36255,0.2998,0.54185
2018-04-26,17:40:00,0.1164,0.12415,0.1435,0.1044,0.2649,0.1584,0.16635,0.1544,0.13065,0.25555
2018-04-26,18:00:00,0.0094,0.01725,0.01325,0.0047,0.0588,0.0248,0.0348,0.0203,0.01625,0.0479
2018-04-26,18:20:00,0,0,0,0,0.01235,5.0E-5,0.00115,0,0,0.0057
2018-04-26,18:40:00,0,0,0,0,0.0032,0,0.0001,0,0,0.0017
2018-04-26,19:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-26,19:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-26,19:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-26,20:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-26,20:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-26,20:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-26,21:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-26,21:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-26,21:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-26,22:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-26,22:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-26,22:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-26,23:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-26,23:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-26,23:40:00,0,0,0,0,0,0,0,0,0,0
