﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000271嬌旺食品1-PV-3000N-V 1211727000271,1211727000267嬌旺食品2-PV-3000N-V 1211727000267,1211727000263嬌旺食品3-PV-3000N-V 1211727000263,11O1730000883嬌旺食品4-PV-5000W-HV 11O1730000883,11O1730000882嬌旺食品5-PV-5000W-HV 11O1730000882,11O1730000880嬌旺食品6-PV-5000W-HV 11O1730000880,11O1730000871嬌旺食品7-PV-5000W-HV 11O1730000871,11O1730000863嬌旺食品8-PV-5000W-HV 11O1730000863,11O1730000860嬌旺食品9-PV-5000W-HV 11O1730000860,11O1730000848嬌旺食品10-PV-5000W-HV 11O1730000848,11O1730000847嬌旺食品11-PV-5000W-HV 11O1730000847,11O1730000846嬌旺食品12-PV-5000W-HV 11O1730000846,11O1730000845嬌旺食品13-PV-5000W-HV 11O1730000845,11O1730000844嬌旺食品14-PV-5000W-HV 11O1730000844,11O1730000843嬌旺食品15-PV-5000W-HV 11O1730000843,11O1730000842嬌旺食品16-PV-5000W-HV 11O1730000842,11O1730000841嬌旺食品17-PV-5000W-HV 11O1730000841,11O1729000832嬌旺食品18-PV-5000W-HV 11O1729000832
2018-01-06,09:00:00,0.3426,0.35765,0.35235,0.58465,0.5529,0.5685,0.5802,0.6231,0.5576,0.56545,0.5454,0.62495,0.55405,0.5498,0.5976,0.6357,0.52995,0.5717
2018-01-06,09:20:00,0.0839,0.09635,0.09305,0.1555,0.13995,0.1378,0.15815,0.19255,0.1325,0.13885,0.1278,0.18345,0.146,0.14065,0.192,0.2419,0.1226,0.1563
2018-01-06,09:40:00,0.22285,0.2361,0.23055,0.3935,0.3688,0.37,0.39445,0.42815,0.3625,0.3686,0.33455,0.42165,0.36325,0.35905,0.41295,0.4613,0.3474,0.3836
2018-01-06,10:00:00,0.31045,0.3255,0.3199,0.53725,0.51005,0.52095,0.53355,0.57405,0.5057,0.51585,0.4874,0.57285,0.50825,0.50435,0.55225,0.59465,0.4874,0.52595
2018-01-06,10:20:00,0.5072,0.52655,0.5196,0.85035,0.8227,0.85975,0.842,0.9035,0.8259,0.8448,0.841,0.9102,0.8293,0.81925,0.8658,0.89285,0.79475,0.8391
2018-01-06,10:40:00,0.43125,0.4464,0.4419,0.7248,0.6904,0.71935,0.71555,0.76955,0.70075,0.70965,0.7082,0.77705,0.70205,0.68865,0.73535,0.76345,0.66695,0.71255
2018-01-06,11:00:00,0.4895,0.50565,0.50155,0.80995,0.7777,0.81965,0.79555,0.86545,0.79375,0.8079,0.80555,0.8748,0.7917,0.7773,0.82335,0.8465,0.74985,0.79845
2018-01-06,11:20:00,0.30755,0.32265,0.31595,0.5313,0.4946,0.5047,0.52595,0.5649,0.49785,0.50505,0.4923,0.56515,0.49305,0.48715,0.536,0.5815,0.4683,0.5105
2018-01-06,11:40:00,0.26175,0.27725,0.26745,0.4571,0.4231,0.4283,0.45285,0.48915,0.4229,0.43055,0.41485,0.4839,0.41005,0.41365,0.46705,0.5143,0.39775,0.43785
2018-01-06,12:00:00,0.30605,0.3223,0.31325,0.53255,0.49445,0.50205,0.52905,0.56515,0.4941,0.5034,0.4961,0.56305,0.48915,0.48445,0.5373,0.5841,0.46985,0.5138
2018-01-06,12:20:00,0.30775,0.32375,0.3194,0.535,0.49425,0.5044,0.52935,0.56765,0.4977,0.50685,0.49835,0.5661,0.49135,0.48535,0.53935,0.58275,0.4686,0.5146
2018-01-06,12:40:00,0.28185,0.29705,0.28895,0.4839,0.4582,0.4687,0.4808,0.5223,0.45405,0.4644,0.45545,0.52065,0.45635,0.45235,0.49885,0.5451,0.4323,0.4738
2018-01-06,13:00:00,0.2607,0.2736,0.2696,0.4612,0.4261,0.4309,0.45715,0.48855,0.4217,0.42775,0.40975,0.4837,0.4154,0.41595,0.4673,0.52035,0.403,0.4417
2018-01-06,13:20:00,0.34485,0.3601,0.35535,0.59945,0.56345,0.57855,0.59625,0.63175,0.5644,0.5693,0.5272,0.63685,0.5462,0.56275,0.60445,0.6518,0.5418,0.58355
2018-01-06,13:40:00,0.24945,0.2633,0.25915,0.4428,0.41145,0.4155,0.4391,0.47135,0.4052,0.41085,0.3948,0.4666,0.39845,0.3996,0.45215,0.50435,0.38705,0.4255
2018-01-06,14:00:00,0.14175,0.15355,0.14845,0.25235,0.2391,0.2337,0.2541,0.28945,0.22695,0.2333,0.2194,0.2799,0.23385,0.23165,0.28235,0.33415,0.2149,0.2491
2018-01-06,14:20:00,0.14445,0.15595,0.1508,0.25895,0.243,0.2388,0.25835,0.29445,0.23275,0.2387,0.2236,0.2855,0.24025,0.23695,0.2873,0.33885,0.2189,0.25365
2018-01-06,14:40:00,0.0347,0.04585,0.0426,0.0797,0.0743,0.0637,0.07945,0.1144,0.0562,0.0627,0.0545,0.10745,0.0749,0.0722,0.12455,0.1743,0.053,0.08655
2018-01-06,15:00:00,0.0617,0.07305,0.06985,0.1194,0.1119,0.1024,0.12325,0.1547,0.09415,0.1009,0.09445,0.14655,0.1102,0.10945,0.1589,0.2098,0.09035,0.12265
2018-01-06,15:20:00,0.06725,0.07975,0.07565,0.1295,0.12155,0.1123,0.13375,0.1654,0.106,0.11035,0.10125,0.1565,0.11925,0.11785,0.16755,0.2195,0.10025,0.13295
2018-01-06,15:40:00,0.0288,0.0405,0.0368,0.07095,0.06535,0.05365,0.07085,0.1078,0.0474,0.05295,0.0457,0.09695,0.0641,0.0632,0.1084,0.1633,0.0458,0.0763
2018-01-06,16:00:00,0.05305,0.065,0.06115,0.1045,0.09915,0.0891,0.10685,0.14145,0.08165,0.08795,0.08095,0.1321,0.09895,0.0956,0.1449,0.19575,0.07565,0.1063
2018-01-06,16:20:00,0.01025,0.01645,0.01375,0.03665,0.0356,0.0224,0.0391,0.07125,0.0175,0.0209,0.0163,0.06085,0.03225,0.0308,0.08225,0.1329,0.01725,0.04315
2018-01-06,16:40:00,0.00185,0.00665,0.0041,0.0211,0.02075,0.0074,0.0246,0.05435,0.00395,0.0064,0.00275,0.0445,0.01645,0.0155,0.067,0.10965,0.00405,0.02755
2018-01-06,17:00:00,0.004,0.01135,0.0087,0.02985,0.0287,0.01595,0.0316,0.0624,0.0104,0.0142,0.008,0.0532,0.0254,0.02455,0.07335,0.12305,0.01115,0.0358
2018-01-06,17:20:00,0,5.0E-5,5.0E-5,0.00035,0.00085,0,0.00225,0.0285,0,0,0,0.0191,5.0E-5,0,0.0434,0.0936,0,0.00455
2018-01-06,17:40:00,0,0,0,0,0,0,0.00065,0.02015,0,0,0,0.0128,0,0,0.03055,0.0632,0,0.0017
2018-01-06,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-06,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
