﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2017-12-26,12:20:00,1.80195,1.6346,1.6403,1.53595,3.2279,3.2904,2.9904,0,2.49575
2017-12-26,12:40:00,1.80815,1.6408,1.5764,1.47715,3.17845,3.2241,2.9371,0,2.3793
2017-12-26,13:00:00,1.78825,1.6256,1.48535,1.39505,3.07695,3.10365,2.85455,0,2.42005
2017-12-26,13:20:00,1.7485,1.5904,1.37495,1.29545,2.9331,2.9964,2.72525,0,2.5876
2017-12-26,13:40:00,1.6822,1.53295,1.2451,1.17755,2.75255,2.7748,2.4468,0,2.5289
2017-12-26,14:00:00,1.59535,1.45425,1.09675,1.0431,2.53165,2.56955,2.1643,0,2.35625
2017-12-26,14:20:00,1.48415,1.3581,0.93655,0.8974,2.1021,2.33245,1.6896,0,2.15265
2017-12-26,14:40:00,1.3456,1.23685,0.7675,0.7438,2.00865,2.05335,1.4113,0,1.91505
2017-12-26,15:00:00,1.1853,1.097,0.59215,0.58485,1.71085,1.72255,1.02365,0,1.65345
2017-12-26,15:20:00,1.00275,0.93205,0.4261,0.43065,1.40545,1.4318,0.9156,0,1.35895
2017-12-26,15:40:00,0.7905,0.7396,0.27255,0.28935,1.07385,1.0865,0.82795,0,1.0417
2017-12-26,16:00:00,0.5623,0.5332,0.1585,0.1791,0.74765,0.7429,0.66355,0,0.72725
2017-12-26,16:20:00,0.33385,0.3266,0.08525,0.1007,0.46375,0.43995,0.40775,0,0.44375
2017-12-26,16:40:00,0.10145,0.115,0.0234,0.0395,0.20915,0.15135,0.1388,0,0.1844
2017-12-26,17:00:00,0.0103,0.02,0.00075,0.0069,0.10385,0.0313,0.02985,0,0.07435
2017-12-26,17:20:00,0,0,0,0,0.06315,0,0,0,0.03285
2017-12-26,17:40:00,0,0,0,0,0.01765,0,0,0,0.0103
2017-12-26,18:00:00,0,0,0,0,0,0,0,0,0
2017-12-26,18:20:00,0,0,0,0,0,0,0,0,0
2017-12-26,18:40:00,0,0,0,0,0,0,0,0,0
2017-12-26,19:00:00,0,0,0,0,0,0,0,0,0
2017-12-26,19:20:00,0,0,0,0,0,0,0,0,0
2017-12-26,19:40:00,0,0,0,0,0,0,0,0,0
2017-12-26,20:00:00,0,0,0,0,0,0,0,0,0
2017-12-26,20:20:00,0,0,0,0,0,0,0,0,0
2017-12-26,20:40:00,0,0,0,0,0,0,0,0,0
2017-12-26,21:00:00,0,0,0,0,0,0,0,0,0
2017-12-26,21:20:00,0,0,0,0,0,0,0,0,0
2017-12-26,21:40:00,0,0,0,0,0,0,0,0,0
2017-12-26,22:00:00,0,0,0,0,0,0,0,0,0
2017-12-26,22:20:00,0,0,0,0,0,0,0,0,0
2017-12-26,22:40:00,0,0,0,0,0,0,0,0,0
2017-12-26,23:00:00,0,0,0,0,0,0,0,0,0
2017-12-26,23:20:00,0,0,0,0,0,0,0,0,0
2017-12-26,23:40:00,0,0,0,0,0,0,0,0,0
