﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2018-03-01,10:20:00,3.8788,3.8647,3.8298,3.83545,3.8501,4.0109,1.94975,1.892,1.7443,2.2621,2.0631,2.2439
2018-03-01,10:40:00,4.02385,3.98815,3.97405,3.96665,3.97665,4.1529,2.03285,1.98665,1.82415,2.3267,2.11345,2.2992
2018-03-01,11:00:00,4.1556,4.11805,4.10415,4.09275,4.10435,4.29345,2.11705,2.07175,1.9074,2.39975,2.1874,2.3825
2018-03-01,11:20:00,4.27445,4.2253,4.22685,4.2092,4.22225,4.4125,2.18495,2.14595,1.97845,2.4583,2.23155,2.4215
2018-03-01,11:40:00,4.3349,4.2822,4.2884,4.26925,4.28065,4.4731,2.23595,2.19935,2.02555,2.4929,2.26125,2.4503
2018-03-01,12:00:00,4.3522,4.29705,4.3101,4.28335,4.29365,4.49675,2.27455,2.2366,2.06185,2.51315,2.29245,2.48885
2018-03-01,12:20:00,4.3432,4.2832,4.3023,4.2675,4.27845,4.48685,2.28835,2.2491,2.07575,2.50965,2.2872,2.4815
2018-03-01,12:40:00,4.2558,4.1914,4.21385,4.17655,4.1851,4.3922,2.2698,2.23315,2.0615,2.46125,2.2399,2.43745
2018-03-01,13:00:00,4.20145,4.14,4.17015,4.13235,4.1423,4.34565,2.2617,2.22595,2.05355,2.4203,2.21155,2.40695
2018-03-01,13:20:00,4.10115,4.04665,4.0747,4.03965,4.0453,4.24175,2.21195,2.1755,2.00975,2.3495,2.15315,2.35025
2018-03-01,13:40:00,3.83845,3.79795,3.8063,3.7796,3.79605,3.9739,2.10315,2.0671,1.90925,2.2104,2.0312,2.21515
2018-03-01,14:00:00,3.7327,3.66685,3.7038,3.66185,3.6681,3.84055,2.08595,2.0548,1.89845,2.1728,1.9845,2.16305
2018-03-01,14:20:00,3.3022,3.23475,3.28045,3.2301,3.2239,3.38485,1.88085,1.84995,1.70015,1.90035,1.76675,1.9306
2018-03-01,14:40:00,3.08905,3.0371,3.06895,3.02455,3.03005,3.18875,1.74685,1.70145,1.5732,1.7517,1.6082,1.7888
2018-03-01,15:00:00,2.86435,2.8229,2.862,2.81685,2.8197,2.96735,1.66375,1.6177,1.4847,1.63675,1.51375,1.67595
2018-03-01,15:20:00,2.5009,2.4608,2.5011,2.45895,2.46015,2.5882,1.47195,1.4291,1.3062,1.4234,1.3118,1.4511
2018-03-01,15:40:00,2.1319,2.0931,2.13525,2.09275,2.09275,2.2059,1.27725,1.2445,1.14025,1.2367,1.11715,1.23455
2018-03-01,16:00:00,1.05035,1.03045,1.0394,1.0283,1.02475,1.0693,0.6292,0.63445,0.57235,0.6238,0.56445,0.6228
2018-03-01,16:20:00,0.808,0.7994,0.80185,0.79215,0.7925,0.7614,0.4868,0.5077,0.45915,0.4934,0.44265,0.4938
2018-03-01,16:40:00,0.7251,0.71425,0.72545,0.7131,0.712,0.62055,0.46015,0.47045,0.4252,0.44125,0.39755,0.4431
2018-03-01,17:00:00,0.58905,0.57935,0.5892,0.57395,0.5526,0.54135,0.37845,0.38755,0.34625,0.3574,0.3214,0.3585
2018-03-01,17:20:00,0.23495,0.2437,0.2531,0.2345,0.2476,0.2533,0.1692,0.17475,0.1479,0.1569,0.1364,0.1565
2018-03-01,17:40:00,0.07535,0.08435,0.08835,0.0773,0.0781,0.08725,0.04945,0.05705,0.03845,0.0477,0.0375,0.04785
2018-03-01,18:00:00,0.0011,0.00135,0.00155,0,0.0011,5.0E-5,0.00025,0.00065,5.0E-5,0.00045,0.0002,0.0007
2018-03-01,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-01,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-01,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-01,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-01,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-01,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-01,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-01,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-01,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-01,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-01,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-01,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-01,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-01,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-01,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-01,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-01,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0
