﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000271嬌旺食品1-PV-3000N-V 1211727000271,1211727000267嬌旺食品2-PV-3000N-V 1211727000267,1211727000263嬌旺食品3-PV-3000N-V 1211727000263,11O1730000883嬌旺食品4-PV-5000W-HV 11O1730000883,11O1730000882嬌旺食品5-PV-5000W-HV 11O1730000882,11O1730000880嬌旺食品6-PV-5000W-HV 11O1730000880,11O1730000871嬌旺食品7-PV-5000W-HV 11O1730000871,11O1730000863嬌旺食品8-PV-5000W-HV 11O1730000863,11O1730000860嬌旺食品9-PV-5000W-HV 11O1730000860,11O1730000848嬌旺食品10-PV-5000W-HV 11O1730000848,11O1730000847嬌旺食品11-PV-5000W-HV 11O1730000847,11O1730000846嬌旺食品12-PV-5000W-HV 11O1730000846,11O1730000845嬌旺食品13-PV-5000W-HV 11O1730000845,11O1730000844嬌旺食品14-PV-5000W-HV 11O1730000844,11O1730000843嬌旺食品15-PV-5000W-HV 11O1730000843,11O1730000842嬌旺食品16-PV-5000W-HV 11O1730000842,11O1730000841嬌旺食品17-PV-5000W-HV 11O1730000841,11O1729000832嬌旺食品18-PV-5000W-HV 11O1729000832
2018-01-15,08:20:00,1.20435,1.2197,1.219,2.0233,0.26265,1.91845,1.84395,1.95305,1.24775,2.01075,1.9956,2.12625,0.29795,1.61295,1.9284,1.9504,0.27725,1.9653
2018-01-15,08:40:00,1.4705,1.4801,1.48245,2.4317,1.891,2.3369,2.24355,2.3471,2.22535,2.4443,2.44595,2.6165,0.48875,2.15565,2.34915,2.3515,1.702,2.37375
2018-01-15,09:00:00,1.67595,1.6742,1.6771,2.7721,2.21955,2.72075,2.54805,2.67815,2.5848,2.7568,2.80145,3.02085,2.25685,2.6854,2.67585,2.69915,2.60595,2.6881
2018-01-15,09:20:00,1.8487,1.8519,1.8456,3.0574,2.4561,3.0359,2.90485,3.02985,3.00435,3.0275,3.10965,3.30175,2.9992,3.0032,2.9399,3.00905,2.9102,2.9541
2018-01-15,09:40:00,2.02365,2.02535,2.01635,3.3318,2.6906,3.29655,3.21455,3.2904,3.2985,3.30205,3.40345,3.56005,3.2693,3.28935,3.2084,3.29535,3.17705,3.2202
2018-01-15,10:00:00,2.1644,2.17595,2.16515,3.5777,2.94455,3.584,3.4747,3.5754,3.5526,3.55125,3.6586,3.8057,3.5164,3.53905,3.46115,3.5434,3.4281,3.46905
2018-01-15,10:20:00,2.27165,2.29195,2.26435,3.7559,3.5926,3.9869,3.6826,3.76325,3.754,3.7451,3.8752,4.01265,3.71725,3.74475,3.6565,3.72425,3.6245,3.65975
2018-01-15,10:40:00,2.3641,2.3568,2.3365,3.87305,3.81695,4.13525,3.84545,3.86695,3.8938,3.88725,4.04195,4.17515,3.85905,3.89445,3.78615,3.8573,3.7558,3.78625
2018-01-15,11:00:00,2.4524,2.4315,2.4193,3.9949,3.989,4.25355,3.9902,4.0549,4.05435,4.03625,4.2136,4.34095,4.0066,4.0518,3.9282,3.99395,3.8906,3.91555
2018-01-15,11:20:00,2.44355,2.44825,2.43025,4.00615,4.00555,4.24515,4.0113,4.1485,4.0764,4.0664,4.23135,4.3512,4.02595,4.053,3.9422,4.00145,3.89565,3.9303
2018-01-15,11:40:00,2.4613,2.47965,2.45435,4.05005,4.0574,4.2827,4.0449,4.19755,4.12985,4.11475,4.2885,4.417,4.0777,4.1023,3.9919,4.05325,3.94565,3.9749
2018-01-15,12:00:00,2.46935,2.48895,2.4634,4.061,4.07005,4.2663,4.05915,4.2347,4.13825,4.1138,4.29805,4.42135,4.0924,4.1126,3.99985,4.0695,3.9593,3.98175
2018-01-15,12:20:00,2.4281,2.4603,2.43065,4.02315,4.02915,4.20025,4.0182,4.1926,4.0354,4.0096,4.2408,4.31815,4.0486,4.05655,3.9631,4.02865,3.91905,3.9392
2018-01-15,12:40:00,2.38745,2.4071,2.38465,3.9292,3.9281,4.10525,3.92615,4.03975,3.9218,3.91465,4.14525,4.2189,3.9514,3.96645,3.86565,3.9338,3.8201,3.8449
2018-01-15,13:00:00,2.33225,2.36025,2.34025,3.8511,3.8411,4.01465,3.8439,3.9541,3.83325,3.84085,4.0517,4.1282,3.8611,3.87945,3.78395,3.8541,3.74115,3.76935
2018-01-15,13:20:00,2.23755,2.2625,2.24515,3.689,3.67105,3.84515,3.68305,3.80515,3.6799,3.6937,3.8663,3.9448,3.69125,3.707,3.62105,3.6868,3.573,3.6123
2018-01-15,13:40:00,2.11835,2.15205,2.12995,3.49305,3.4685,3.63885,3.4853,3.60925,3.48365,3.51555,3.63815,3.7216,3.4785,3.49545,3.4163,3.49125,3.3746,3.4247
2018-01-15,14:00:00,1.96265,1.99525,1.97535,3.24125,3.1938,3.3824,3.22605,3.35045,3.23655,3.2767,3.35025,3.4432,3.19615,3.2248,3.16465,3.2348,3.11475,3.17475
2018-01-15,14:20:00,1.8325,1.8638,1.84355,3.02795,2.9729,3.15645,3.0136,3.11435,3.005,3.06965,3.1298,3.21475,2.97255,3.0155,2.96455,3.0247,2.9059,2.9715
2018-01-15,14:40:00,1.65725,1.6835,1.66695,2.7387,2.68485,2.84435,2.73595,2.8423,2.7111,2.782,2.8208,2.9107,2.68305,2.72435,2.6882,2.7501,2.6319,2.6964
2018-01-15,15:00:00,1.4646,1.4844,1.47325,2.40295,2.35865,2.48775,2.39915,2.4816,2.39955,2.4575,2.4729,2.57075,2.36695,2.3847,2.3719,2.4234,2.3127,2.37135
2018-01-15,15:20:00,1.2181,1.26735,1.2579,2.04275,1.99105,2.098,2.03375,2.133,2.04775,2.10145,2.0908,2.20195,2.01495,1.97485,2.0272,2.0681,1.96385,2.02635
2018-01-15,15:40:00,0.902,0.9582,0.99195,1.6096,1.4667,1.5788,1.55015,1.67655,1.5984,1.66155,1.56165,1.74395,1.581,1.50765,1.6031,1.64155,1.53645,1.60845
2018-01-15,16:00:00,0.6411,0.6792,0.74105,1.19385,0.89585,1.0052,1.15515,1.271,1.1289,1.23575,1.1189,1.30025,1.1653,1.0667,1.1983,1.23065,1.12215,1.2005
2018-01-15,16:20:00,0.40945,0.4889,0.4994,0.8048,0.4925,0.4961,0.7758,0.85025,0.69445,0.82895,0.72195,0.8803,0.5815,0.6681,0.81395,0.8445,0.66085,0.8059
2018-01-15,16:40:00,0.18855,0.2641,0.2594,0.4534,0.3336,0.36685,0.443,0.47795,0.32205,0.4378,0.32015,0.48565,0.23535,0.3155,0.452,0.49615,0.22015,0.443
2018-01-15,17:00:00,0.07175,0.09315,0.08695,0.17125,0.11335,0.1289,0.1771,0.20605,0.1033,0.1574,0.11505,0.2007,0.124,0.11745,0.1849,0.2399,0.0977,0.1756
2018-01-15,17:20:00,0.00655,0.01225,0.00995,0.031,0.02675,0.01645,0.03435,0.0643,0.0133,0.0177,0.01205,0.0559,0.0249,0.02435,0.0754,0.125,0.0123,0.0382
2018-01-15,17:40:00,5.0E-5,0,5.0E-5,0.0002,0.0005,0,0.002,0.0277,0,0,0,0.01835,0,0,0.043,0.0932,0,0.0037
2018-01-15,18:00:00,0,0,0,0,0,0,0.00015,0.00465,0,0,0,0.0029,0,0,0.0073,0.01185,0,0.00045
2018-01-15,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
