﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-04-07,07:40:00,0.088,0.0849,0.0765,0.1125,0.08085,0.0829,0.06995,0.0943
2018-04-07,08:00:00,0.0876,0.08385,0.07595,0.1116,0.0798,0.0816,0.0665,0.09245
2018-04-07,08:20:00,0.1194,0.11335,0.1063,0.1448,0.1095,0.11145,0.10195,0.1283
2018-04-07,08:40:00,0.1562,0.1501,0.14495,0.187,0.1472,0.1492,0.15075,0.17325
2018-04-07,09:00:00,0.20595,0.1995,0.1963,0.2423,0.19765,0.19955,0.2117,0.2317
2018-04-07,09:20:00,0.2401,0.23205,0.2309,0.27955,0.2316,0.23335,0.2504,0.27255
2018-04-07,09:40:00,0.17395,0.16615,0.1617,0.205,0.16345,0.16515,0.16825,0.19205
2018-04-07,10:00:00,0.2472,0.2386,0.23855,0.2868,0.2377,0.2393,0.2589,0.27975
2018-04-07,10:20:00,0.22865,0.21935,0.21855,0.26565,0.2174,0.2192,0.23605,0.2561
2018-04-07,10:40:00,0.2508,0.24095,0.2411,0.28995,0.23915,0.2406,0.2606,0.28225
2018-04-07,11:00:00,0.30385,0.2926,0.2953,0.34765,0.29165,0.29345,0.3272,0.34735
2018-04-07,11:20:00,0.35185,0.3384,0.3445,0.4,0.33845,0.3389,0.3842,0.4058
2018-04-07,11:40:00,0.4407,0.42625,0.43445,0.49775,0.4288,0.4296,0.49695,0.511
2018-04-07,12:00:00,0.4155,0.40125,0.40905,0.46975,0.40365,0.40415,0.4674,0.4781
2018-04-07,12:20:00,0.5537,0.53615,0.5498,0.621,0.5413,0.54095,0.6328,0.6473
2018-04-07,12:40:00,0.3465,0.33485,0.3408,0.3952,0.33645,0.3376,0.3818,0.4051
2018-04-07,13:00:00,0.49105,0.47505,0.487,0.55235,0.479,0.4793,0.55735,0.5728
2018-04-07,13:20:00,0.69295,0.6716,0.6928,0.77415,0.68095,0.6794,0.8003,0.8109
2018-04-07,13:40:00,0.5261,0.50945,0.52305,0.59155,0.515,0.5141,0.59965,0.61555
2018-04-07,14:00:00,0.3553,0.34315,0.34875,0.4044,0.34445,0.3452,0.39455,0.41345
2018-04-07,14:20:00,0.32895,0.3179,0.32095,0.3759,0.31805,0.3196,0.36315,0.38365
2018-04-07,14:40:00,0.3062,0.2952,0.29805,0.3508,0.29475,0.296,0.3317,0.35505
2018-04-07,15:00:00,0.35515,0.3428,0.3476,0.4038,0.3429,0.34435,0.3921,0.4123
2018-04-07,15:20:00,0.37825,0.36635,0.37145,0.4293,0.36705,0.36825,0.4215,0.44095
2018-04-07,15:40:00,0.37515,0.3619,0.36815,0.42455,0.38185,0.3644,0.41745,0.4368
2018-04-07,16:00:00,0.47975,0.46355,0.47415,0.54015,0.46725,0.4669,0.546,0.5616
2018-04-07,16:20:00,0.40945,0.39555,0.4032,0.4622,0.3928,0.39495,0.461,0.4793
2018-04-07,16:40:00,0.2356,0.22695,0.2255,0.27385,0.2263,0.2279,0.24535,0.27155
2018-04-07,17:00:00,0.184,0.1765,0.1716,0.2171,0.17495,0.17665,0.18305,0.2043
2018-04-07,17:20:00,0.07565,0.0718,0.06345,0.0979,0.0675,0.0694,0.0524,0.07925
2018-04-07,17:40:00,0.0205,0.01725,0.00895,0.038,0.01315,0.01435,0.00085,0.01385
2018-04-07,18:00:00,0.00365,0.00255,5.0E-5,0.0152,0.00095,0.00145,5.0E-5,0.00085
2018-04-07,18:20:00,0,0,0,0.00665,0,0,0,0
2018-04-07,18:40:00,0,0,0,0,0,0,0,0
2018-04-07,19:00:00,0,0,0,0,0,0,0,0
2018-04-07,19:20:00,0,0,0,0,0,0,0,0
2018-04-07,19:40:00,0,0,0,0,0,0,0,0
2018-04-07,20:00:00,0,0,0,0,0,0,0,0
2018-04-07,20:20:00,0,0,0,0,0,0,0,0
2018-04-07,20:40:00,0,0,0,0,0,0,0,0
2018-04-07,21:00:00,0,0,0,0,0,0,0,0
2018-04-07,21:20:00,0,0,0,0,0,0,0,0
2018-04-07,21:40:00,0,0,0,0,0,0,0,0
2018-04-07,22:00:00,0,0,0,0,0,0,0,0
2018-04-07,22:20:00,0,0,0,0,0,0,0,0
2018-04-07,22:40:00,0,0,0,0,0,0,0,0
2018-04-07,23:00:00,0,0,0,0,0,0,0,0
2018-04-07,23:20:00,0,0,0,0,0,0,0,0
2018-04-07,23:40:00,0,0,0,0,0,0,0,0
