﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2017-11-11,13:20:00,1.3101,1.31035,1.30225,1.3009,1.2982,1.3611,0.6427,0.75455,0.6976,0.78495,0.71025,0.78335
2017-11-11,13:40:00,1.04655,1.0502,1.04115,1.0451,1.04275,1.0879,0.43275,0.54205,0.49855,0.56115,0.50195,0.55895
2017-11-11,14:00:00,0.74585,0.7494,0.74255,0.74625,0.7447,0.78015,0.3418,0.4115,0.3775,0.4323,0.38205,0.4309
2017-11-11,14:20:00,0.64175,0.64585,0.64155,0.6448,0.64375,0.6741,0.28215,0.3439,0.3123,0.36005,0.31935,0.3583
2017-11-11,14:40:00,0.46715,0.47115,0.46855,0.47275,0.4712,0.49375,0.2004,0.25535,0.226,0.2636,0.23,0.26165
2017-11-11,15:00:00,0.48335,0.4871,0.48525,0.4891,0.4877,0.5142,0.239,0.28725,0.25655,0.3008,0.26485,0.29895
2017-11-11,15:20:00,0.44325,0.4501,0.4475,0.4515,0.4504,0.47485,0.2006,0.2464,0.2173,0.2568,0.2268,0.2555
2017-11-11,15:40:00,0.3781,0.38375,0.38335,0.3874,0.38685,0.4058,0.1567,0.1989,0.17275,0.20615,0.1787,0.20435
2017-11-11,16:00:00,0.1662,0.1718,0.17205,0.17705,0.176,0.1869,0.07185,0.0886,0.0678,0.09385,0.076,0.0922
2017-11-11,16:20:00,0.08125,0.09205,0.09385,0.09245,0.091,0.0971,0.0246,0.03955,0.02185,0.0404,0.0253,0.03965
2017-11-11,16:40:00,0.01625,0.02345,0.02445,0.0138,0.0234,0.02335,0.0018,0.0052,0.00075,0.00505,0.00225,0.00545
2017-11-11,17:00:00,0,0,0,0,0,0,0,0.00015,0,0.00015,0.0005,0.0001
2017-11-11,17:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-11,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-11,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-11,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-11,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-11,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-11,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-11,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-11,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-11,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-11,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-11,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-11,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-11,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-11,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-11,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-11,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-11,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-11,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-11,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0
