﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-02-11,12:40:00,1.2689,1.2765,1.2256,1.21135,1.94905,1.2468,1.29315,1.2943,1.2769,1.93165
2018-02-11,13:00:00,1.6242,1.63025,1.5577,1.56975,2.47445,1.58505,1.63685,1.64965,1.62295,2.4616
2018-02-11,13:20:00,2.51715,2.50705,2.4139,2.48085,3.8321,2.4517,2.5047,2.53525,2.50265,3.8355
2018-02-11,13:40:00,1.7653,1.76325,1.68615,1.733,2.6626,1.71425,1.7679,1.7928,1.74945,2.6718
2018-02-11,14:00:00,1.4988,1.5056,1.43905,1.4585,2.2671,1.47185,1.5182,1.53705,1.49575,2.2648
2018-02-11,14:20:00,1.184,1.19025,1.1412,1.1455,1.79965,1.1609,1.20535,1.2085,1.18895,1.7862
2018-02-11,14:40:00,1.2252,1.2259,1.18715,1.1879,1.88655,1.20365,1.2459,1.25835,1.2303,1.87005
2018-02-11,15:00:00,2.06015,1.98475,1.9207,2.0365,3.12995,1.9952,2.0478,2.0988,2.03945,3.13005
2018-02-11,15:20:00,0.8976,0.9023,0.8795,0.8718,1.4021,0.88775,0.92105,0.9342,0.90425,1.38555
2018-02-11,15:40:00,1.2573,1.2579,1.26785,1.2921,2.0585,1.27815,1.32405,1.33145,1.29675,2.0336
2018-02-11,16:00:00,0.7594,0.7518,0.83555,0.76205,1.34335,0.8158,0.8395,0.83005,0.80195,1.32785
2018-02-11,16:20:00,0.39925,0.4319,0.39485,0.3992,0.63385,0.4065,0.4272,0.44225,0.4311,0.62945
2018-02-11,16:40:00,0.17685,0.1875,0.1773,0.1562,0.3066,0.1917,0.20785,0.19205,0.18595,0.29765
2018-02-11,17:00:00,0.0723,0.08375,0.07665,0.0554,0.1533,0.091,0.10385,0.08775,0.08105,0.14105
2018-02-11,17:20:00,0.00915,0.0181,0.01295,0.0033,0.06265,0.0266,0.0372,0.01965,0.0144,0.0495
2018-02-11,17:40:00,0.0002,0.00115,0.00015,0.0001,0.02445,0.00405,0.009,0.00185,0.00075,0.01265
2018-02-11,18:00:00,0,0,0,0,0.0087,0,0.00035,0,0,0.00065
2018-02-11,18:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-11,18:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-11,19:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-11,19:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-11,19:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-11,20:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-11,20:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-11,20:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-11,21:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-11,21:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-11,21:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-11,22:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-11,22:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-11,22:40:00,0,0,0,0,0,0,0,0,0,0
2018-02-11,23:00:00,0,0,0,0,0,0,0,0,0,0
2018-02-11,23:20:00,0,0,0,0,0,0,0,0,0,0
2018-02-11,23:40:00,0,0,0,0,0,0,0,0,0,0
