﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-01-24,07:40:00,0.4764,0.4706,0.47105,0.50805,0.51635,0.5152,0.5114,0.52905,0.51575,0.5211,0.51695
2018-01-24,08:00:00,0.6279,0.6171,0.6134,0.6685,0.67135,0.66945,0.66555,0.68845,0.67915,0.6861,0.68145
2018-01-24,08:20:00,0.79005,0.78075,0.78315,0.8544,0.86145,0.86235,0.8579,0.87025,0.85975,0.86355,0.85405
2018-01-24,08:40:00,0.8914,0.8794,0.8845,0.96555,0.9705,0.9655,0.96215,0.97935,0.9721,0.97655,0.9724
2018-01-24,09:00:00,1.24575,1.2321,1.23305,1.3573,1.35665,1.35385,1.35185,1.37125,1.3689,1.37365,1.36025
2018-01-24,09:20:00,1.47245,1.4623,1.46155,1.60455,1.6072,1.60315,1.5958,1.61565,1.61415,1.6175,1.609
2018-01-24,09:40:00,1.6628,1.653,1.6534,1.81185,1.8166,1.8144,1.8045,1.8223,1.81895,1.8212,1.8124
2018-01-24,10:00:00,1.7954,1.7853,1.69545,1.85505,1.8604,1.8567,1.9455,1.9645,1.96275,1.96435,1.9544
2018-01-24,10:20:00,1.95225,1.94055,1.94275,2.12625,2.1311,2.13045,2.1169,2.13335,2.1311,2.1339,2.1228
2018-01-24,10:40:00,2.0577,2.04575,2.049,2.2381,2.2437,2.24395,2.22955,2.24585,2.2444,2.24475,2.23435
2018-01-24,11:00:00,2.1414,2.13195,2.13795,2.3321,2.3395,2.34215,2.32565,2.3379,2.3338,2.33505,2.3231
2018-01-24,11:20:00,2.21925,2.20865,2.2147,2.4166,2.4246,2.4252,2.4104,2.42075,2.41835,2.41885,2.4076
2018-01-24,11:40:00,2.2493,2.2406,2.24705,2.451,2.45955,2.4606,2.44355,2.4545,2.4522,2.45225,2.44095
2018-01-24,12:00:00,2.2806,2.2682,2.26355,2.48075,2.48775,2.4928,2.4734,2.48425,2.48285,2.4853,2.47565
2018-01-24,12:20:00,2.2786,2.2669,2.2599,2.47875,2.4861,2.49085,2.47245,2.4826,2.4831,2.48215,2.4738
2018-01-24,12:40:00,2.25915,2.2493,2.2422,2.4631,2.47015,2.4729,2.4546,2.46645,2.46475,2.4652,2.45455
2018-01-24,13:00:00,2.0968,2.08735,2.08255,2.2886,2.29365,2.2999,2.2809,2.291,2.29095,2.29005,2.27975
2018-01-24,13:20:00,2.1261,2.1173,2.11465,2.3243,2.3292,2.3387,2.318,2.3275,2.3261,2.32415,2.31445
2018-01-24,13:40:00,2.02195,1.8083,2.009,2.2113,2.2164,2.2245,2.20415,2.2161,2.21455,2.21435,2.2055
2018-01-24,14:00:00,1.89835,1.8879,1.895,2.0772,2.0818,2.09155,2.07245,2.08365,2.08385,2.08285,2.07335
2018-01-24,14:20:00,1.75495,1.74395,1.75025,1.9185,1.9224,1.93245,1.9105,1.92685,1.92705,1.92965,1.9217
2018-01-24,14:40:00,1.5773,1.56665,1.57435,1.72725,1.7303,1.74365,1.72535,1.7363,1.7368,1.73615,1.7301
2018-01-24,15:00:00,1.40345,1.3932,1.4019,1.5416,1.5431,1.5573,1.53955,1.5515,1.5503,1.5495,1.54315
2018-01-24,15:20:00,1.1988,1.12495,1.19505,1.24695,1.246,1.25915,1.2421,1.25805,1.32715,1.3268,1.32185
2018-01-24,15:40:00,0.96875,0.95775,0.96565,1.0648,1.06415,1.07615,1.06005,1.0786,1.0754,1.0758,1.07225
2018-01-24,16:00:00,0.72665,0.71345,0.72335,0.797,0.7965,0.8091,0.79485,0.8134,0.8062,0.8094,0.8038
2018-01-24,16:20:00,0.4918,0.47785,0.4858,0.53125,0.53335,0.5441,0.53285,0.55085,0.54265,0.54595,0.5402
2018-01-24,16:40:00,0.27195,0.262,0.26785,0.27745,0.28735,0.28975,0.28535,0.3114,0.30495,0.30905,0.3062
2018-01-24,17:00:00,0.0858,0.08525,0.08405,0.06575,0.0779,0.0751,0.0732,0.0917,0.0848,0.1067,0.1113
2018-01-24,17:20:00,0.01515,0.0154,0.0132,0.00675,0.01275,0.0116,0.01105,0.02125,0.01045,0.0148,0.01375
2018-01-24,17:40:00,5.0E-5,0,0,5.0E-5,0.00015,5.0E-5,0.0001,0.00025,0.0001,5.0E-5,5.0E-5
2018-01-24,18:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-24,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-24,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-24,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-24,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-24,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-24,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-24,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-24,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-24,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-24,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-24,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-24,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-24,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-24,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-24,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-24,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-24,23:40:00,0,0,0,0,0,0,0,0,0,0,0
