﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-04-30,07:40:00,0.93185,0.9855,0.9431,0.7022,1.5256,0.95545,1.00165,0.9801,0.9771,1.4991
2018-04-30,08:00:00,1.14935,1.18365,1.1301,0.84515,1.8161,1.14345,1.1967,1.17605,1.174,1.79175
2018-04-30,08:20:00,1.3011,1.33365,1.2746,1.09415,2.04455,1.2896,1.3473,1.3261,1.32665,2.0291
2018-04-30,08:40:00,1.4473,1.4725,1.4143,1.37705,2.26325,1.4248,1.4861,1.4663,1.46845,2.24235
2018-04-30,09:00:00,1.71415,1.73725,1.6771,1.67695,2.6937,1.6822,1.76085,1.7451,1.7465,2.6648
2018-04-30,09:20:00,1.8981,1.9168,1.85585,1.86925,2.9722,1.8578,1.9404,1.9299,1.9313,2.94895
2018-04-30,09:40:00,1.6067,1.63065,1.57875,1.5671,2.54,1.59095,1.66705,1.6538,1.6531,2.49865
2018-04-30,10:00:00,0.928,0.9537,0.91575,0.8722,1.4802,0.93525,0.98055,0.97005,0.9617,1.4612
2018-04-30,10:20:00,1.2128,1.2458,1.18315,1.17335,1.9237,1.2247,1.27685,1.2756,1.25135,1.9172
2018-04-30,10:40:00,1.13755,1.1642,1.1127,1.0873,1.79955,1.1408,1.1882,1.18305,1.16525,1.78145
2018-04-30,11:00:00,1.50325,1.53515,1.47065,1.48055,2.41125,1.5094,1.5715,1.5671,1.5455,2.41095
2018-04-30,11:20:00,1.6928,1.7195,1.6413,1.66675,2.6455,1.68595,1.7501,1.7497,1.73125,2.6233
2018-04-30,11:40:00,1.86665,1.89465,1.81895,1.8578,2.93305,1.85605,1.93455,1.9356,1.91165,2.91415
2018-04-30,12:00:00,1.8249,1.8507,1.77445,1.80555,2.8548,1.8214,1.89025,1.8965,1.77935,2.70975
2018-04-30,12:20:00,2.6337,2.6659,2.5481,2.63385,4.06805,2.61665,2.7084,2.7327,2.6853,4.0385
2018-04-30,12:40:00,2.43845,2.47065,2.3713,2.4443,3.78865,2.4299,2.5165,2.5459,2.4925,3.7649
2018-04-30,13:00:00,2.33635,2.3628,2.27835,2.3466,3.62675,2.32125,2.41165,2.42315,2.39535,3.60685
2018-04-30,13:20:00,2.4716,2.49815,2.40605,2.48335,3.8331,2.45755,2.54685,2.56975,2.52905,3.806
2018-04-30,13:40:00,2.3891,2.41295,2.3287,2.40215,3.70225,2.37475,2.46285,2.48095,2.44645,3.67475
2018-04-30,14:00:00,2.2941,2.31845,2.2369,2.308,3.5615,2.2783,2.3679,2.25735,2.3519,3.53315
2018-04-30,14:20:00,2.1211,2.14785,2.06805,2.13465,3.29785,2.1171,2.20315,2.2021,2.18385,3.27655
2018-04-30,14:40:00,2.0103,2.02535,1.963,2.0268,3.11795,1.9906,2.0746,2.06545,2.0616,3.08815
2018-04-30,15:00:00,1.7484,1.76195,1.7126,1.7619,2.7206,1.73675,1.8164,1.79955,1.8021,2.69385
2018-04-30,15:20:00,1.63515,1.6492,1.6022,1.64885,2.5451,1.62605,1.6981,1.68595,1.68105,2.5166
2018-04-30,15:40:00,1.346,1.35155,1.3104,1.35295,2.0954,1.3354,1.39795,1.3877,1.37885,2.06915
2018-04-30,16:00:00,1.10775,1.11255,1.07995,1.12605,1.7478,1.1202,1.16175,1.16905,1.14265,1.71395
2018-04-30,16:20:00,0.8791,0.9026,0.87845,0.9103,1.4174,0.9169,0.9529,0.9585,0.9352,1.38695
2018-04-30,16:40:00,0.6573,0.68995,0.7194,0.6765,1.1566,0.72565,0.75285,0.7832,0.7578,1.1279
2018-04-30,17:00:00,0.4146,0.44315,0.4756,0.43915,0.7639,0.4783,0.4927,0.51925,0.47195,0.748
2018-04-30,17:20:00,0.22725,0.24115,0.27305,0.21935,0.4611,0.28735,0.27,0.30055,0.243,0.4529
2018-04-30,17:40:00,0.10815,0.1173,0.1216,0.09465,0.22345,0.135,0.14765,0.1354,0.1212,0.21575
2018-04-30,18:00:00,0.0151,0.0229,0.0195,0.0082,0.0668,0.02965,0.04065,0.02535,0.02085,0.05695
2018-04-30,18:20:00,0,0,0,0,0.01195,0,0.00115,0,0,0.006
2018-04-30,18:40:00,0,0,0,0,0.00355,0,0.00015,0,0,0.0022
2018-04-30,19:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-30,19:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-30,19:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-30,20:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-30,20:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-30,20:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-30,21:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-30,21:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-30,21:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-30,22:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-30,22:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-30,22:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-30,23:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-30,23:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-30,23:40:00,0,0,0,0,0,0,0,0,0,0
