﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000271嬌旺食品1-PV-3000N-V 1211727000271,1211727000267嬌旺食品2-PV-3000N-V 1211727000267,1211727000263嬌旺食品3-PV-3000N-V 1211727000263,11O1730000883嬌旺食品4-PV-5000W-HV 11O1730000883,11O1730000882嬌旺食品5-PV-5000W-HV 11O1730000882,11O1730000880嬌旺食品6-PV-5000W-HV 11O1730000880,11O1730000871嬌旺食品7-PV-5000W-HV 11O1730000871,11O1730000863嬌旺食品8-PV-5000W-HV 11O1730000863,11O1730000860嬌旺食品9-PV-5000W-HV 11O1730000860,11O1730000848嬌旺食品10-PV-5000W-HV 11O1730000848,11O1730000847嬌旺食品11-PV-5000W-HV 11O1730000847,11O1730000846嬌旺食品12-PV-5000W-HV 11O1730000846,11O1730000845嬌旺食品13-PV-5000W-HV 11O1730000845,11O1730000844嬌旺食品14-PV-5000W-HV 11O1730000844,11O1730000843嬌旺食品15-PV-5000W-HV 11O1730000843,11O1730000842嬌旺食品16-PV-5000W-HV 11O1730000842,11O1730000841嬌旺食品17-PV-5000W-HV 11O1730000841,11O1729000832嬌旺食品18-PV-5000W-HV 11O1729000832
2018-04-23,14:20:00,0.87085,0.8869,0.8849,1.38855,1.3425,1.4375,1.4019,1.5016,1.387,1.43555,1.4397,1.51905,1.35425,1.37535,1.39595,1.43495,1.3159,1.37955
2018-04-23,14:40:00,1.14965,1.16725,1.1584,1.83605,1.80045,1.93455,1.84365,1.9558,1.85185,1.8946,1.89865,1.99385,1.80115,1.8196,1.82215,1.8586,1.7507,1.8161
2018-04-23,15:00:00,0.79015,0.8086,0.8007,1.2786,1.2373,1.32355,1.2754,1.3708,1.27655,1.3167,1.3003,1.39235,1.24775,1.24555,1.27905,1.31025,1.19675,1.26565
2018-04-23,15:20:00,1.3669,1.38535,1.37895,2.1958,2.16195,2.3487,2.18775,2.3061,2.22235,2.24775,2.25595,2.37335,2.16445,2.1811,2.16225,2.19845,2.08825,2.15775
2018-04-23,15:40:00,0.18885,0.2042,0.20065,0.3242,0.2892,0.30605,0.32665,0.37015,0.3012,0.3202,0.3052,0.3685,0.29965,0.3035,0.3573,0.4038,0.2796,0.3252
2018-04-23,16:00:00,1.19305,1.22405,1.2125,1.97515,1.94725,2.04645,1.97165,2.0676,1.95995,1.9997,1.9862,2.12515,1.9545,1.9165,1.95075,1.9741,1.90915,1.94385
2018-04-23,16:20:00,1.3051,1.3364,1.32775,2.13455,2.11465,2.2334,2.13805,2.2473,2.1152,2.18105,2.16255,2.2806,2.104,2.08215,2.1077,2.12995,2.03135,2.10325
2018-04-23,16:40:00,0.96295,0.9875,0.9801,1.55845,1.54665,1.6169,1.5683,1.66175,1.5446,1.60205,1.59065,1.6581,1.54955,1.53675,1.56305,1.593,1.49525,1.54535
2018-04-23,17:00:00,0.4475,0.46285,0.45935,0.73025,0.70365,0.73195,0.7294,0.79185,0.71615,0.7413,0.7325,0.7934,0.70965,0.71085,0.75615,0.79085,0.67915,0.7265
2018-04-23,17:20:00,0.22075,0.23175,0.22935,0.3763,0.3586,0.36415,0.379,0.41915,0.3509,0.36455,0.35265,0.4094,0.3579,0.3565,0.40265,0.4532,0.33585,0.3694
2018-04-23,17:40:00,0.0778,0.0893,0.0865,0.14355,0.1334,0.1264,0.1472,0.18075,0.11985,0.1297,0.12045,0.17275,0.1351,0.13345,0.1834,0.2352,0.11405,0.148
2018-04-23,18:00:00,0.0025,0.00575,0.0044,0.0209,0.0202,0.0087,0.0191,0.05245,0.0059,0.00785,0.0047,0.04335,0.0172,0.0145,0.06665,0.08885,0.0059,0.0266
2018-04-23,18:20:00,0,0,0,0.0006,0.00145,0,0.0029,0.02915,0,0,0,0.0197,0.0001,5.0E-5,0.04495,0.09615,0,0.0053
2018-04-23,18:40:00,0,0,0,0.00025,0.00115,0,0.0023,0.01945,0,0,0,0.00925,0,0,0.04105,0.0594,0,0.0045
2018-04-23,19:00:00,0,0,0,0.0005,0.0008,0,0.00135,0,0,0,0,0,0,0,0,0,0,0.0025
2018-04-23,19:20:00,0,0,0,0,0.00015,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-23,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-23,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-23,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-23,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-23,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-23,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-23,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-23,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-23,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-23,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-23,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-23,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-23,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
