﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-03-29,10:20:00,2.1275,2.1403,2.0563,2.07675,3.2947,2.0936,2.1529,2.1933,2.1286,3.2686
2018-03-29,10:40:00,2.3769,2.3864,2.3116,2.3742,3.6908,2.3287,2.40045,2.4395,2.38065,3.66805
2018-03-29,11:00:00,2.327,2.3331,2.25525,2.3178,3.5969,2.28195,2.35445,2.39615,2.3368,3.5763
2018-03-29,11:20:00,2.5618,2.574,2.4795,2.5579,3.94985,2.5251,2.59865,2.65615,2.5733,3.93245
2018-03-29,11:40:00,2.698,2.7083,2.6103,2.69615,4.15695,2.65375,2.7315,2.7893,2.70935,4.1331
2018-03-29,12:00:00,2.52125,2.53675,2.4376,2.5162,3.89565,2.48985,2.5669,2.61335,2.53895,3.8909
2018-03-29,12:20:00,2.32605,2.33385,2.25115,2.31595,3.5719,2.28075,2.34855,2.3917,2.3276,3.5543
2018-03-29,12:40:00,2.45075,2.4542,2.39085,2.4468,3.78585,2.40185,2.48415,2.5094,2.4603,3.7467
2018-03-29,13:00:00,2.52155,2.52635,2.44245,2.52365,3.86715,2.4928,2.5706,2.6141,2.5503,3.86585
2018-03-29,13:20:00,2.22235,2.22805,2.15885,2.226,3.43405,2.1817,2.25295,2.2832,2.2314,3.4232
2018-03-29,13:40:00,2.2632,2.265,2.20485,2.2679,3.49665,2.2165,2.3,2.31585,2.285,3.4763
2018-03-29,14:00:00,2.1789,2.17795,2.1244,2.1863,3.3609,2.14035,2.21105,2.23785,2.1938,3.3409
2018-03-29,14:20:00,1.8117,1.81555,1.7591,1.80835,2.77795,1.772,1.84205,1.8513,1.8235,2.7617
2018-03-29,14:40:00,1.68375,1.68685,1.64965,1.6939,2.6119,1.6622,1.7237,1.73675,1.7032,2.5982
2018-03-29,15:00:00,1.89605,1.8921,1.82445,1.90275,2.92035,1.87255,1.93175,1.94455,1.91075,2.90735
2018-03-29,15:20:00,1.21435,1.2072,1.1499,1.21275,1.84935,1.2062,1.2471,1.2526,1.2271,1.83465
2018-03-29,15:40:00,1.05475,1.0528,1.0497,1.0775,1.6966,1.06835,1.10735,1.12175,1.092,1.6808
2018-03-29,16:00:00,1.22475,1.2328,1.2615,1.2701,2.01825,1.28445,1.3265,1.34035,1.30675,2.0153
2018-03-29,16:20:00,0.82015,0.98515,1.0209,0.94765,1.63145,1.0032,0.7206,1.08405,0.89025,1.6155
2018-03-29,16:40:00,0.558,0.6779,0.7646,0.709,1.2154,0.7269,0.7562,0.8281,0.72645,1.19515
2018-03-29,17:00:00,0.3797,0.4139,0.50305,0.38725,0.80715,0.44425,0.4671,0.5444,0.4492,0.7965
2018-03-29,17:20:00,0.1864,0.20435,0.26865,0.1816,0.4666,0.2429,0.22755,0.286,0.20655,0.46265
2018-03-29,17:40:00,0.07245,0.08425,0.09245,0.0606,0.18575,0.1079,0.1124,0.1046,0.08575,0.1745
2018-03-29,18:00:00,0.00225,0.0049,0.00385,0.0003,0.0378,0.0095,0.01645,0.0065,0.00455,0.0287
2018-03-29,18:20:00,0,0,0,0,0.01015,0,0.00045,0,0,0.0049
2018-03-29,18:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-29,19:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-29,19:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-29,19:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-29,20:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-29,20:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-29,20:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-29,21:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-29,21:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-29,21:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-29,22:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-29,22:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-29,22:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-29,23:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-29,23:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-29,23:40:00,0,0,0,0,0,0,0,0,0,0
