﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2018-01-18,16:40:00,0.1709,0.17325,0.1753,0.17665,0.1741,0.1914,0.0797,0.10545,0.0828,0.10405,0.0867,0.1043
2018-01-18,17:00:00,0.03725,0.0487,0.0509,0.0424,0.04215,0.04875,0.0155,0.02655,0.01135,0.02455,0.01485,0.0253
2018-01-18,17:20:00,0,0,0,5.0E-5,0,5.0E-5,0.00015,0.00135,0,0.00055,0.0003,0.00095
2018-01-18,17:40:00,0,0,0,0,0,0,0,0.0005,0,0,0,0
2018-01-18,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-18,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-18,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-18,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-18,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-18,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-18,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-18,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-18,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-18,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-18,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-18,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-18,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-18,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-18,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-18,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-18,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-18,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0
