﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-03-19,13:00:00,2.30095,2.298,2.3139,2.51595,2.56,2.5838,2.5457,2.5073,2.5077,2.5205,2.49445
2018-03-19,13:20:00,1.86995,1.85755,1.86615,2.0334,2.0619,2.0797,2.04915,2.023,2.01795,2.02695,2.0164
2018-03-19,13:40:00,2.0856,2.07775,2.0911,2.27975,2.3103,2.33265,2.31195,2.2803,2.2781,2.2814,2.2682
2018-03-19,14:00:00,1.7117,1.70685,1.721,1.8817,1.903,1.9227,1.90555,1.8772,1.86895,1.875,1.8657
2018-03-19,14:20:00,1.2283,1.2222,1.2272,1.34375,1.35985,1.35525,1.35705,1.34845,1.34115,1.34375,1.341
2018-03-19,14:40:00,1.22835,1.22005,1.2307,1.34595,1.3634,1.3727,1.362,1.3554,1.3516,1.35345,1.34655
2018-03-19,15:00:00,1.32535,1.3161,1.3244,1.45115,1.4661,1.4808,1.4693,1.459,1.4531,1.45335,1.4471
2018-03-19,15:20:00,1.06955,1.0577,1.0632,1.09225,1.1047,1.11165,1.1781,1.1767,1.1711,1.17275,1.1711
2018-03-19,15:40:00,0.41665,0.3922,0.3924,0.44655,0.4566,0.4562,0.4517,0.46225,0.45165,0.434,0.45205
2018-03-19,16:00:00,0.5162,0.51265,0.50805,0.55325,0.557,0.56435,0.56165,0.5691,0.5595,0.56345,0.5595
2018-03-19,16:20:00,0.3227,0.3201,0.31885,0.34175,0.3527,0.35165,0.3482,0.3593,0.3471,0.3531,0.3495
2018-03-19,16:40:00,0.2582,0.2548,0.2544,0.26915,0.27985,0.2791,0.2771,0.28895,0.2758,0.2818,0.27855
2018-03-19,17:00:00,0.14125,0.1401,0.13865,0.13705,0.1497,0.1471,0.14695,0.1583,0.14475,0.1519,0.14375
2018-03-19,17:20:00,0.0639,0.06305,0.0618,0.0522,0.06435,0.0619,0.0626,0.07435,0.0604,0.06615,0.06445
2018-03-19,17:40:00,0.0048,0.0051,0.0041,0.0014,0.00365,0.00295,0.0027,0.00725,0.00215,0.00395,0.00345
2018-03-19,18:00:00,0,0,0,0,0,0,0,0.00015,0,0,0
2018-03-19,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,23:40:00,0,0,0,0,0,0,0,0,0,0,0
