﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-01-12,13:40:00,1.96025,1.781,1.522,1.42785,3.2973,3.36085,3.175,0,3.00555
2018-01-12,14:00:00,1.87155,1.70165,1.36745,1.28615,3.2354,3.29485,2.95465,0,2.8137
2018-01-12,14:20:00,1.75445,1.59555,1.1927,1.12515,2.9334,2.97725,2.6206,0,2.5802
2018-01-12,14:40:00,1.61005,1.46445,1.0058,0.95235,2.6417,2.675,1.9918,0,2.30985
2018-01-12,15:00:00,1.4464,1.31865,0.81055,0.7735,2.0303,2.3135,0.79345,0,2.01855
2018-01-12,15:20:00,1.2624,1.1472,0.6186,0.5954,1.77525,1.7747,0.71885,0,1.70195
2018-01-12,15:40:00,1.0538,0.959,0.43165,0.423,1.4234,1.4441,1.22685,0,1.3638
2018-01-12,16:00:00,0.80965,0.7334,0.27545,0.27455,0.95275,0.95225,0.99465,0,1.0067
2018-01-12,16:20:00,0.53925,0.4887,0.1601,0.1676,0.72635,0.66855,0.6355,0,0.65685
2018-01-12,16:40:00,0.28555,0.2634,0.08795,0.09765,0.4039,0.3331,0.3237,0,0.36115
2018-01-12,17:00:00,0.07885,0.0796,0.0253,0.03815,0.178,0.10025,0.1035,0,0.1465
2018-01-12,17:20:00,0.0009,0.00255,0.00015,0.0017,0.07745,0.006,0.00985,0,0.0475
2018-01-12,17:40:00,0,0,0,0,0.0449,0,0,0,0.02435
2018-01-12,18:00:00,0,0,0,0,0,0,0,0,0
2018-01-12,18:20:00,0,0,0,0,0,0,0,0,0
2018-01-12,18:40:00,0,0,0,0,0,0,0,0,0
2018-01-12,19:00:00,0,0,0,0,0,0,0,0,0
2018-01-12,19:20:00,0,0,0,0,0,0,0,0,0
2018-01-12,19:40:00,0,0,0,0,0,0,0,0,0
2018-01-12,20:00:00,0,0,0,0,0,0,0,0,0
2018-01-12,20:20:00,0,0,0,0,0,0,0,0,0
2018-01-12,20:40:00,0,0,0,0,0,0,0,0,0
2018-01-12,21:00:00,0,0,0,0,0,0,0,0,0
2018-01-12,21:20:00,0,0,0,0,0,0,0,0,0
2018-01-12,21:40:00,0,0,0,0,0,0,0,0,0
2018-01-12,22:00:00,0,0,0,0,0,0,0,0,0
2018-01-12,22:20:00,0,0,0,0,0,0,0,0,0
2018-01-12,22:40:00,0,0,0,0,0,0,0,0,0
2018-01-12,23:00:00,0,0,0,0,0,0,0,0,0
2018-01-12,23:20:00,0,0,0,0,0,0,0,0,0
2018-01-12,23:40:00,0,0,0,0,0,0,0,0,0
