﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-03-26,09:40:00,1.77555,1.7634,1.76675,1.9303,1.95245,1.9556,1.9412,1.94035,1.9337,1.9387,1.93145
2018-03-26,10:00:00,1.95085,1.94455,1.9452,2.114,2.1432,2.1539,2.129,2.1272,2.11845,2.12255,2.1123
2018-03-26,10:20:00,2.1623,2.15195,2.1602,2.3428,2.37845,2.3959,2.3653,2.35285,2.34675,2.35455,2.34425
2018-03-26,10:40:00,1.9919,1.9795,1.98715,2.02635,2.06645,2.07845,2.0484,2.13385,2.1234,2.1432,2.12575
2018-03-26,11:00:00,2.3282,2.3224,2.3377,2.5067,2.5555,2.58535,2.5444,2.51445,2.50735,2.52025,2.50755
2018-03-26,11:20:00,2.1859,2.17635,2.19215,2.34765,2.3873,2.41655,2.3773,2.3538,2.3446,2.3561,2.3449
2018-03-26,11:40:00,1.3896,1.38165,1.3847,1.4927,1.51495,1.5233,1.5089,1.50995,1.4991,1.5063,1.505
2018-03-26,12:00:00,1.3556,1.34785,1.3556,1.47935,1.49725,1.50125,1.49505,1.4863,1.48295,1.4844,1.4792
2018-03-26,12:20:00,1.54905,1.54025,1.5509,1.696,1.71785,1.72425,1.7152,1.6983,1.7007,1.70135,1.69655
2018-03-26,12:40:00,2.5386,2.5373,2.54755,2.7479,2.77245,2.73535,2.7587,2.60065,2.74145,2.60715,2.58715
2018-03-26,13:00:00,2.41,2.39085,2.4006,2.5892,2.61105,2.61495,2.60455,2.5952,2.58455,2.5936,2.58195
2018-03-26,13:20:00,2.292,2.27845,2.28485,2.47145,2.48605,2.49455,2.48335,2.47745,2.46725,2.4687,2.4684
2018-03-26,13:40:00,2.18555,2.17165,2.18635,2.3646,2.38445,2.3935,2.38215,2.37465,2.36695,2.3643,2.3625
2018-03-26,14:00:00,2.07565,2.0586,2.07105,2.2423,2.25835,2.26775,2.2572,2.25155,2.24575,2.2425,2.24615
2018-03-26,14:20:00,1.95385,1.93605,1.95,2.1135,2.12595,2.1352,2.1272,2.12075,2.114,2.11695,2.11565
2018-03-26,14:40:00,1.8107,1.79315,1.8102,1.97055,1.98625,1.97355,1.9798,1.97285,1.96985,1.9683,1.9584
2018-03-26,15:00:00,1.2547,1.24565,1.2489,1.35835,1.36805,1.3718,1.36635,1.3723,1.3675,1.36785,1.3755
2018-03-26,15:20:00,0.8667,0.85855,0.85675,0.9316,0.94345,0.94615,0.9448,0.9534,0.9468,0.95015,0.9474
2018-03-26,15:40:00,1.30955,1.2947,1.2889,1.4108,1.4209,1.42375,1.4158,1.419,1.4166,1.41675,1.42315
2018-03-26,16:00:00,0.89865,0.8851,0.8877,0.9683,0.9776,0.98285,0.9722,0.9769,0.96725,0.9669,0.96835
2018-03-26,16:20:00,0.71575,0.7039,0.7035,0.7699,0.78115,0.7886,0.7849,0.78375,0.776,0.77355,0.77015
2018-03-26,16:40:00,0.4463,0.4389,0.44045,0.477,0.48685,0.4897,0.48545,0.49205,0.48185,0.4829,0.48045
2018-03-26,17:00:00,0.3142,0.3048,0.3074,0.3296,0.341,0.34305,0.33925,0.34955,0.3373,0.34185,0.3383
2018-03-26,17:20:00,0.17635,0.17065,0.17245,0.17675,0.187,0.1876,0.1841,0.19615,0.18385,0.18875,0.1882
2018-03-26,17:40:00,0.06005,0.05875,0.05755,0.0473,0.0593,0.0578,0.0572,0.06925,0.05495,0.0613,0.05975
2018-03-26,18:00:00,0.00385,0.00375,0.00275,0.00075,0.00265,0.00185,0.0018,0.0063,0.0013,0.00335,0.0029
2018-03-26,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-26,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-26,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-26,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-26,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-26,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-26,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-26,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-26,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-26,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-26,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-26,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-26,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-26,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-26,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-26,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-26,23:40:00,0,0,0,0,0,0,0,0,0,0,0
