﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-04-05,14:40:00,1.5723,1.56195,1.57285,1.70785,1.72045,1.73325,1.7259,1.7173,1.7098,1.70845,1.69965
2018-04-05,15:00:00,1.41635,1.4033,1.4145,1.5362,1.5544,1.5592,1.5525,1.5459,1.5488,1.54175,1.5362
2018-04-05,15:20:00,1.21885,1.2064,1.2152,1.32345,1.3369,1.33995,1.3344,1.3314,1.3343,1.3371,1.3253
2018-04-05,15:40:00,0.98155,0.97075,0.97675,1.0701,1.07805,1.0787,1.07405,1.07415,1.075,1.07895,1.06655
2018-04-05,16:00:00,0.69035,0.6817,0.6872,0.7505,0.75755,0.75915,0.75595,0.75855,0.7569,0.76115,0.75485
2018-04-05,16:20:00,0.4313,0.425,0.42775,0.46495,0.47395,0.47,0.46725,0.4741,0.4689,0.47635,0.46915
2018-04-05,16:40:00,0.3765,0.37225,0.3723,0.3977,0.414,0.40805,0.4074,0.41735,0.4075,0.4122,0.4047
2018-04-05,17:00:00,0.19635,0.19385,0.194,0.1988,0.2116,0.20935,0.208,0.2191,0.20725,0.21365,0.2085
2018-04-05,17:20:00,0.2859,0.28155,0.2818,0.3004,0.30975,0.30635,0.30855,0.31795,0.3066,0.31335,0.3067
2018-04-05,17:40:00,0.06295,0.06295,0.06165,0.05385,0.06555,0.06385,0.06325,0.0741,0.0617,0.0673,0.0649
2018-04-05,18:00:00,0.00365,0.00395,0.0034,0.00055,0.0026,0.002,0.00175,0.0058,0.0014,0.0033,0.0025
2018-04-05,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-05,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-05,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-05,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-05,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-05,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-05,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-05,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-05,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-05,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-05,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-05,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-05,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-05,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-05,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-05,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-05,23:40:00,0,0,0,0,0,0,0,0,0,0,0
