﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-02-06,08:40:00,0.49635,0.48265,0.49165,0.55975,0.48975,0.4889,0.56225,0.5744
2018-02-06,09:00:00,0.5532,0.53395,0.54935,0.62215,0.54505,0.542,0.6194,0.63365
2018-02-06,09:20:00,0.5804,0.5623,0.57685,0.6521,0.5726,0.5691,0.6601,0.6718
2018-02-06,09:40:00,0.6527,0.63515,0.64995,0.73045,0.6437,0.6443,0.75355,0.76175
2018-02-06,10:00:00,0.8273,0.8025,0.82735,0.9237,0.8196,0.81625,0.9605,0.96805
2018-02-06,10:20:00,1.3721,1.31505,1.3826,1.5108,1.35775,1.34565,1.62325,1.6046
2018-02-06,10:40:00,1.17525,1.13705,1.19315,1.3131,1.1725,1.1543,1.3718,1.36445
2018-02-06,11:00:00,1.3219,1.2826,1.3318,1.4671,1.3172,1.30805,1.56815,1.5585
2018-02-06,11:20:00,1.917,1.85495,1.9369,2.13255,1.922,1.90365,2.2942,2.2625
2018-02-06,11:40:00,1.54075,1.49125,1.558,1.7219,1.55025,1.52805,1.8394,1.82685
2018-02-06,12:00:00,1.44505,1.41095,1.45935,1.6159,1.44935,1.43845,1.7144,1.7089
2018-02-06,12:20:00,1.9835,1.92465,1.9948,2.20215,1.98335,1.9616,2.3481,2.3366
2018-02-06,12:40:00,1.7847,1.73635,1.7992,1.98045,1.78355,1.7684,2.11805,2.1034
2018-02-06,13:00:00,1.6895,1.64055,1.7056,1.88495,1.69615,1.6726,1.99895,1.98565
2018-02-06,13:20:00,1.3422,1.30435,1.3507,1.4956,1.33965,1.3261,1.5833,1.58225
2018-02-06,13:40:00,1.48455,1.4395,1.4956,1.64975,1.4781,1.46365,1.7568,1.75065
2018-02-06,14:00:00,1.9804,1.9281,2.0002,2.2048,1.9862,1.9611,2.36925,2.3513
2018-02-06,14:20:00,1.7906,1.74885,1.80605,1.99275,1.79855,1.78135,2.1427,2.13225
2018-02-06,14:40:00,1.605,1.5706,1.6172,1.78505,1.60895,1.5969,1.91775,1.9116
2018-02-06,15:00:00,1.4273,1.39935,1.43335,1.5845,1.4273,1.4204,1.6996,1.7014
2018-02-06,15:20:00,1.1944,1.17435,1.20015,1.3254,1.1876,1.18965,1.4151,1.4252
2018-02-06,15:40:00,1.02305,1.0071,1.0214,1.135,0.9296,1.01885,1.2101,1.22355
2018-02-06,16:00:00,0.5114,0.4976,0.50505,0.5742,0.4313,0.49965,0.5844,0.60045
2018-02-06,16:20:00,0.3689,0.35975,0.35985,0.41235,0.30335,0.3593,0.4121,0.43125
2018-02-06,16:40:00,0.31435,0.30875,0.30465,0.3231,0.1793,0.2946,0.34795,0.3718
2018-02-06,17:00:00,0.1099,0.1046,0.0978,0.1352,0.10025,0.1021,0.09435,0.11735
2018-02-06,17:20:00,0.0349,0.03135,0.021,0.0505,0.0234,0.02745,0.011,0.03015
2018-02-06,17:40:00,0.00185,0.00105,0,0.01265,0.0002,0.0005,0,0.00035
2018-02-06,18:00:00,0,0,0,0.00485,0,0,0,0
2018-02-06,18:20:00,0,0,0,0,0,0,0,0
2018-02-06,18:40:00,0,0,0,0,0,0,0,0
2018-02-06,19:00:00,0,0,0,0,0,0,0,0
2018-02-06,19:20:00,0,0,0,0,0,0,0,0
2018-02-06,19:40:00,0,0,0,0,0,0,0,0
2018-02-06,20:00:00,0,0,0,0,0,0,0,0
2018-02-06,20:20:00,0,0,0,0,0,0,0,0
2018-02-06,20:40:00,0,0,0,0,0,0,0,0
2018-02-06,21:00:00,0,0,0,0,0,0,0,0
2018-02-06,21:20:00,0,0,0,0,0,0,0,0
2018-02-06,21:40:00,0,0,0,0,0,0,0,0
2018-02-06,22:00:00,0,0,0,0,0,0,0,0
2018-02-06,22:20:00,0,0,0,0,0,0,0,0
2018-02-06,22:40:00,0,0,0,0,0,0,0,0
2018-02-06,23:00:00,0,0,0,0,0,0,0,0
2018-02-06,23:20:00,0,0,0,0,0,0,0,0
2018-02-06,23:40:00,0,0,0,0,0,0,0,0
