﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-04-02,13:00:00,2.62205,2.6186,2.544,2.63165,4.02515,2.5694,2.6532,2.6951,2.6343,4.00325
2018-04-02,13:20:00,2.5396,2.53505,2.4683,2.5498,3.89775,2.485,2.5667,2.60505,2.5498,3.8751
2018-04-02,13:40:00,2.44995,2.45165,2.36945,2.45485,3.75005,2.40485,2.48325,2.52,2.46145,3.7303
2018-04-02,14:00:00,2.4089,2.4119,2.3324,2.41645,3.69605,2.36675,2.44565,2.47705,2.4231,3.67485
2018-04-02,14:20:00,2.18965,2.1932,2.1194,2.1959,3.3626,2.1537,2.2285,2.25335,2.2057,3.3409
2018-04-02,14:40:00,2.0502,2.05265,1.9908,2.0579,3.1583,2.01505,2.08875,2.1038,2.068,3.1268
2018-04-02,15:00:00,1.86345,1.8617,1.79825,1.8691,2.8633,1.8296,1.89695,1.9119,1.8761,2.84155
2018-04-02,15:20:00,1.3898,1.3905,1.3489,1.3906,2.17185,1.37805,1.4288,1.44305,1.4069,2.1558
2018-04-02,15:40:00,1.00255,1.0101,0.98385,0.98695,1.56985,0.9962,1.03805,1.04275,1.0217,1.549
2018-04-02,16:00:00,0.78695,0.79195,0.7694,0.7277,1.2344,0.78775,0.8228,0.8242,0.8051,1.21205
2018-04-02,16:20:00,0.6273,0.6312,0.65855,0.6243,1.0482,0.65215,0.67215,0.6944,0.63195,1.03
2018-04-02,16:40:00,0.31825,0.32505,0.319,0.3038,0.5265,0.32485,0.3478,0.34075,0.32735,0.5239
2018-04-02,17:00:00,0.1808,0.19335,0.1875,0.16655,0.3195,0.1958,0.2141,0.1994,0.19185,0.311
2018-04-02,17:20:00,0.06415,0.0748,0.06965,0.0501,0.144,0.0821,0.0957,0.0788,0.07295,0.1335
2018-04-02,17:40:00,0.0012,0.00645,0.00355,0.0002,0.0439,0.0122,0.0222,0.007,0.004,0.0334
2018-04-02,18:00:00,0.0001,0,0,0,0.01765,0.00025,0.0038,0,0,0.00925
2018-04-02,18:20:00,0,0,0,0,0.0086,0,0.0003,0,0,0.0031
2018-04-02,18:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-02,19:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-02,19:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-02,19:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-02,20:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-02,20:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-02,20:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-02,21:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-02,21:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-02,21:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-02,22:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-02,22:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-02,22:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-02,23:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-02,23:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-02,23:40:00,0,0,0,0,0,0,0,0,0,0
