﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-03-02,09:20:00,1.0819,1.0279,1.89205,1.888,1.0629,1.9339,1.9329
2018-03-02,09:40:00,1.0522,0.9995,1.845,1.8349,1.04625,1.883,1.88345
2018-03-02,10:00:00,1.0161,0.9663,1.78805,1.7763,1.0104,1.8138,1.82075
2018-03-02,10:20:00,1.2532,1.18395,2.20055,2.17575,1.2369,2.21465,2.21565
2018-03-02,10:40:00,1.5637,1.46335,2.725,2.68525,1.5287,2.72885,2.7169
2018-03-02,11:00:00,2.3517,2.182,4.05095,4.0162,2.28965,4.1105,4.0203
2018-03-02,11:20:00,2.41975,2.2348,4.2173,4.1516,2.3854,4.29435,4.12815
2018-03-02,11:40:00,2.4613,2.27955,4.24085,4.18815,2.4315,4.35355,4.1891
2018-03-02,12:00:00,2.55975,2.37565,4.40835,4.3667,2.51885,4.57355,4.37995
2018-03-02,12:20:00,2.5146,2.331,4.3392,4.27795,2.47035,4.49525,4.29505
2018-03-02,12:40:00,2.4961,2.3208,4.313,4.26285,2.4399,4.4502,4.24885
2018-03-02,13:00:00,2.48235,2.3021,4.28165,4.22615,2.43025,4.4326,4.2451
2018-03-02,13:20:00,2.43,2.25765,4.186,4.1393,2.38035,4.34465,4.16535
2018-03-02,13:40:00,1.79165,1.67345,3.1436,3.08805,1.7511,3.13125,3.04945
2018-03-02,14:00:00,1.58115,1.4838,2.77655,2.7313,1.55355,2.7636,2.71025
2018-03-02,14:20:00,1.3836,1.30365,2.4397,2.3966,1.36325,2.43105,2.39985
2018-03-02,14:40:00,1.3131,1.24995,2.3366,2.30065,1.31755,2.33425,2.2751
2018-03-02,15:00:00,1.69245,1.56795,2.93495,2.8716,1.6746,2.93545,2.83275
2018-03-02,15:20:00,1.45325,1.362,2.5667,2.5045,1.4499,2.561,2.4701
2018-03-02,15:40:00,1.2249,1.1554,2.19295,2.12945,1.2346,2.1686,2.1007
2018-03-02,16:00:00,0.9802,0.9358,1.7747,1.7298,0.99955,1.7524,1.70195
2018-03-02,16:20:00,0.7391,0.71985,1.36235,1.32935,0.76925,1.3354,1.3082
2018-03-02,16:40:00,0.49105,0.49725,0.93565,0.9194,0.5353,0.90885,0.905
2018-03-02,17:00:00,0.2693,0.2969,0.5489,0.53285,0.3239,0.5318,0.5444
2018-03-02,17:20:00,0.082,0.12875,0.21055,0.2292,0.1449,0.2223,0.23515
2018-03-02,17:40:00,0.00045,0.0239,0.05385,0.0701,0.03495,0.05045,0.078
2018-03-02,18:00:00,0,5.0E-5,0.0064,0.02355,0.00635,0.01055,0.0296
2018-03-02,18:20:00,0,0,0.00115,0.00825,0.0018,0.0025,0.0108
2018-03-02,18:40:00,0,0,0,0,0,0,0
2018-03-02,19:00:00,0,0,0,0,0,0,0
2018-03-02,19:20:00,0,0,0,0,0,0,0
2018-03-02,19:40:00,0,0,0,0,0,0,0
2018-03-02,20:00:00,0,0,0,0,0,0,0
2018-03-02,20:20:00,0,0,0,0,0,0,0
2018-03-02,20:40:00,0,0,0,0,0,0,0
2018-03-02,21:00:00,0,0,0,0,0,0,0
2018-03-02,21:20:00,0,0,0,0,0,0,0
2018-03-02,21:40:00,0,0,0,0,0,0,0
2018-03-02,22:00:00,0,0,0,0,0,0,0
2018-03-02,22:20:00,0,0,0,0,0,0,0
2018-03-02,22:40:00,0,0,0,0,0,0,0
2018-03-02,23:00:00,0,0,0,0,0,0,0
2018-03-02,23:20:00,0,0,0,0,0,0,0
2018-03-02,23:40:00,0,0,0,0,0,0,0
