﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-04-30,08:20:00,0.90545,0.8778,0.90335,1.0078,0.90175,0.90585,1.06315,1.07745
2018-04-30,08:40:00,1.3174,1.27875,1.3188,1.45855,1.3132,1.3218,1.5653,1.5739
2018-04-30,09:00:00,1.547,1.5051,1.5463,1.7084,1.55475,1.56725,1.86015,1.88065
2018-04-30,09:20:00,1.7562,1.7126,1.7551,1.92875,1.7686,1.79485,2.12985,2.1483
2018-04-30,09:40:00,1.90445,1.85515,1.9031,2.10085,1.9218,1.9378,2.2987,2.31505
2018-04-30,10:00:00,1.94615,1.9052,1.94245,2.1486,1.97785,1.99765,2.35145,2.3842
2018-04-30,10:20:00,1.67175,1.62075,1.6703,1.8483,1.67715,1.68305,2.0073,2.01455
2018-04-30,10:40:00,2.0738,2.0133,2.08755,2.2774,2.0587,2.08405,2.53655,2.5304
2018-04-30,11:00:00,1.8076,1.74945,1.82815,1.9966,1.7972,1.8121,2.1909,2.1865
2018-04-30,11:20:00,1.70665,1.66425,1.7083,1.88555,1.71015,1.72175,2.0569,2.0752
2018-04-30,11:40:00,1.25155,1.2165,1.2504,1.3891,1.24665,1.25285,1.49445,1.5096
2018-04-30,12:00:00,1.3849,1.34625,1.3866,1.5393,1.3768,1.37725,1.65115,1.65795
2018-04-30,12:20:00,2.1481,2.09035,2.15675,2.3938,2.16115,2.1458,2.5689,2.57975
2018-04-30,12:40:00,2.08095,2.0263,2.08615,2.3287,2.1038,2.0843,2.4844,2.50255
2018-04-30,13:00:00,2.0066,1.95615,2.01595,2.24175,2.02135,2.01205,2.4038,2.421
2018-04-30,13:20:00,1.8227,1.77735,1.8287,2.02555,1.8271,1.824,2.18535,2.2019
2018-04-30,13:40:00,1.8877,1.7504,1.89315,2.10155,1.89185,1.79125,2.15205,2.26495
2018-04-30,14:00:00,1.8851,1.83975,1.88905,2.10125,1.89475,1.8823,2.2452,2.266
2018-04-30,14:20:00,1.85605,1.80565,1.8613,2.06485,1.8529,1.84225,2.2172,2.2327
2018-04-30,14:40:00,1.2984,1.2607,1.30125,1.44645,1.2838,1.2781,1.5437,1.5579
2018-04-30,15:00:00,1.3475,1.3066,1.34825,1.50255,1.3322,1.3188,1.5849,1.59885
2018-04-30,15:20:00,0.84715,0.82795,0.8435,0.94905,0.8214,0.8286,0.98895,1.00415
2018-04-30,15:40:00,0.88485,0.8562,0.88175,0.99035,0.64135,0.7761,1.0281,1.03895
2018-04-30,16:00:00,0.65205,0.6274,0.64745,0.73255,0.5049,0.5287,0.75125,0.7625
2018-04-30,16:20:00,0.44775,0.41205,0.4629,0.4948,0.3924,0.39005,0.5305,0.5079
2018-04-30,16:40:00,0.23245,0.2229,0.22285,0.27095,0.21605,0.21695,0.2444,0.26315
2018-04-30,17:00:00,0.2655,0.2522,0.2587,0.3096,0.2437,0.2442,0.28775,0.3032
2018-04-30,17:20:00,0.22395,0.2136,0.214,0.26185,0.2074,0.2074,0.23435,0.2524
2018-04-30,17:40:00,0.09175,0.08765,0.07815,0.1155,0.0813,0.08485,0.07145,0.0982
2018-04-30,18:00:00,0.0107,0.00785,0.0037,0.02525,0.00595,0.0064,0.00155,0.00685
2018-04-30,18:20:00,0.0001,0,0,0.0081,0,0,0,0
2018-04-30,18:40:00,0,0,0,0.00265,0,0,0,0
2018-04-30,19:00:00,0,0,0,0,0,0,0,0
2018-04-30,19:20:00,0,0,0,0,0,0,0,0
2018-04-30,19:40:00,0,0,0,0,0,0,0,0
2018-04-30,20:00:00,0,0,0,0,0,0,0,0
2018-04-30,20:20:00,0,0,0,0,0,0,0,0
2018-04-30,20:40:00,0,0,0,0,0,0,0,0
2018-04-30,21:00:00,0,0,0,0,0,0,0,0
2018-04-30,21:20:00,0,0,0,0,0,0,0,0
2018-04-30,21:40:00,0,0,0,0,0,0,0,0
2018-04-30,22:00:00,0,0,0,0,0,0,0,0
2018-04-30,22:20:00,0,0,0,0,0,0,0,0
2018-04-30,22:40:00,0,0,0,0,0,0,0,0
2018-04-30,23:00:00,0,0,0,0,0,0,0,0
2018-04-30,23:20:00,0,0,0,0,0,0,0,0
2018-04-30,23:40:00,0,0,0,0,0,0,0,0
