﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2017-10-11,07:20:00,0.8449,0.85495,0.83115,0.8403,0.84815,0.87925,0.3884,0.35975,0.34875,0.5321,0.39955,0.51975
2017-10-11,07:40:00,1.11255,1.11655,1.09315,1.10035,1.1098,1.14975,0.51195,0.494,0.4558,0.65285,0.56525,0.63175
2017-10-11,08:00:00,1.35385,1.3565,1.3367,1.34335,1.3533,1.40505,0.6854,0.6374,0.60445,0.8594,0.75985,0.84365
2017-10-11,08:20:00,1.80385,1.8063,1.78675,1.79615,1.8164,1.87725,0.91705,0.8902,0.8086,1.12145,1.00575,1.09225
2017-10-11,08:40:00,1.8262,1.82105,1.79895,1.8036,1.82105,1.8805,0.94255,0.9155,0.8339,1.11165,0.99635,1.0843
2017-10-11,09:00:00,2.36235,2.35335,2.33075,2.33445,2.3548,2.44065,1.20205,1.16265,1.06,1.424,1.2823,1.38535
2017-10-11,09:20:00,2.5854,2.5021,2.47815,2.4942,2.51465,2.67025,1.26245,1.2755,1.1608,1.46515,1.37815,1.48535
2017-10-11,09:40:00,2.0951,2.07885,2.0766,2.0639,2.09505,2.1993,1.117,1.1152,1.0211,1.26935,1.14055,1.2344
2017-10-11,10:00:00,2.1855,2.1702,2.16075,2.1533,2.1602,2.26095,1.27775,1.2861,1.1768,1.4308,1.2928,1.40465
2017-10-11,10:20:00,3.05715,3.032,3.01445,3.0059,3.0169,3.14485,1.609,1.5749,1.44035,1.81455,1.63775,1.76245
2017-10-11,10:40:00,3.3097,3.2711,3.2624,3.24405,3.25725,3.4028,1.76415,1.7213,1.57125,1.9577,1.76755,1.89575
2017-10-11,11:00:00,3.3796,3.3328,3.32835,3.3046,3.32625,3.47045,1.8183,1.77405,1.61885,1.9941,1.8095,1.9424
2017-10-11,11:20:00,3.4829,3.4059,3.4776,3.40895,3.44285,3.6407,1.95035,1.89305,1.7204,1.96815,1.88915,2.0468
2017-10-11,11:40:00,3.4708,3.3947,3.47195,3.39655,3.4372,3.63495,1.96015,1.90335,1.73855,2.0492,1.8841,2.0444
2017-10-11,12:00:00,3.4178,3.3412,3.41765,3.33915,3.3752,3.58165,1.9428,1.8897,1.7342,2.0542,1.85355,2.00895
2017-10-11,12:20:00,3.32745,3.24805,3.32645,3.2514,3.27505,3.4749,1.9227,1.86235,1.7025,1.9994,1.8041,1.9562
2017-10-11,12:40:00,3.2953,3.2243,3.29325,3.2223,3.253,3.4484,1.9106,1.85425,1.69365,1.97915,1.78595,1.9357
2017-10-11,13:00:00,3.1954,3.12455,3.2016,3.12635,3.162,3.34865,1.88565,1.82685,1.66775,1.92385,1.738,1.8862
2017-10-11,13:20:00,3.0223,2.95825,3.02825,2.9594,2.9963,3.1695,1.7756,1.71665,1.55775,1.793,1.62345,1.76175
2017-10-11,13:40:00,2.88965,2.8304,2.8901,2.82965,2.85185,3.0088,1.7159,1.66145,1.5125,1.7171,1.5614,1.6824
2017-10-11,14:00:00,2.5992,2.5553,2.5846,2.5445,2.55775,2.68505,1.51725,1.46345,1.32765,1.47125,1.3506,1.47295
2017-10-11,14:20:00,2.27415,2.2369,2.26525,2.22585,2.23325,2.34905,1.3348,1.2949,1.1764,1.30665,1.18825,1.3035
2017-10-11,14:40:00,2.0277,1.99685,2.01865,1.9848,1.9843,2.08955,1.2033,1.16575,1.06125,1.16285,1.06205,1.16025
2017-10-11,15:00:00,1.7563,1.7268,1.7528,1.7197,1.71765,1.8099,1.0483,1.01815,0.91945,0.99815,0.90025,0.9942
2017-10-11,15:20:00,1.5724,1.5454,1.5768,1.54275,1.5418,1.62095,0.9561,0.9258,0.8426,0.9081,0.7834,0.891
2017-10-11,15:40:00,1.2693,1.2478,1.27655,1.24525,1.2432,1.23765,0.7902,0.755,0.6957,0.72095,0.63905,0.7107
2017-10-11,16:00:00,0.8977,0.8803,0.8997,0.87535,0.87265,0.6907,0.56005,0.5412,0.4931,0.50525,0.43645,0.49965
2017-10-11,16:20:00,0.6222,0.60705,0.62385,0.6045,0.5916,0.4447,0.41335,0.393,0.3586,0.3536,0.3097,0.3538
2017-10-11,16:40:00,0.3633,0.34635,0.35885,0.33725,0.31795,0.297,0.23795,0.2305,0.2015,0.1966,0.17045,0.19625
2017-10-11,17:00:00,0.13905,0.13225,0.1409,0.1206,0.1325,0.13595,0.07925,0.08075,0.0607,0.0677,0.0516,0.0674
2017-10-11,17:20:00,0.0217,0.03005,0.033,0.0149,0.0204,0.02535,0.0071,0.0081,0.00285,0.0068,0.0032,0.00705
2017-10-11,17:40:00,0,0,0,0,0,0,0,5.0E-5,0,0,0,0
2017-10-11,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-11,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-11,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-11,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-11,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-11,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-11,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-11,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-11,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-11,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-11,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-11,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-11,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-11,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-11,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-11,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-11,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-11,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0
