﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2017-11-15,10:00:00,1.98805,1.9813,1.98235,2.1647,2.1781,2.1763,2.1655,2.17885,2.1723,2.16715,2.16345
2017-11-15,10:20:00,2.0524,2.0445,2.04825,2.23565,2.2503,2.24935,2.23905,2.24645,2.2396,2.2361,2.22925
2017-11-15,10:40:00,1.8618,1.73575,1.8519,1.89615,1.90615,2.0324,2.0191,2.0326,2.02725,2.02695,2.0233
2017-11-15,11:00:00,1.3979,1.3853,1.3945,1.5208,1.5382,1.5294,1.5237,1.532,1.5288,1.5256,1.5228
2017-11-15,11:20:00,1.86565,1.85395,1.8622,2.0133,2.04585,2.05005,2.0337,2.04695,2.04105,2.04945,2.0418
2017-11-15,11:40:00,1.9558,1.95285,1.9619,2.1314,2.147,2.1481,2.1359,2.1413,2.1405,2.13285,2.1259
2017-11-15,12:00:00,2.10005,2.0786,2.0883,2.2667,2.28535,2.30235,2.2888,2.2833,2.2782,2.2862,2.2769
2017-11-15,12:20:00,1.95785,1.9446,1.9539,2.1245,2.1427,2.13295,2.11765,2.11945,2.1129,2.12195,2.1083
2017-11-15,12:40:00,1.8739,1.85775,1.858,2.02685,2.0388,2.03795,2.019,2.02405,2.0266,2.03105,2.0192
2017-11-15,13:00:00,1.74115,1.67265,1.73745,1.9058,1.9203,1.9312,1.9232,1.92895,1.9244,1.84415,1.91815
2017-11-15,13:20:00,1.59695,1.5852,1.5894,1.73705,1.63205,1.751,1.6244,1.74815,1.74585,1.7428,1.74305
2017-11-15,13:40:00,1.417,1.4048,1.40785,1.5452,1.55495,1.5574,1.54965,1.5575,1.55415,1.5531,1.55395
2017-11-15,14:00:00,1.2131,1.20205,1.2009,1.31545,1.32585,1.33275,1.32035,1.3349,1.32855,1.32665,1.3294
2017-11-15,14:20:00,0.8902,0.893,0.89345,0.9834,0.99195,0.99675,0.9866,0.99025,0.9828,0.9781,0.97435
2017-11-15,14:40:00,1.2595,1.2576,1.2558,1.37925,1.38905,1.39715,1.3842,1.39415,1.3918,1.3884,1.38575
2017-11-15,15:00:00,1.0911,1.08785,1.0865,1.193,1.19955,1.20855,1.19925,1.21015,1.2063,1.2021,1.20015
2017-11-15,15:20:00,0.58325,0.58115,0.5783,0.63365,0.63855,0.6427,0.6399,0.6511,0.6443,0.6432,0.6414
2017-11-15,15:40:00,0.37165,0.37165,0.3673,0.3984,0.4087,0.4088,0.4045,0.41705,0.4068,0.40985,0.40695
2017-11-15,16:00:00,0.3342,0.3282,0.32785,0.35735,0.3662,0.35535,0.36265,0.37705,0.36655,0.37085,0.3684
2017-11-15,16:20:00,0.1664,0.1657,0.16195,0.15225,0.16815,0.16225,0.1605,0.1775,0.1798,0.19775,0.19535
2017-11-15,16:40:00,0.07405,0.07685,0.0726,0.0637,0.07695,0.0742,0.0711,0.08835,0.07385,0.08805,0.0948
2017-11-15,17:00:00,0.00625,0.0081,0.0054,0.0026,0.0066,0.00565,0.0047,0.01,0.00425,0.00695,0.0057
2017-11-15,17:20:00,5.0E-5,0,0,0,0,0,0,5.0E-5,0,0,0
2017-11-15,17:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-15,18:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-15,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-15,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-15,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-15,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-15,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-15,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-15,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-15,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-15,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-15,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-15,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-15,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-15,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-15,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-15,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-15,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-15,23:40:00,0,0,0,0,0,0,0,0,0,0,0
