﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-04-14,13:40:00,2.20805,2.02875,1.8249,1.69885,3.67585,3.715,3.28905,3.40105,3.1963
2018-04-14,14:00:00,2.15695,1.9857,1.7501,1.62935,3.5374,3.58245,3.16555,3.29145,3.06525
2018-04-14,14:20:00,2.05325,1.89225,1.5813,1.4737,3.32575,3.33735,2.95715,3.05015,2.89515
2018-04-14,14:40:00,1.6577,1.5307,1.4225,1.3151,2.70535,2.7912,2.4372,2.70255,2.27485
2018-04-14,15:00:00,0.81345,0.7636,0.76305,0.7157,1.43205,1.42655,1.25075,1.34805,1.1757
2018-04-14,15:20:00,1.1499,1.0703,0.87635,0.8406,1.89825,1.86825,1.64815,1.60425,1.6
2018-04-14,15:40:00,0.78085,0.7316,0.70085,0.64735,1.2877,1.29235,1.1268,1.31305,1.0536
2018-04-14,16:00:00,0.4117,0.395,0.39455,0.37955,0.77845,0.73095,0.6446,0.6919,0.63805
2018-04-14,16:20:00,0.37165,0.35815,0.32415,0.3163,0.7077,0.6486,0.56815,0.579,0.58245
2018-04-14,16:40:00,0.22815,0.2261,0.2567,0.24725,0.4936,0.44995,0.38635,0.475,0.3771
2018-04-14,17:00:00,0.0425,0.0556,0.0594,0.0698,0.1926,0.11765,0.10265,0.13645,0.12875
2018-04-14,17:20:00,0.03365,0.0479,0.02955,0.0447,0.16585,0.0911,0.0818,0.10315,0.1152
2018-04-14,17:40:00,0.0036,0.0158,0.0053,0.0183,0.1286,0.04385,0.04355,0.05695,0.0816
2018-04-14,18:00:00,5.0E-5,0.0008,5.0E-5,0.00225,0.0795,0.0061,0.0073,0.02225,0.04225
2018-04-14,18:20:00,0,0,0,0,0.0537,0,0,0.0017,0.02085
2018-04-14,18:40:00,0,0,0,0,0,0,0,0,0
2018-04-14,19:00:00,0,0,0,0,0,0,0,0,0
2018-04-14,19:20:00,0,0,0,0,0,0,0,0,0
2018-04-14,19:40:00,0,0,0,0,0,0,0,0,0
2018-04-14,20:00:00,0,0,0,0,0,0,0,0,0
2018-04-14,20:20:00,0,0,0,0,0,0,0,0,0
2018-04-14,20:40:00,0,0,0,0,0,0,0,0,0
2018-04-14,21:00:00,0,0,0,0,0,0,0,0,0
2018-04-14,21:20:00,0,0,0,0,0,0,0,0,0
2018-04-14,21:40:00,0,0,0,0,0,0,0,0,0
2018-04-14,22:00:00,0,0,0,0,0,0,0,0,0
2018-04-14,22:20:00,0,0,0,0,0,0,0,0,0
2018-04-14,22:40:00,0,0,0,0,0,0,0,0,0
2018-04-14,23:00:00,0,0,0,0,0,0,0,0,0
2018-04-14,23:20:00,0,0,0,0,0,0,0,0,0
2018-04-14,23:40:00,0,0,0,0,0,0,0,0,0
